date,latitude,longitude,QV2M
2022-09-13,18.5204,73.8567,18.06625141762197
2022-09-13,31.5204,74.3587,18.620971978331607
2022-09-13,23.0225,72.5714,21.060470879698794
2022-09-13,26.9124,75.7873,18.27192717852692
2022-09-13,23.8103,90.4125,20.95365935626129
2022-09-13,22.5726,88.3639,21.74075855873525
2022-09-13,21.1702,72.8311,20.13826781573395
2022-09-13,34.0151,71.5249,14.752868950987857
2022-09-13,13.0827,80.2707,19.079689324523013
2022-09-13,30.1798,66.975,8.343621176512292
2022-09-13,26.8467,80.9462,18.96175160072744
2022-09-13,6.9271,79.8612,18.14985686602692
2022-09-13,22.3569,91.7832,20.53118163409333
2022-09-13,24.8607,67.0011,20.662152906879783
2022-09-13,27.7172,85.324,15.504523258035382
2022-09-13,33.6844,73.0479,17.398361465893686
2022-09-13,28.7041,77.1025,16.935511530997854
2022-09-13,12.9716,77.5946,16.406381269916892
2022-09-13,33.5651,73.0169,17.398361465893686
2022-09-13,17.385,78.4867,17.693682651345927
2022-09-13,30.1575,71.5249,18.307848911111552
2022-09-13,25.5941,85.1376,20.440900465473533
2022-09-13,7.2906,80.6337,17.148498833800357
2022-09-13,19.076,72.8777,19.72151213946442
2022-09-13,25.396,68.3578,21.132632236306865
2022-09-14,6.9271,79.8612,18.04077547664444
2022-09-14,34.0151,71.5249,15.304366126656532
2022-09-14,7.2906,80.6337,16.999681014567614
2022-09-14,27.7172,85.324,16.227363841608167
2022-09-14,13.0827,80.2707,19.49608248348037
2022-09-14,30.1798,66.975,6.873249406150232
2022-09-14,25.396,68.3578,20.942806421468656
2022-09-14,12.9716,77.5946,16.064126587783296
2022-09-14,24.8607,67.0011,20.755250472575423
2022-09-14,17.385,78.4867,17.86307416235407
2022-09-14,26.8467,80.9462,19.586363652100165
2022-09-14,22.3569,91.7832,19.641676762451727
2022-09-14,22.5726,88.3639,21.02418662980199
2022-09-14,25.5941,85.1376,20.0183781174322
2022-09-14,21.1702,72.8311,19.983092167725165
2022-09-14,30.1575,71.5249,17.094889539293945
2022-09-14,28.7041,77.1025,17.73909650122126
2022-09-14,18.5204,73.8567,17.773428776611883
2022-09-14,23.8103,90.4125,20.435133793701727
2022-09-14,33.6844,73.0479,17.50640000682324
2022-09-14,19.076,72.8777,19.75866081193089
2022-09-14,23.0225,72.5714,20.49108268693089
2022-09-14,33.5651,73.0169,17.50640000682324
2022-09-14,31.5204,74.3587,18.867929000407457
2022-09-14,26.9124,75.7873,18.8132516729335
2022-09-15,30.1798,66.975,6.246355129405856
2022-09-15,17.385,78.4867,17.784781210745376
2022-09-15,19.076,72.8777,20.287540508434176
2022-09-15,12.9716,77.5946,15.947527717798948
2022-09-15,25.396,68.3578,19.75570813131829
2022-09-15,33.5651,73.0169,17.87251924785475
2022-09-15,22.3569,91.7832,20.49798464092116
2022-09-15,28.7041,77.1025,18.13636914206048
2022-09-15,26.8467,80.9462,20.111746542776626
2022-09-15,6.9271,79.8612,18.22188193909824
2022-09-15,25.5941,85.1376,20.234770529593032
2022-09-15,24.8607,67.0011,20.65279777161777
2022-09-15,13.0827,80.2707,18.048631104951102
2022-09-15,30.1575,71.5249,16.339010869463284
2022-09-15,23.8103,90.4125,21.114058249319594
2022-09-15,33.6844,73.0479,17.87251924785475
2022-09-15,26.9124,75.7873,18.891679200654227
2022-09-15,21.1702,72.8311,20.04943982077141
2022-09-15,22.5726,88.3639,21.2072004408886
2022-09-15,23.0225,72.5714,20.75229779196282
2022-09-15,27.7172,85.324,16.354428643050294
2022-09-15,34.0151,71.5249,15.02643715745459
2022-09-15,31.5204,74.3587,17.855035218720634
2022-09-15,18.5204,73.8567,18.25398897441725
2022-09-15,7.2906,80.6337,17.193185243134696
2022-09-16,27.7172,85.324,16.8754196104904
2022-09-16,24.8607,67.0011,19.44779713327686
2022-09-16,18.5204,73.8567,18.0045700011154
2022-09-16,22.3569,91.7832,20.81918080026905
2022-09-16,33.6844,73.0479,18.10852050160368
2022-09-16,7.2906,80.6337,16.924692783504725
2022-09-16,28.7041,77.1025,17.77854918812712
2022-09-16,30.1575,71.5249,14.095617807470262
2022-09-16,26.8467,80.9462,21.070315036922693
2022-09-16,33.5651,73.0169,18.10852050160368
2022-09-16,31.5204,74.3587,17.38341012969613
2022-09-16,25.5941,85.1376,20.61223347360889
2022-09-16,23.0225,72.5714,19.90269978220264
2022-09-16,26.9124,75.7873,17.861518853654463
2022-09-16,23.8103,90.4125,20.92344919219613
2022-09-16,6.9271,79.8612,18.02427927032113
2022-09-16,19.076,72.8777,20.139528904110197
2022-09-16,21.1702,72.8311,19.95451608672738
2022-09-16,34.0151,71.5249,11.604461547297737
2022-09-16,17.385,78.4867,18.178456618140142
2022-09-16,30.1798,66.975,5.527648822559665
2022-09-16,12.9716,77.5946,16.257438614654045
2022-09-16,25.396,68.3578,18.48522185658415
2022-09-16,22.5726,88.3639,21.17998758330941
2022-09-16,13.0827,80.2707,18.89116922393441
2022-09-17,30.1798,66.975,5.39790674035127
2022-09-17,30.1575,71.5249,15.67072735633701
2022-09-17,23.0225,72.5714,19.21950847220917
2022-09-17,31.5204,74.3587,17.42469340873261
2022-09-17,24.8607,67.0011,19.190580351278182
2022-09-17,22.3569,91.7832,20.37758698376517
2022-09-17,33.5651,73.0169,17.346492153592408
2022-09-17,12.9716,77.5946,16.192387285021443
2022-09-17,23.8103,90.4125,21.09729320121308
2022-09-17,25.396,68.3578,18.87427836967011
2022-09-17,26.8467,80.9462,19.79266673636933
2022-09-17,19.076,72.8777,19.538989368205268
2022-09-17,25.5941,85.1376,20.37854065808157
2022-09-17,22.5726,88.3639,21.201879484578967
2022-09-17,26.9124,75.7873,17.58427491101126
2022-09-17,28.7041,77.1025,16.910980882433552
2022-09-17,7.2906,80.6337,16.785731616740424
2022-09-17,13.0827,80.2707,19.065966907267768
2022-09-17,17.385,78.4867,17.894536955282092
2022-09-17,18.5204,73.8567,17.60748098604381
2022-09-17,27.7172,85.324,17.203282021606963
2022-09-17,6.9271,79.8612,17.830322884644072
2022-09-17,33.6844,73.0479,17.346492153592408
2022-09-17,21.1702,72.8311,19.770732227091987
2022-09-17,34.0151,71.5249,11.991451882446803
2022-09-18,13.0827,80.2707,19.02437621417145
2022-09-18,25.5941,85.1376,19.290451348448794
2022-09-18,31.5204,74.3587,17.485781650369365
2022-09-18,6.9271,79.8612,18.24013803464671
2022-09-18,22.5726,88.3639,20.912651360655826
2022-09-18,33.6844,73.0479,15.872164668204883
2022-09-18,26.8467,80.9462,19.03677398028473
2022-09-18,23.8103,90.4125,21.517280877257388
2022-09-18,12.9716,77.5946,16.307834923888247
2022-09-18,34.0151,71.5249,12.036804381447531
2022-09-18,27.7172,85.324,16.048117618386943
2022-09-18,24.8607,67.0011,19.128644606098533
2022-09-18,21.1702,72.8311,18.4830070938915
2022-09-18,28.7041,77.1025,15.307271542648474
2022-09-18,18.5204,73.8567,16.605540256326396
2022-09-18,17.385,78.4867,17.497861525043845
2022-09-18,23.0225,72.5714,18.262390435362857
2022-09-18,30.1798,66.975,9.685122951244317
2022-09-18,7.2906,80.6337,17.12052438718577
2022-09-18,26.9124,75.7873,16.365055382872622
2022-09-18,25.396,68.3578,18.785957635069888
2022-09-18,19.076,72.8777,18.395269056782126
2022-09-18,33.5651,73.0169,15.872164668204883
2022-09-18,30.1575,71.5249,16.844276688061655
2022-09-18,22.3569,91.7832,20.761652927224837
2022-09-19,23.8103,90.4125,20.965142796436947
2022-09-19,25.5941,85.1376,20.56332801779111
2022-09-19,19.076,72.8777,18.06215817729632
2022-09-19,22.5726,88.3639,21.304968744516373
2022-09-19,34.0151,71.5249,13.887289989118775
2022-09-19,23.0225,72.5714,18.70429888367653
2022-09-19,31.5204,74.3587,17.24104459087054
2022-09-19,22.3569,91.7832,20.74357246359189
2022-09-19,26.9124,75.7873,16.000155514727037
2022-09-19,6.9271,79.8612,18.456343561410904
2022-09-19,30.1575,71.5249,16.866886522620916
2022-09-19,21.1702,72.8311,18.921418736378357
2022-09-19,18.5204,73.8567,15.950723201967776
2022-09-19,17.385,78.4867,17.132007827361424
2022-09-19,7.2906,80.6337,17.199718703826267
2022-09-19,25.396,68.3578,17.879370599985123
2022-09-19,33.5651,73.0169,17.07351580262184
2022-09-19,24.8607,67.0011,18.384817987680435
2022-09-19,30.1798,66.975,7.702553082102288
2022-09-19,13.0827,80.2707,18.412792434295017
2022-09-19,12.9716,77.5946,15.755696804262698
2022-09-19,28.7041,77.1025,16.231898334808648
2022-09-19,26.8467,80.9462,20.03181353211403
2022-09-19,33.6844,73.0479,17.07351580262184
2022-09-19,27.7172,85.324,17.224196383419137
2022-09-20,21.1702,72.8311,18.529344505319997
2022-09-20,23.0225,72.5714,18.473395612090822
2022-09-20,34.0151,71.5249,15.495388535782697
2022-09-20,22.5726,88.3639,21.37447288259864
2022-09-20,17.385,78.4867,16.862798598594964
2022-09-20,28.7041,77.1025,18.83134137218197
2022-09-20,25.396,68.3578,18.26835563406348
2022-09-20,33.6844,73.0479,17.05623557791114
2022-09-20,26.9124,75.7873,17.122039028132956
2022-09-20,33.5651,73.0169,17.05623557791114
2022-09-20,6.9271,79.8612,18.62979819998145
2022-09-20,19.076,72.8777,17.951735761016607
2022-09-20,23.8103,90.4125,20.94404787446062
2022-09-20,30.1575,71.5249,17.346311477012932
2022-09-20,30.1798,66.975,6.222972200096895
2022-09-20,26.8467,80.9462,20.482469505319997
2022-09-20,12.9716,77.5946,14.094599871896207
2022-09-20,24.8607,67.0011,18.67239565278093
2022-09-20,31.5204,74.3587,17.395107851674158
2022-09-20,22.3569,91.7832,20.3921883367002
2022-09-20,27.7172,85.324,16.69113722164184
2022-09-20,25.5941,85.1376,21.054991986602545
2022-09-20,18.5204,73.8567,16.016730534223218
2022-09-20,7.2906,80.6337,17.199286725372076
2022-09-20,13.0827,80.2707,16.31109796774884
2022-09-21,19.076,72.8777,17.87970766114692
2022-09-21,12.9716,77.5946,15.214346814900637
2022-09-21,21.1702,72.8311,18.22907035239041
2022-09-21,33.6844,73.0479,17.738563862318795
2022-09-21,23.0225,72.5714,17.904185301934678
2022-09-21,26.8467,80.9462,21.05925783204536
2022-09-21,23.8103,90.4125,20.948313719903428
2022-09-21,25.5941,85.1376,20.987414366876084
2022-09-21,22.3569,91.7832,20.4857816764464
2022-09-21,25.396,68.3578,18.444918639337025
2022-09-21,26.9124,75.7873,18.133067137872175
2022-09-21,24.8607,67.0011,18.701774921889108
2022-09-21,7.2906,80.6337,17.10182731039822
2022-09-21,30.1798,66.975,5.902193894144148
2022-09-21,34.0151,71.5249,14.899793275011085
2022-09-21,30.1575,71.5249,16.854507926230628
2022-09-21,22.5726,88.3639,20.79890474366645
2022-09-21,31.5204,74.3587,17.439110126967233
2022-09-21,13.0827,80.2707,16.812705085612833
2022-09-21,6.9271,79.8612,18.647733377292752
2022-09-21,18.5204,73.8567,15.90766804292798
2022-09-21,28.7041,77.1025,18.89759604819119
2022-09-21,33.5651,73.0169,17.738563862318795
2022-09-21,17.385,78.4867,17.217221902683377
2022-09-21,27.7172,85.324,17.41161255631596
2022-09-22,7.2906,80.6337,16.541588430603344
2022-09-22,19.076,72.8777,17.711746816833813
2022-09-22,30.1798,66.975,5.4906487542515
2022-09-22,33.6844,73.0479,17.498759552836418
2022-09-22,25.5941,85.1376,20.683395986755688
2022-09-22,23.8103,90.4125,20.9596436470747
2022-09-22,18.5204,73.8567,15.543250367045404
2022-09-22,12.9716,77.5946,14.54221010984232
2022-09-22,34.0151,71.5249,13.886876947556932
2022-09-22,22.5726,88.3639,20.821678762634598
2022-09-22,30.1575,71.5249,15.252697514370084
2022-09-22,13.0827,80.2707,17.555662120381992
2022-09-22,17.385,78.4867,17.30961414674918
2022-09-22,27.7172,85.324,17.118243539395433
2022-09-22,23.0225,72.5714,17.936813955505688
2022-09-22,22.3569,91.7832,20.34007323284944
2022-09-22,31.5204,74.3587,17.6942627876997
2022-09-22,24.8607,67.0011,18.824684744079907
2022-09-22,26.9124,75.7873,19.30120401084423
2022-09-22,21.1702,72.8311,17.902163788676262
2022-09-22,33.5651,73.0169,17.498759552836418
2022-09-22,26.8467,80.9462,20.79497588177522
2022-09-22,6.9271,79.8612,17.94571491579215
2022-09-22,28.7041,77.1025,20.59597584108512
2022-09-22,25.396,68.3578,18.44385080039501
2022-09-23,17.385,78.4867,15.514463457899788
2022-09-23,25.5941,85.1376,20.479292143136263
2022-09-23,34.0151,71.5249,14.509131821493307
2022-09-23,27.7172,85.324,17.151127763402958
2022-09-23,30.1798,66.975,5.5569910909980536
2022-09-23,23.0225,72.5714,17.517815499256056
2022-09-23,25.396,68.3578,18.442243803292516
2022-09-23,22.3569,91.7832,19.86480799193184
2022-09-23,12.9716,77.5946,14.631519986627003
2022-09-23,33.5651,73.0169,17.14333942315231
2022-09-23,24.8607,67.0011,18.82244196409981
2022-09-23,23.8103,90.4125,20.626157987862825
2022-09-23,33.6844,73.0479,17.14333942315231
2022-09-23,31.5204,74.3587,18.703868457426623
2022-09-23,22.5726,88.3639,20.708491870512564
2022-09-23,26.9124,75.7873,19.643555550525587
2022-09-23,21.1702,72.8311,18.323988188058134
2022-09-23,26.8467,80.9462,20.405223437895376
2022-09-23,13.0827,80.2707,16.35751163121313
2022-09-23,30.1575,71.5249,15.330722322687508
2022-09-23,6.9271,79.8612,17.925352323800325
2022-09-23,28.7041,77.1025,20.221800077706572
2022-09-23,7.2906,80.6337,16.16073683059464
2022-09-23,18.5204,73.8567,16.148339219701786
2022-09-23,19.076,72.8777,18.354505766183134
2022-09-24,28.7041,77.1025,19.793375705679257
2022-09-24,31.5204,74.3587,17.694974318146706
2022-09-24,12.9716,77.5946,15.340511415464183
2022-09-24,30.1798,66.975,5.318745369246851
2022-09-24,30.1575,71.5249,16.000612871721387
2022-09-24,17.385,78.4867,16.38255959066252
2022-09-24,33.5651,73.0169,17.580215508739155
2022-09-24,27.7172,85.324,17.312233025829
2022-09-24,22.3569,91.7832,19.19192510346572
2022-09-24,22.5726,88.3639,20.556950941681865
2022-09-24,21.1702,72.8311,18.371129408478737
2022-09-24,34.0151,71.5249,13.99853266775608
2022-09-24,24.8607,67.0011,18.77834834158421
2022-09-24,23.0225,72.5714,17.638707533478737
2022-09-24,23.8103,90.4125,20.11667129894097
2022-09-24,26.9124,75.7873,18.75418859223525
2022-09-24,19.076,72.8777,18.35841375092665
2022-09-24,18.5204,73.8567,16.358081988679867
2022-09-24,13.0827,80.2707,18.096789096792534
2022-09-24,25.396,68.3578,18.036071831981342
2022-09-24,25.5941,85.1376,18.725896254181865
2022-09-24,6.9271,79.8612,18.073900913198788
2022-09-24,7.2906,80.6337,16.514325514435768
2022-09-24,33.6844,73.0479,17.580215508739155
2022-09-24,26.8467,80.9462,18.955095981558163
2022-09-25,33.6844,73.0479,17.37999194301665
2022-09-25,19.076,72.8777,18.390568826968472
2022-09-25,22.5726,88.3639,20.081433389956757
2022-09-25,30.1575,71.5249,16.340328108829755
2022-09-25,13.0827,80.2707,18.48784360724191
2022-09-25,18.5204,73.8567,16.712420037947595
2022-09-25,26.9124,75.7873,17.786892984683316
2022-09-25,23.0225,72.5714,17.769726846988004
2022-09-25,21.1702,72.8311,18.058690164859097
2022-09-25,27.7172,85.324,16.47892881495257
2022-09-25,6.9271,79.8612,18.67190275030832
2022-09-25,17.385,78.4867,16.82638396353771
2022-09-25,30.1798,66.975,5.129648236713062
2022-09-25,25.396,68.3578,18.29742663539946
2022-09-25,22.3569,91.7832,19.96508512335519
2022-09-25,34.0151,71.5249,11.310808865043024
2022-09-25,12.9716,77.5946,15.468669783634445
2022-09-25,25.5941,85.1376,18.943699930484097
2022-09-25,7.2906,80.6337,17.481717203433316
2022-09-25,28.7041,77.1025,18.517407511050504
2022-09-25,31.5204,74.3587,16.758196288719773
2022-09-25,24.8607,67.0011,18.850875630353887
2022-09-25,23.8103,90.4125,19.837610656395555
2022-09-25,33.5651,73.0169,17.37999194301665
2022-09-25,26.8467,80.9462,19.377303853010137
2022-09-26,22.3569,91.7832,18.434884725138545
2022-09-26,33.5651,73.0169,16.479693391981225
2022-09-26,6.9271,79.8612,18.675846435750525
2022-09-26,33.6844,73.0479,16.479693391981225
2022-09-26,34.0151,71.5249,12.5065273217236
2022-09-26,27.7172,85.324,16.17674285080284
2022-09-26,21.1702,72.8311,18.02416898620625
2022-09-26,30.1575,71.5249,16.279739715779822
2022-09-26,24.8607,67.0011,17.852507609253127
2022-09-26,7.2906,80.6337,17.223400451863807
2022-09-26,26.8467,80.9462,19.451501546427608
2022-09-26,17.385,78.4867,17.819764791056514
2022-09-26,25.5941,85.1376,19.577386556193236
2022-09-26,25.396,68.3578,17.23611610941589
2022-09-26,30.1798,66.975,9.28771757753566
2022-09-26,23.8103,90.4125,20.516119974975783
2022-09-26,28.7041,77.1025,17.8938334962974
2022-09-26,31.5204,74.3587,15.610101477553448
2022-09-26,26.9124,75.7873,16.359689412638545
2022-09-26,23.0225,72.5714,17.83629514587422
2022-09-26,13.0827,80.2707,19.176525451863807
2022-09-26,22.5726,88.3639,19.856813130900264
2022-09-26,18.5204,73.8567,16.352854707899194
2022-09-26,12.9716,77.5946,16.56123254603396
2022-09-26,19.076,72.8777,17.948192932332557
2022-09-27,23.8103,90.4125,20.703846433510385
2022-09-27,33.6844,73.0479,16.43440538706879
2022-09-27,30.1575,71.5249,15.425736045775317
2022-09-27,28.7041,77.1025,17.232471921791632
2022-09-27,18.5204,73.8567,16.697460630287726
2022-09-27,26.9124,75.7873,15.5479652263845
2022-09-27,23.0225,72.5714,18.208080747475226
2022-09-27,6.9271,79.8612,18.48496419067184
2022-09-27,21.1702,72.8311,18.51484598591924
2022-09-27,24.8607,67.0011,17.896229246010382
2022-09-27,7.2906,80.6337,17.38156300658981
2022-09-27,27.7172,85.324,16.29532784378777
2022-09-27,22.5726,88.3639,19.619200844317675
2022-09-27,33.5651,73.0169,16.43440538706879
2022-09-27,34.0151,71.5249,11.857563455123454
2022-09-27,12.9716,77.5946,16.080592138071854
2022-09-27,30.1798,66.975,6.23922956098492
2022-09-27,26.8467,80.9462,18.46779805297653
2022-09-27,25.396,68.3578,17.241372882078092
2022-09-27,31.5204,74.3587,15.495513022566834
2022-09-27,25.5941,85.1376,18.720203855385385
2022-09-27,17.385,78.4867,18.51707122599085
2022-09-27,19.076,72.8777,17.889235634356737
2022-09-27,22.3569,91.7832,19.654168902585905
2022-09-27,13.0827,80.2707,19.068294980873663
2022-09-28,24.8607,67.0011,18.354486596460145
2022-09-28,19.076,72.8777,18.50675659564634
2022-09-28,31.5204,74.3587,15.598526690155268
2022-09-28,18.5204,73.8567,17.040323388452332
2022-09-28,6.9271,79.8612,18.34431407041848
2022-09-28,33.5651,73.0169,16.22524958414336
2022-09-28,25.396,68.3578,17.51429952370624
2022-09-28,22.5726,88.3639,20.435403954858582
2022-09-28,13.0827,80.2707,18.98581899392108
2022-09-28,12.9716,77.5946,15.69564244709909
2022-09-28,34.0151,71.5249,11.669865382524828
2022-09-28,30.1798,66.975,4.782588434560846
2022-09-28,7.2906,80.6337,16.933193973576028
2022-09-28,25.5941,85.1376,18.00607757953306
2022-09-28,22.3569,91.7832,20.28408762998879
2022-09-28,21.1702,72.8311,19.02968801247577
2022-09-28,27.7172,85.324,16.025931652014453
2022-09-28,23.8103,90.4125,18.001944990828633
2022-09-28,17.385,78.4867,18.366884362573423
2022-09-28,33.6844,73.0479,16.22524958414336
2022-09-28,30.1575,71.5249,15.355022003253302
2022-09-28,26.9124,75.7873,15.677363883393506
2022-09-28,23.0225,72.5714,18.397401940698423
2022-09-28,28.7041,77.1025,17.325789900496602
2022-09-28,26.8467,80.9462,18.55253296283384
2022-09-29,30.1575,71.5249,13.912393090625605
2022-09-29,13.0827,80.2707,18.72749471416076
2022-09-29,24.8607,67.0011,17.830405073861282
2022-09-29,31.5204,74.3587,15.608979699512323
2022-09-29,19.076,72.8777,18.70651387919982
2022-09-29,28.7041,77.1025,17.055385746061802
2022-09-29,23.0225,72.5714,18.087261356413364
2022-09-29,26.9124,75.7873,15.067292610183358
2022-09-29,17.385,78.4867,17.936262922982376
2022-09-29,23.8103,90.4125,19.732667443652947
2022-09-29,25.5941,85.1376,17.978860375781853
2022-09-29,7.2906,80.6337,16.948574222624302
2022-09-29,30.1798,66.975,6.051017359519999
2022-09-29,26.8467,80.9462,17.91114949931701
2022-09-29,22.5726,88.3639,20.508958337207638
2022-09-29,34.0151,71.5249,12.258403934538364
2022-09-29,22.3569,91.7832,20.79665008932352
2022-09-29,21.1702,72.8311,19.274267988900345
2022-09-29,33.6844,73.0479,16.382250585593283
2022-09-29,27.7172,85.324,15.723420617481072
2022-09-29,6.9271,79.8612,18.57045634339253
2022-09-29,18.5204,73.8567,17.18794647604227
2022-09-29,25.396,68.3578,16.92536814759175
2022-09-29,33.5651,73.0169,16.382250585593283
2022-09-29,12.9716,77.5946,15.64617295904706
2022-09-30,27.7172,85.324,15.16884530428797
2022-09-30,13.0827,80.2707,18.258114422981937
2022-09-30,24.8607,67.0011,17.28536662024756
2022-09-30,12.9716,77.5946,15.428880462422969
2022-09-30,34.0151,71.5249,12.838224181905389
2022-09-30,19.076,72.8777,19.575774436816573
2022-09-30,30.1798,66.975,5.3716696371945245
2022-09-30,22.5726,88.3639,19.87904286943376
2022-09-30,30.1575,71.5249,12.784500528747836
2022-09-30,25.5941,85.1376,17.945309247200687
2022-09-30,23.8103,90.4125,20.170867210254077
2022-09-30,22.3569,91.7832,20.676632489388187
2022-09-30,21.1702,72.8311,18.911063438281417
2022-09-30,26.9124,75.7873,14.540056077142555
2022-09-30,33.6844,73.0479,15.905399767992398
2022-09-30,18.5204,73.8567,17.947852378711104
2022-09-30,23.0225,72.5714,17.03534504243483
2022-09-30,28.7041,77.1025,16.83523234290381
2022-09-30,26.8467,80.9462,17.072697247688968
2022-09-30,31.5204,74.3587,14.648933817322057
2022-09-30,33.5651,73.0169,15.905399767992398
2022-09-30,17.385,78.4867,17.576873069629073
2022-09-30,7.2906,80.6337,16.899764304980636
2022-09-30,6.9271,79.8612,18.277505800748862
2022-09-30,25.396,68.3578,16.509234672412276
2022-10-01,26.9124,75.7873,14.732539265727004
2022-10-01,28.7041,77.1025,15.977084287442269
2022-10-01,23.8103,90.4125,21.098474351068337
2022-10-01,25.5941,85.1376,17.818788376947243
2022-10-01,31.5204,74.3587,13.124803391595682
2022-10-01,30.1798,66.975,4.902302927803248
2022-10-01,23.0225,72.5714,17.28695599983136
2022-10-01,17.385,78.4867,17.69417493293683
2022-10-01,13.0827,80.2707,17.438908107578754
2022-10-01,30.1575,71.5249,12.84998624275128
2022-10-01,27.7172,85.324,15.069981183235845
2022-10-01,26.8467,80.9462,17.040908026198547
2022-10-01,24.8607,67.0011,17.706254807611305
2022-10-01,33.5651,73.0169,16.06243821637084
2022-10-01,6.9271,79.8612,18.41324536750714
2022-10-01,25.396,68.3578,16.59903892626365
2022-10-01,7.2906,80.6337,16.836662815573316
2022-10-01,33.6844,73.0479,16.06243821637084
2022-10-01,12.9716,77.5946,15.12036689867576
2022-10-01,22.3569,91.7832,20.854015834629536
2022-10-01,19.076,72.8777,19.123414841790996
2022-10-01,34.0151,71.5249,10.89670229703188
2022-10-01,18.5204,73.8567,17.636318691074848
2022-10-01,22.5726,88.3639,20.722726670404278
2022-10-01,21.1702,72.8311,18.429457830886047
2022-10-02,21.1702,72.8311,17.913873540237546
2022-10-02,33.5651,73.0169,14.670427112529676
2022-10-02,18.5204,73.8567,16.60495550216486
2022-10-02,7.2906,80.6337,16.562358049365383
2022-10-02,33.6844,73.0479,14.670427112529676
2022-10-02,34.0151,71.5249,11.545713253629703
2022-10-02,25.5941,85.1376,17.60456517028312
2022-10-02,6.9271,79.8612,18.15864994811515
2022-10-02,23.8103,90.4125,21.075621790563066
2022-10-02,26.8467,80.9462,17.838851160680253
2022-10-02,22.3569,91.7832,20.96722080993156
2022-10-02,26.9124,75.7873,14.21139183609436
2022-10-02,30.1575,71.5249,12.163853156380355
2022-10-02,24.8607,67.0011,17.902747339879472
2022-10-02,22.5726,88.3639,20.501827743525308
2022-10-02,28.7041,77.1025,14.712547728170952
2022-10-02,27.7172,85.324,15.365973697043955
2022-10-02,31.5204,74.3587,12.989417222949363
2022-10-02,12.9716,77.5946,15.245969601285957
2022-10-02,23.0225,72.5714,17.178272750849526
2022-10-02,19.076,72.8777,18.24098383076489
2022-10-02,13.0827,80.2707,17.44434788512687
2022-10-02,25.396,68.3578,16.531522540996473
2022-10-02,17.385,78.4867,17.51778080749015
2022-10-02,30.1798,66.975,5.141472346925487
2022-10-03,7.2906,80.6337,16.530173209806282
2022-10-03,22.5726,88.3639,20.83410539974769
2022-10-03,34.0151,71.5249,12.145178702970346
2022-10-03,26.9124,75.7873,13.316608654956022
2022-10-03,25.5941,85.1376,19.44333035498857
2022-10-03,23.8103,90.4125,20.56548713395993
2022-10-03,28.7041,77.1025,14.24898416735232
2022-10-03,31.5204,74.3587,13.33615897844235
2022-10-03,18.5204,73.8567,16.370273777283728
2022-10-03,23.0225,72.5714,16.954558280607063
2022-10-03,17.385,78.4867,17.833846000333626
2022-10-03,30.1798,66.975,5.015271036730458
2022-10-03,22.3569,91.7832,20.71839291602373
2022-10-03,19.076,72.8777,17.769314038256805
2022-10-03,25.396,68.3578,17.152922577224672
2022-10-03,30.1575,71.5249,12.587524640063444
2022-10-03,33.5651,73.0169,13.851619907654822
2022-10-03,24.8607,67.0011,17.89806007097165
2022-10-03,6.9271,79.8612,17.930167106290657
2022-10-03,12.9716,77.5946,15.648660250008106
2022-10-03,27.7172,85.324,17.130193300545216
2022-10-03,13.0827,80.2707,18.55927426367998
2022-10-03,21.1702,72.8311,17.655191011726856
2022-10-03,33.6844,73.0479,13.851619907654822
2022-10-03,26.8467,80.9462,18.301464306811493
2022-10-04,12.9716,77.5946,16.072965886754293
2022-10-04,30.1575,71.5249,10.671831318177285
2022-10-04,31.5204,74.3587,13.478335885641476
2022-10-04,23.0225,72.5714,16.904728797574837
2022-10-04,27.7172,85.324,15.738861829352876
2022-10-04,24.8607,67.0011,18.633104550341766
2022-10-04,19.076,72.8777,18.81493845333656
2022-10-04,28.7041,77.1025,14.891840129469832
2022-10-04,13.0827,80.2707,18.565393673876923
2022-10-04,26.8467,80.9462,19.522564796109997
2022-10-04,22.3569,91.7832,20.10176299760739
2022-10-04,23.8103,90.4125,20.35162566850583
2022-10-04,17.385,78.4867,17.817395118375618
2022-10-04,33.5651,73.0169,13.591664183574418
2022-10-04,6.9271,79.8612,18.538372901578743
2022-10-04,30.1798,66.975,4.213707831998666
2022-10-04,7.2906,80.6337,17.39904998491208
2022-10-04,25.5941,85.1376,19.591547238330048
2022-10-04,33.6844,73.0479,13.591664183574418
2022-10-04,21.1702,72.8311,18.618799435595676
2022-10-04,22.5726,88.3639,21.083411760628223
2022-10-04,25.396,68.3578,17.09578155229489
2022-10-04,34.0151,71.5249,10.676281798320511
2022-10-04,26.9124,75.7873,13.32495326641947
2022-10-04,18.5204,73.8567,16.942398933072884
2022-10-05,25.396,68.3578,16.401668118002515
2022-10-05,17.385,78.4867,18.57270773810645
2022-10-05,7.2906,80.6337,16.04356352860729
2022-10-05,25.5941,85.1376,18.49323487840593
2022-10-05,30.1798,66.975,4.441320740928252
2022-10-05,34.0151,71.5249,9.137054070985563
2022-10-05,22.3569,91.7832,19.728878901029628
2022-10-05,18.5204,73.8567,16.703347171035904
2022-10-05,33.6844,73.0479,11.996805435046554
2022-10-05,6.9271,79.8612,17.565945551420253
2022-10-05,23.8103,90.4125,20.44699566128353
2022-10-05,26.8467,80.9462,19.25808168016374
2022-10-05,30.1575,71.5249,10.40305670661231
