date,latitude,longitude,PRECTOTCORR
2022-03-22,13.0827,80.2707,0.2193123786128126
2022-03-22,33.6844,73.0479,9.450175700025851e-17
2022-03-22,6.9271,79.8612,0.0827095820568502
2022-03-22,26.9124,75.7873,4.307934009517567e-08
2022-03-22,27.7172,85.324,4.520735994447023
2022-03-22,28.7041,77.1025,0.0
2022-03-22,26.8467,80.9462,0.0
2022-03-22,23.0225,72.5714,1.1353755435816737e-08
2022-03-22,22.3569,91.7832,3.747893767187013e-08
2022-03-22,12.9716,77.5946,2.7377701049317693
2022-03-22,30.1798,66.975,0.0
2022-03-22,30.1575,71.5249,0.0
2022-03-22,33.5651,73.0169,9.450175700025851e-17
2022-03-22,21.1702,72.8311,3.2462918291009675e-08
2022-03-22,23.8103,90.4125,0.0014644592749619
2022-03-22,25.5941,85.1376,0.0028628459849166
2022-03-22,24.8607,67.0011,0.0
2022-03-22,25.396,68.3578,0.0
2022-03-22,31.5204,74.3587,0.0
2022-03-22,17.385,78.4867,6.758431327760854e-06
2022-03-22,18.5204,73.8567,0.0038030239944478
2022-03-22,22.5726,88.3639,0.0
2022-03-22,7.2906,80.6337,0.0082953092714888
2022-03-22,34.0151,71.5249,1.9270005596813435e-06
2022-03-22,19.076,72.8777,2.5280802465104024
2022-03-23,25.396,68.3578,0.0
2022-03-23,30.1575,71.5249,0.0
2022-03-23,30.1798,66.975,0.0
2022-03-23,18.5204,73.8567,0.0022778302124493
2022-03-23,26.9124,75.7873,1.3756412028590034e-05
2022-03-23,22.5726,88.3639,0.0002088370623967
2022-03-23,13.0827,80.2707,0.0117432558909058
2022-03-23,34.0151,71.5249,0.5209640879528271
2022-03-23,26.8467,80.9462,2.165248190095256e-11
2022-03-23,17.385,78.4867,6.778493141790243e-07
2022-03-23,33.6844,73.0479,1.486343954206859
2022-03-23,23.8103,90.4125,0.001527609545386
2022-03-23,24.8607,67.0011,0.0
2022-03-23,7.2906,80.6337,0.4725848368252627
2022-03-23,12.9716,77.5946,0.1165815788226609
2022-03-23,25.5941,85.1376,0.0009627663530409
2022-03-23,19.076,72.8777,1.5333414199764417
2022-03-23,21.1702,72.8311,1.0749463819070826e-08
2022-03-23,27.7172,85.324,0.8179287319762807
2022-03-23,23.0225,72.5714,1.295026665982038e-07
2022-03-23,28.7041,77.1025,1.6943307635259582e-05
2022-03-23,22.3569,91.7832,4.012896420229781e-05
2022-03-23,31.5204,74.3587,2.261546583177332e-06
2022-03-23,33.5651,73.0169,1.486343954206859
2022-03-23,6.9271,79.8612,0.1882290467619896
2022-03-24,22.3569,91.7832,0.0003228723016945
2022-03-24,23.0225,72.5714,1.6812736203242198e-07
2022-03-24,6.9271,79.8612,0.3010997548699379
2022-03-24,7.2906,80.6337,1.2387916445732117
2022-03-24,12.9716,77.5946,0.0443409029685426
2022-03-24,19.076,72.8777,0.0383695387855115
2022-03-24,22.5726,88.3639,1.597309164935723e-05
2022-03-24,23.8103,90.4125,0.5371377497795038
2022-03-24,31.5204,74.3587,1.4508393635174168e-08
2022-03-24,26.9124,75.7873,0.0
2022-03-24,30.1798,66.975,0.0
2022-03-24,33.5651,73.0169,0.0090842019260882
2022-03-24,28.7041,77.1025,4.9863342215005276e-11
2022-03-24,34.0151,71.5249,5.192122193557784e-09
2022-03-24,33.6844,73.0479,0.0090842019260882
2022-03-24,21.1702,72.8311,7.407275699946046e-09
2022-03-24,25.396,68.3578,0.0
2022-03-24,30.1575,71.5249,0.0
2022-03-24,17.385,78.4867,3.247401518367102e-06
2022-03-24,26.8467,80.9462,1.3704435126748546e-10
2022-03-24,25.5941,85.1376,8.568261232485883e-07
2022-03-24,27.7172,85.324,0.891212284674406
2022-03-24,18.5204,73.8567,0.0660126513261444
2022-03-24,13.0827,80.2707,0.0064968262449838
2022-03-24,24.8607,67.0011,0.0
2022-03-25,25.396,68.3578,0.0
2022-03-25,30.1798,66.975,0.0
2022-03-25,27.7172,85.324,0.1619395582046934
2022-03-25,31.5204,74.3587,0.0
2022-03-25,34.0151,71.5249,0.0
2022-03-25,33.6844,73.0479,0.0
2022-03-25,22.3569,91.7832,0.0005471906320053
2022-03-25,26.9124,75.7873,0.0
2022-03-25,33.5651,73.0169,0.0
2022-03-25,18.5204,73.8567,0.0146589155048504
2022-03-25,22.5726,88.3639,0.0
2022-03-25,30.1575,71.5249,0.0
2022-03-25,25.5941,85.1376,0.0005608164079379
2022-03-25,6.9271,79.8612,0.5380846560001373
2022-03-25,13.0827,80.2707,0.0032296373319695
2022-03-25,23.8103,90.4125,1.3520980544853956
2022-03-25,28.7041,77.1025,0.0
2022-03-25,12.9716,77.5946,0.0147268663567956
2022-03-25,19.076,72.8777,0.0094524049644012
2022-03-25,21.1702,72.8311,4.58515225787437e-08
2022-03-25,26.8467,80.9462,3.3409821235247644e-12
2022-03-25,17.385,78.4867,2.1615827251568465e-05
2022-03-25,7.2906,80.6337,1.1883258819580078
2022-03-25,23.0225,72.5714,1.214583308928319e-07
2022-03-25,24.8607,67.0011,0.0
2022-03-26,25.5941,85.1376,0.0
2022-03-26,22.5726,88.3639,0.6534883752465248
2022-03-26,7.2906,80.6337,3.094099927693605
2022-03-26,12.9716,77.5946,0.0383224280085414
2022-03-26,18.5204,73.8567,3.0127570992653785e-06
2022-03-26,30.1798,66.975,0.0
2022-03-26,19.076,72.8777,2.0726041137650145e-05
2022-03-26,22.3569,91.7832,0.4146649036556482
2022-03-26,25.396,68.3578,0.0
2022-03-26,24.8607,67.0011,0.0
2022-03-26,33.5651,73.0169,0.0
2022-03-26,30.1575,71.5249,0.0
2022-03-26,26.9124,75.7873,0.0
2022-03-26,27.7172,85.324,0.0005760528517629
2022-03-26,26.8467,80.9462,0.0
2022-03-26,23.8103,90.4125,2.4120837450027466
2022-03-26,31.5204,74.3587,0.0
2022-03-26,23.0225,72.5714,3.2344604338624405e-08
2022-03-26,6.9271,79.8612,3.3083313144743443
2022-03-26,28.7041,77.1025,0.0
2022-03-26,33.6844,73.0479,0.0
2022-03-26,34.0151,71.5249,2.6615992515435092e-08
2022-03-26,17.385,78.4867,2.808002124890505e-05
2022-03-26,21.1702,72.8311,6.199881233404092e-09
2022-03-26,13.0827,80.2707,0.0022560645447811
2022-03-27,17.385,78.4867,2.355379580895199e-05
2022-03-27,18.5204,73.8567,1.168204666127104e-05
2022-03-27,33.6844,73.0479,7.936508173108121e-10
2022-03-27,13.0827,80.2707,0.0023698734366917
2022-03-27,30.1575,71.5249,0.0
2022-03-27,31.5204,74.3587,0.0
2022-03-27,23.8103,90.4125,2.513511478900909
2022-03-27,12.9716,77.5946,0.0056707765907049
2022-03-27,23.0225,72.5714,9.212610774887323e-31
2022-03-27,25.5941,85.1376,6.866310458992608e-35
2022-03-27,19.076,72.8777,0.0020162092267739
2022-03-27,30.1798,66.975,0.0
2022-03-27,25.396,68.3578,0.0
2022-03-27,7.2906,80.6337,3.3646032214164734
2022-03-27,21.1702,72.8311,9.412176116621596e-10
2022-03-27,27.7172,85.324,0.0046178779712136
2022-03-27,26.9124,75.7873,0.0
2022-03-27,26.8467,80.9462,0.0
2022-03-27,28.7041,77.1025,0.0
2022-03-27,34.0151,71.5249,3.0011615442804285e-06
2022-03-27,33.5651,73.0169,7.936508173108121e-10
2022-03-27,22.3569,91.7832,1.0115599259734154
2022-03-27,24.8607,67.0011,0.0
2022-03-27,22.5726,88.3639,0.0520683825016021
2022-03-27,6.9271,79.8612,3.8115061819553375
2022-03-28,18.5204,73.8567,3.539308383870843e-06
2022-03-28,33.6844,73.0479,2.1076890233118209e-13
2022-03-28,19.076,72.8777,0.0643537468165247
2022-03-28,12.9716,77.5946,0.0
2022-03-28,7.2906,80.6337,0.3355757013196125
2022-03-28,25.5941,85.1376,1.2234572570336223e-30
2022-03-28,13.0827,80.2707,0.0010078714694827
2022-03-28,6.9271,79.8612,3.5720720887184143
2022-03-28,25.396,68.3578,0.0
2022-03-28,21.1702,72.8311,5.899411621485566e-31
2022-03-28,17.385,78.4867,7.868957595165985e-08
2022-03-28,26.9124,75.7873,0.0
2022-03-28,23.0225,72.5714,1.1272394812015672e-31
2022-03-28,27.7172,85.324,0.0423091779659046
2022-03-28,26.8467,80.9462,9.763674445029153e-34
2022-03-28,22.3569,91.7832,0.6098917394410819
2022-03-28,30.1575,71.5249,0.0
2022-03-28,33.5651,73.0169,2.1076890233118209e-13
2022-03-28,24.8607,67.0011,0.0
2022-03-28,34.0151,71.5249,0.0
2022-03-28,22.5726,88.3639,0.0
2022-03-28,28.7041,77.1025,7.394043137664504e-34
2022-03-28,30.1798,66.975,0.0
2022-03-28,23.8103,90.4125,4.424106376245618
2022-03-28,31.5204,74.3587,0.0
2022-03-29,18.5204,73.8567,4.964029187704e-10
2022-03-29,25.5941,85.1376,1.7431647829670448e-30
2022-03-29,13.0827,80.2707,0.0027789414161816
2022-03-29,30.1798,66.975,0.0
2022-03-29,19.076,72.8777,0.0892393213916875
2022-03-29,33.5651,73.0169,6.528587608060127e-20
2022-03-29,26.8467,80.9462,8.575056801805887e-33
2022-03-29,33.6844,73.0479,6.528587608060127e-20
2022-03-29,25.396,68.3578,0.0
2022-03-29,6.9271,79.8612,5.880676209926605
2022-03-29,27.7172,85.324,0.1031916063766402
2022-03-29,24.8607,67.0011,0.0
2022-03-29,17.385,78.4867,4.711233214934207e-11
2022-03-29,30.1575,71.5249,0.0
2022-03-29,22.3569,91.7832,0.1481272978708148
2022-03-29,23.0225,72.5714,5.9057295362792514e-33
2022-03-29,7.2906,80.6337,2.871492603298975
2022-03-29,23.8103,90.4125,4.072393279966491
2022-03-29,34.0151,71.5249,6.786951549958456e-07
2022-03-29,28.7041,77.1025,0.0
2022-03-29,26.9124,75.7873,4.4738374596815605e-31
2022-03-29,21.1702,72.8311,5.233932448485651e-32
2022-03-29,31.5204,74.3587,0.0
2022-03-29,12.9716,77.5946,0.0113190530100837
2022-03-29,22.5726,88.3639,0.0
2022-03-30,25.396,68.3578,0.0
2022-03-30,28.7041,77.1025,0.0
2022-03-30,22.5726,88.3639,0.0
2022-03-30,33.5651,73.0169,0.0
2022-03-30,26.8467,80.9462,2.774625845421388e-34
2022-03-30,17.385,78.4867,1.602814756162789e-07
2022-03-30,24.8607,67.0011,0.0
2022-03-30,31.5204,74.3587,0.0
2022-03-30,25.5941,85.1376,1.6361543467725146e-08
2022-03-30,27.7172,85.324,1.2081929294083693
2022-03-30,33.6844,73.0479,0.0
2022-03-30,21.1702,72.8311,3.065726001142989e-32
2022-03-30,34.0151,71.5249,4.013526942156142e-08
2022-03-30,6.9271,79.8612,13.844168186187744
2022-03-30,26.9124,75.7873,0.0
2022-03-30,23.0225,72.5714,0.0
2022-03-30,30.1575,71.5249,0.0
2022-03-30,22.3569,91.7832,0.6004124879837036
2022-03-30,23.8103,90.4125,3.812974691390991
2022-03-30,12.9716,77.5946,0.0086769265180919
2022-03-30,19.076,72.8777,0.0209758880489019
2022-03-30,30.1798,66.975,0.0
2022-03-30,7.2906,80.6337,4.713861644268036
2022-03-30,13.0827,80.2707,0.003958681190852
2022-03-30,18.5204,73.8567,3.559712220649495e-29
2022-03-31,30.1798,66.975,0.0
2022-03-31,21.1702,72.8311,0.0
2022-03-31,22.5726,88.3639,0.0
2022-03-31,18.5204,73.8567,3.2373537599612094e-29
2022-03-31,34.0151,71.5249,1.167509281417581e-15
2022-03-31,28.7041,77.1025,0.0
2022-03-31,23.0225,72.5714,0.0
2022-03-31,25.396,68.3578,0.0
2022-03-31,6.9271,79.8612,1.949174702167511
2022-03-31,24.8607,67.0011,0.0
2022-03-31,26.9124,75.7873,0.0
2022-03-31,17.385,78.4867,3.560671757441014e-06
2022-03-31,13.0827,80.2707,0.0062597313444712
2022-03-31,27.7172,85.324,2.2929181624135264
2022-03-31,22.3569,91.7832,0.0536627680276069
2022-03-31,33.6844,73.0479,2.195108746770733e-30
2022-03-31,30.1575,71.5249,0.0
2022-03-31,33.5651,73.0169,2.195108746770733e-30
2022-03-31,12.9716,77.5946,0.0022818533238933
2022-03-31,7.2906,80.6337,0.9300006553530692
2022-03-31,23.8103,90.4125,1.2451951042748988
2022-03-31,25.5941,85.1376,0.002011030171527
2022-03-31,19.076,72.8777,6.390973594284401e-06
2022-03-31,31.5204,74.3587,0.0
2022-03-31,26.8467,80.9462,0.0
2022-04-01,21.1702,72.8311,1.383853032166371e-07
2022-04-01,30.1798,66.975,0.0
2022-04-01,26.9124,75.7873,0.0
2022-04-01,33.5651,73.0169,1.8600872144134966e-28
2022-04-01,27.7172,85.324,0.0117135652089928
2022-04-01,28.7041,77.1025,0.0
2022-04-01,7.2906,80.6337,1.4356523752212524
2022-04-01,34.0151,71.5249,4.4470550473332725e-22
2022-04-01,26.8467,80.9462,0.0
2022-04-01,19.076,72.8777,2.599005214836567e-07
2022-04-01,33.6844,73.0479,1.8600872144134966e-28
2022-04-01,12.9716,77.5946,0.2018099170527421
2022-04-01,17.385,78.4867,6.393656803993508e-06
2022-04-01,6.9271,79.8612,4.172524809837341
2022-04-01,23.8103,90.4125,2.8408750891685486
2022-04-01,24.8607,67.0011,0.0
2022-04-01,23.0225,72.5714,1.2643592031723236e-27
2022-04-01,31.5204,74.3587,0.0
2022-04-01,13.0827,80.2707,0.0061453101807273
2022-04-01,22.3569,91.7832,0.000204458108044
2022-04-01,30.1575,71.5249,0.0
2022-04-01,25.5941,85.1376,0.0
2022-04-01,18.5204,73.8567,3.8830990037958787e-29
2022-04-01,25.396,68.3578,0.0
2022-04-01,22.5726,88.3639,0.0
2022-04-02,27.7172,85.324,0.9345703903818504
2022-04-02,30.1798,66.975,2.456636272449067e-24
2022-04-02,23.8103,90.4125,1.5785327858793607
2022-04-02,13.0827,80.2707,0.0047261491999961
2022-04-02,31.5204,74.3587,8.757244834529909e-30
2022-04-02,18.5204,73.8567,8.323029765390612e-12
2022-04-02,28.7041,77.1025,7.031366396237366e-33
2022-04-02,25.396,68.3578,2.804314311551481e-27
2022-04-02,7.2906,80.6337,10.72813868522644
2022-04-02,33.6844,73.0479,0.0494264856544111
2022-04-02,25.5941,85.1376,9.245468390872702e-07
2022-04-02,21.1702,72.8311,3.503025061754499e-26
2022-04-02,17.385,78.4867,1.1576251779374356e-05
2022-04-02,33.5651,73.0169,0.0494264856544111
2022-04-02,26.8467,80.9462,0.0
2022-04-02,12.9716,77.5946,0.1190839835049306
2022-04-02,22.5726,88.3639,0.0
2022-04-02,30.1575,71.5249,1.8880740892144847e-28
2022-04-02,26.9124,75.7873,1.1037108193362869e-29
2022-04-02,6.9271,79.8612,6.209957599639893
2022-04-02,19.076,72.8777,1.5964456007155905e-07
2022-04-02,23.0225,72.5714,4.127735124270251e-28
2022-04-02,34.0151,71.5249,0.0219396709311708
2022-04-02,24.8607,67.0011,1.8214179259661847e-28
2022-04-02,22.3569,91.7832,8.669609030675929e-05
2022-04-03,22.3569,91.7832,0.0086355752500821
2022-04-03,30.1798,66.975,2.9989768174701327e-22
2022-04-03,23.0225,72.5714,1.9298129465674428e-23
2022-04-03,33.5651,73.0169,5.326204322290481e-10
2022-04-03,25.5941,85.1376,0.0012936048435944
2022-04-03,17.385,78.4867,6.016383588987171e-08
2022-04-03,26.9124,75.7873,1.7050334631791323e-26
2022-04-03,31.5204,74.3587,4.541277808729479e-27
2022-04-03,24.8607,67.0011,6.291363550134835e-28
2022-04-03,30.1575,71.5249,4.8958630658257836e-26
2022-04-03,6.9271,79.8612,5.487772822380066
2022-04-03,13.0827,80.2707,0.0057277997257187
2022-04-03,12.9716,77.5946,2.9473304289878292e-05
2022-04-03,25.396,68.3578,1.2874050196723363e-26
2022-04-03,18.5204,73.8567,3.924278246109081e-07
2022-04-03,23.8103,90.4125,0.8545970544219017
2022-04-03,21.1702,72.8311,3.64163780913089e-23
2022-04-03,22.5726,88.3639,0.0
2022-04-03,19.076,72.8777,0.0010753666257298
2022-04-03,34.0151,71.5249,4.304928910906208e-12
2022-04-03,33.6844,73.0479,5.326204322290481e-10
2022-04-03,26.8467,80.9462,0.0551998615264907
2022-04-03,7.2906,80.6337,13.73654454946518
2022-04-03,27.7172,85.324,3.7968658490493463
2022-04-03,28.7041,77.1025,3.105946025247793e-28
2022-04-04,33.5651,73.0169,1.6856641085781667e-09
2022-04-04,26.8467,80.9462,1.2421628030411792e-26
2022-04-04,28.7041,77.1025,8.889424535779168e-27
2022-04-04,18.5204,73.8567,0.0027332477145591
2022-04-04,25.396,68.3578,3.0053670707116274e-25
2022-04-04,22.3569,91.7832,0.004866513950219
2022-04-04,12.9716,77.5946,5.005972979893469e-08
2022-04-04,27.7172,85.324,0.1293579542988476
2022-04-04,13.0827,80.2707,0.0091557623818516
2022-04-04,30.1798,66.975,3.71416435468496e-19
2022-04-04,30.1575,71.5249,1.6059162740847112e-24
2022-04-04,23.0225,72.5714,7.74632616274365e-26
2022-04-04,31.5204,74.3587,3.6904704501828455e-25
2022-04-04,23.8103,90.4125,3.670546039938927
2022-04-04,17.385,78.4867,2.95468973415948e-05
2022-04-04,34.0151,71.5249,7.312047212720342e-12
2022-04-04,25.5941,85.1376,0.011778250336647
2022-04-04,19.076,72.8777,0.0838282458483768
2022-04-04,26.9124,75.7873,3.283208376470402e-26
2022-04-04,21.1702,72.8311,4.860022315772231e-11
2022-04-04,33.6844,73.0479,1.6856641085781667e-09
2022-04-04,7.2906,80.6337,6.808412075042725
2022-04-04,6.9271,79.8612,19.56875324249268
2022-04-04,24.8607,67.0011,0.0
2022-04-04,22.5726,88.3639,0.0
2022-04-05,27.7172,85.324,0.2594181365141628
2022-04-05,26.9124,75.7873,2.336886304190231e-22
2022-04-05,22.3569,91.7832,0.6914481746207457
2022-04-05,18.5204,73.8567,0.0360843024964196
2022-04-05,19.076,72.8777,0.2429236366879195
2022-04-05,7.2906,80.6337,36.02185249328613
2022-04-05,21.1702,72.8311,5.006222636438906e-06
2022-04-05,30.1798,66.975,9.218726153954422e-18
2022-04-05,34.0151,71.5249,3.869544953466218e-09
2022-04-05,30.1575,71.5249,4.760171046701184e-23
2022-04-05,23.8103,90.4125,2.927735703997314
2022-04-05,6.9271,79.8612,94.6271002292633
2022-04-05,31.5204,74.3587,2.730214644521545e-26
2022-04-05,24.8607,67.0011,0.0
2022-04-05,23.0225,72.5714,1.3869746272620008e-25
2022-04-05,22.5726,88.3639,0.0476516429451123
2022-04-05,13.0827,80.2707,0.0051450020691845
2022-04-05,33.6844,73.0479,5.498540477019414e-07
2022-04-05,33.5651,73.0169,5.498540477019414e-07
2022-04-05,12.9716,77.5946,0.001456157316601
2022-04-05,28.7041,77.1025,4.425850567890033e-25
2022-04-05,25.5941,85.1376,2.319926797420782e-25
2022-04-05,26.8467,80.9462,4.286876080002485e-27
2022-04-05,17.385,78.4867,1.1107365627218925e-10
2022-04-05,25.396,68.3578,2.7014550596504705e-07
2022-04-06,19.076,72.8777,0.2093855990096926
2022-04-06,26.9124,75.7873,4.324011974603359e-22
2022-04-06,26.8467,80.9462,6.182677144974756e-27
2022-04-06,25.5941,85.1376,3.264500206296603e-26
2022-04-06,30.1798,66.975,5.944942399187364e-10
2022-04-06,34.0151,71.5249,3.1453911511842164e-08
2022-04-06,22.5726,88.3639,0.0032019238460634
2022-04-06,17.385,78.4867,1.6113847276238932e-06
2022-04-06,24.8607,67.0011,2.6781989448738917e-21
2022-04-06,30.1575,71.5249,4.828644656321672e-23
2022-04-06,23.8103,90.4125,0.7152669748673013
2022-04-06,23.0225,72.5714,1.763374812622645e-24
2022-04-06,13.0827,80.2707,0.0935695949010551
2022-04-06,21.1702,72.8311,2.0930208860794583e-11
2022-04-06,33.5651,73.0169,1.7459281192008293e-12
2022-04-06,33.6844,73.0479,1.7459281192008293e-12
2022-04-06,22.3569,91.7832,0.5765676599836955
2022-04-06,27.7172,85.324,0.2132671012077602
2022-04-06,12.9716,77.5946,2.521134402453768
2022-04-06,18.5204,73.8567,0.0166925855410227
2022-04-06,25.396,68.3578,9.097986462455484e-22
2022-04-06,28.7041,77.1025,8.814540233243679e-25
2022-04-06,31.5204,74.3587,0.0
2022-04-06,6.9271,79.8612,25.93218684196472
2022-04-06,7.2906,80.6337,8.445753157138824
2022-04-07,33.6844,73.0479,0.0009690527805456
2022-04-07,28.7041,77.1025,4.8325251351683075e-27
2022-04-07,27.7172,85.324,0.2602524502713925
2022-04-07,19.076,72.8777,0.3090717142619192
2022-04-07,23.0225,72.5714,1.116129774143022e-23
2022-04-07,23.8103,90.4125,0.0009603286658202
2022-04-07,31.5204,74.3587,0.0
2022-04-07,25.396,68.3578,2.570562547490075e-22
2022-04-07,22.3569,91.7832,1.9070965591907203e-07
2022-04-07,18.5204,73.8567,0.0024713558884103
2022-04-07,21.1702,72.8311,3.4762193124040086e-10
2022-04-07,25.5941,85.1376,2.0274938496912282e-13
2022-04-07,30.1798,66.975,7.040637973413505e-06
2022-04-07,7.2906,80.6337,16.320645064115524
2022-04-07,22.5726,88.3639,0.0
2022-04-07,6.9271,79.8612,20.30261904001236
2022-04-07,33.5651,73.0169,0.0009690527805456
2022-04-07,13.0827,80.2707,0.0681189936585724
2022-04-07,30.1575,71.5249,5.77962661946231e-13
2022-04-07,24.8607,67.0011,9.649800187683918e-24
2022-04-07,26.9124,75.7873,9.842013735404999e-25
2022-04-07,26.8467,80.9462,1.0668093092356548e-27
2022-04-07,34.0151,71.5249,0.2216357820340199
2022-04-07,12.9716,77.5946,0.0014838587958365
2022-04-07,17.385,78.4867,6.773629657194697e-07
2022-04-08,6.9271,79.8612,21.228879690170288
2022-04-08,7.2906,80.6337,23.914092779159542
2022-04-08,34.0151,71.5249,0.0751356716960392
2022-04-08,26.9124,75.7873,6.98931927958785e-10
2022-04-08,23.0225,72.5714,5.658926977509391e-22
2022-04-08,19.076,72.8777,0.2882160493754782
2022-04-08,24.8607,67.0011,4.6764910908525876e-26
2022-04-08,31.5204,74.3587,0.0
2022-04-08,33.5651,73.0169,0.0080139376325638
2022-04-08,13.0827,80.2707,0.13192193582654
2022-04-08,28.7041,77.1025,6.632723458998372e-26
2022-04-08,22.3569,91.7832,4.899932340333565e-13
2022-04-08,17.385,78.4867,6.142964708787486e-06
2022-04-08,12.9716,77.5946,1.2699275599960314
2022-04-08,33.6844,73.0479,0.0080139376325638
2022-04-08,30.1575,71.5249,1.2630492660060336e-11
2022-04-08,25.5941,85.1376,9.048762614006999e-29
2022-04-08,18.5204,73.8567,0.6670497183222324
2022-04-08,30.1798,66.975,0.0
2022-04-08,23.8103,90.4125,0.0254420147569569
2022-04-08,27.7172,85.324,1.3610367392335787
2022-04-08,22.5726,88.3639,0.0
2022-04-08,25.396,68.3578,4.727774012280861e-05
2022-04-08,21.1702,72.8311,1.4321737765496523e-11
2022-04-08,26.8467,80.9462,3.357189296456917e-28
2022-04-09,25.396,68.3578,4.749031242207933e-26
2022-04-09,30.1575,71.5249,1.9404210174469974e-26
2022-04-09,22.5726,88.3639,0.0
2022-04-09,25.5941,85.1376,0.001384271309292
2022-04-09,23.8103,90.4125,1.2856208661105484
2022-04-09,31.5204,74.3587,9.733258776523521e-14
2022-04-09,13.0827,80.2707,0.2344933804124593
2022-04-09,28.7041,77.1025,1.1372927484009438e-13
2022-04-09,22.3569,91.7832,0.0002929172358734
2022-04-09,23.0225,72.5714,6.886569888858399e-23
2022-04-09,33.5651,73.0169,4.777924250132226e-13
2022-04-09,24.8607,67.0011,1.6513501122159476e-26
2022-04-09,34.0151,71.5249,5.49916838827565e-11
2022-04-09,19.076,72.8777,0.1311831673689312
2022-04-09,18.5204,73.8567,0.0149703723732584
2022-04-09,6.9271,79.8612,16.06696844100952
2022-04-09,30.1798,66.975,2.699834539883323e-23
2022-04-09,26.8467,80.9462,1.128888230430264e-26
2022-04-09,12.9716,77.5946,0.0327665784425335
2022-04-09,33.6844,73.0479,4.777924250132226e-13
2022-04-09,26.9124,75.7873,2.2463741377301927e-10
2022-04-09,7.2906,80.6337,18.517032265663147
2022-04-09,27.7172,85.324,2.2441833928276576
2022-04-09,17.385,78.4867,0.0104001394817487
2022-04-09,21.1702,72.8311,7.206613181211299e-07
2022-04-10,18.5204,73.8567,0.0152676200026569
2022-04-10,26.8467,80.9462,0.0022360822185873
2022-04-10,13.0827,80.2707,0.6514783948659897
2022-04-10,25.5941,85.1376,0.002587583472319
2022-04-10,24.8607,67.0011,0.0
2022-04-10,22.5726,88.3639,0.0
2022-04-10,25.396,68.3578,2.772933278484163e-21
2022-04-10,6.9271,79.8612,34.72859859466553
2022-04-10,30.1575,71.5249,5.37546909593994e-23
2022-04-10,21.1702,72.8311,1.4021090197752063e-10
2022-04-10,7.2906,80.6337,16.714024543762207
2022-04-10,30.1798,66.975,1.8109433546336948e-17
2022-04-10,12.9716,77.5946,8.27426847754717e-05
2022-04-10,27.7172,85.324,5.017293659279734
2022-04-10,34.0151,71.5249,1.3073476412878414e-10
2022-04-10,33.6844,73.0479,2.2833614668343858e-17
2022-04-10,26.9124,75.7873,1.1106758308166786e-21
2022-04-10,17.385,78.4867,4.421758625929549e-05
2022-04-10,23.8103,90.4125,3.3375177037669346
2022-04-10,19.076,72.8777,0.0426131915801875
2022-04-10,23.0225,72.5714,5.917143098145131e-23
2022-04-10,22.3569,91.7832,0.0038024286567406
2022-04-10,31.5204,74.3587,9.828302520129821e-24
2022-04-10,28.7041,77.1025,3.2157544144220746e-25
2022-04-10,33.5651,73.0169,2.2833614668343858e-17
2022-04-11,26.8467,80.9462,9.279235887833208e-24
2022-04-11,6.9271,79.8612,18.8390851020813
2022-04-11,26.9124,75.7873,1.4659957872410644e-11
2022-04-11,23.0225,72.5714,1.6345923224656085e-11
2022-04-11,21.1702,72.8311,1.7190869206075373e-08
2022-04-11,25.5941,85.1376,1.3465069059748205e-06
2022-04-11,19.076,72.8777,0.008975206336374
2022-04-11,30.1575,71.5249,3.3756421174159598e-12
2022-04-11,23.8103,90.4125,2.586366981267929
2022-04-11,18.5204,73.8567,1.9039461522998848e-06
2022-04-11,22.3569,91.7832,0.0255101127550005
2022-04-11,34.0151,71.5249,0.0019356151945426
2022-04-11,24.8607,67.0011,0.0
2022-04-11,25.396,68.3578,2.3384809716993823e-11
2022-04-11,27.7172,85.324,0.3770978555476237
2022-04-11,30.1798,66.975,1.1899996591313237e-05
2022-04-11,12.9716,77.5946,0.0006965161216736
2022-04-11,7.2906,80.6337,8.043944835662842
2022-04-11,33.6844,73.0479,3.5153251571959184e-14
2022-04-11,17.385,78.4867,4.2730263327687085e-06
2022-04-11,13.0827,80.2707,0.1739693339914083
2022-04-11,28.7041,77.1025,6.2975185771312294e-18
2022-04-11,22.5726,88.3639,0.0
2022-04-11,31.5204,74.3587,3.598315570157375e-14
2022-04-11,33.5651,73.0169,3.5153251571959184e-14
2022-04-12,22.3569,91.7832,0.0179825874511152
2022-04-12,17.385,78.4867,1.7578046326705185e-06
2022-04-12,33.6844,73.0479,1.7850406416902171
2022-04-12,34.0151,71.5249,0.9990411598536753
2022-04-12,7.2906,80.6337,20.97015380859375
2022-04-12,26.9124,75.7873,1.1600978378232294e-05
2022-04-12,12.9716,77.5946,0.0056420384001477
2022-04-12,13.0827,80.2707,0.0666164327412843
2022-04-12,21.1702,72.8311,1.802560742903072e-08
2022-04-12,31.5204,74.3587,0.000421129072317
2022-04-12,23.8103,90.4125,3.113504662178457
2022-04-12,27.7172,85.324,0.3741151201544109
2022-04-12,23.0225,72.5714,3.6036151916762776e-17
2022-04-12,24.8607,67.0011,0.0
2022-04-12,25.5941,85.1376,1.0152035500330729e-12
2022-04-12,22.5726,88.3639,0.0
2022-04-12,19.076,72.8777,0.0071704295237395
2022-04-12,18.5204,73.8567,4.390518061711968e-06
2022-04-12,25.396,68.3578,0.0
2022-04-12,28.7041,77.1025,1.289156748132354e-05
