date,latitude,longitude,PS
2022-07-08,27.7172,85.324,869.1863671875
2022-07-08,19.076,72.8777,993.0013671875
2022-07-09,19.076,72.8777,992.1155240885416
2022-07-09,22.3569,91.7832,997.6821907552084
2022-07-09,27.7172,85.324,868.428857421875
2022-07-09,21.1702,72.8311,994.6221907552084
2022-07-09,7.2906,80.6337,973.5555240885416
2022-07-09,25.5941,85.1376,992.0221907552084
2022-07-09,23.0225,72.5714,993.8655240885416
2022-07-09,18.5204,73.8567,933.163857421875
2022-07-09,28.7041,77.1025,971.768857421875
2022-07-09,31.5204,74.3587,972.968857421875
2022-07-09,33.6844,73.0479,937.3205240885416
2022-07-09,23.8103,90.4125,1000.2121907552084
2022-07-09,30.1798,66.975,812.7271907552084
2022-07-09,13.0827,80.2707,997.058857421875
2022-07-09,26.9124,75.7873,952.3655240885416
2022-07-09,22.5726,88.3639,998.6021907552084
2022-07-09,17.385,78.4867,945.1021907552084
2022-07-09,30.1575,71.5249,982.6555240885416
2022-07-09,33.5651,73.0169,937.3205240885416
2022-07-09,24.8607,67.0011,991.4555240885416
2022-07-09,12.9716,77.5946,912.558857421875
2022-07-09,25.396,68.3578,986.3055240885416
2022-07-09,26.8467,80.9462,985.3588574218752
2022-07-09,34.0151,71.5249,892.2471907552084
2022-07-09,6.9271,79.8612,993.7955240885416
2022-07-10,24.8607,67.0011,992.8349381510416
2022-07-10,31.5204,74.3587,975.3216048177084
2022-07-10,13.0827,80.2707,997.7949381510416
2022-07-10,26.8467,80.9462,985.2316048177084
2022-07-10,34.0151,71.5249,893.7749381510416
2022-07-10,19.076,72.8777,992.9949381510418
2022-07-10,25.5941,85.1376,992.0282714843752
2022-07-10,22.3569,91.7832,997.8449381510416
2022-07-10,23.8103,90.4125,1000.0549381510416
2022-07-10,6.9271,79.8612,995.128271484375
2022-07-10,18.5204,73.8567,933.9282714843748
2022-07-10,7.2906,80.6337,974.8116048177084
2022-07-10,33.6844,73.0479,938.983271484375
2022-07-10,26.9124,75.7873,954.1116048177084
2022-07-10,22.5726,88.3639,998.4016048177084
2022-07-10,33.5651,73.0169,938.983271484375
2022-07-10,21.1702,72.8311,995.9316048177084
2022-07-10,12.9716,77.5946,913.2266048177084
2022-07-10,23.0225,72.5714,995.7416048177084
2022-07-10,30.1798,66.975,813.7503548177083
2022-07-10,27.7172,85.324,868.188271484375
2022-07-10,25.396,68.3578,988.0282714843752
2022-07-10,28.7041,77.1025,973.4016048177084
2022-07-10,30.1575,71.5249,984.9449381510416
2022-07-10,17.385,78.4867,945.7449381510418
2022-07-11,33.5651,73.0169,939.79912109375
2022-07-11,7.2906,80.6337,976.3374544270832
2022-07-11,26.8467,80.9462,985.61412109375
2022-07-11,31.5204,74.3587,975.3574544270832
2022-07-11,26.9124,75.7873,954.6574544270834
2022-07-11,23.8103,90.4125,1001.1074544270832
2022-07-11,25.396,68.3578,989.2407877604168
2022-07-11,12.9716,77.5946,914.4924544270832
2022-07-11,28.7041,77.1025,973.3574544270832
2022-07-11,33.6844,73.0479,939.79912109375
2022-07-11,22.5726,88.3639,998.3074544270834
2022-07-11,21.1702,72.8311,996.6607877604166
2022-07-11,30.1798,66.975,814.24912109375
2022-07-11,23.0225,72.5714,996.64412109375
2022-07-11,30.1575,71.5249,985.1207877604166
2022-07-11,17.385,78.4867,946.6207877604166
2022-07-11,18.5204,73.8567,934.69912109375
2022-07-11,27.7172,85.324,868.91412109375
2022-07-11,34.0151,71.5249,894.9607877604167
2022-07-11,25.5941,85.1376,992.81412109375
2022-07-11,13.0827,80.2707,999.0174544270834
2022-07-11,19.076,72.8777,993.9407877604168
2022-07-11,24.8607,67.0011,994.31412109375
2022-07-11,22.3569,91.7832,998.4674544270832
2022-07-11,6.9271,79.8612,996.8174544270834
2022-07-12,6.9271,79.8612,995.9533040364582
2022-07-12,18.5204,73.8567,933.984970703125
2022-07-12,28.7041,77.1025,972.5766373697916
2022-07-12,26.8467,80.9462,985.0033040364584
2022-07-12,23.0225,72.5714,995.409970703125
2022-07-12,31.5204,74.3587,973.8033040364584
2022-07-12,25.396,68.3578,988.1066373697917
2022-07-12,12.9716,77.5946,914.0033040364584
2022-07-12,22.3569,91.7832,995.9199707031248
2022-07-12,21.1702,72.8311,995.3666373697916
2022-07-12,23.8103,90.4125,999.0666373697916
2022-07-12,22.5726,88.3639,996.5833040364583
2022-07-12,33.6844,73.0479,938.2783040364584
2022-07-12,34.0151,71.5249,893.3433040364583
2022-07-12,26.9124,75.7873,953.589970703125
2022-07-12,13.0827,80.2707,998.1266373697916
2022-07-12,17.385,78.4867,945.6699707031248
2022-07-12,24.8607,67.0011,993.3766373697916
2022-07-12,27.7172,85.324,867.929970703125
2022-07-12,33.5651,73.0169,938.2783040364584
2022-07-12,7.2906,80.6337,975.469970703125
2022-07-12,25.5941,85.1376,991.5466373697916
2022-07-12,30.1798,66.975,814.1803873697917
2022-07-12,30.1575,71.5249,983.5733040364584
2022-07-12,19.076,72.8777,993.1566373697916
2022-07-13,31.5204,74.3587,972.48396484375
2022-07-13,23.8103,90.4125,997.52396484375
2022-07-13,23.0225,72.5714,992.4506315104168
2022-07-13,25.5941,85.1376,989.75396484375
2022-07-13,21.1702,72.8311,992.4706315104166
2022-07-13,25.396,68.3578,985.53396484375
2022-07-13,6.9271,79.8612,994.1672981770834
2022-07-13,26.8467,80.9462,982.9706315104166
2022-07-13,33.6844,73.0479,936.9856315104166
2022-07-13,27.7172,85.324,866.9156315104166
2022-07-13,17.385,78.4867,942.2906315104166
2022-07-13,30.1575,71.5249,981.44396484375
2022-07-13,24.8607,67.0011,990.0506315104168
2022-07-13,18.5204,73.8567,931.1372981770832
2022-07-13,13.0827,80.2707,996.1072981770834
2022-07-13,19.076,72.8777,990.0006315104166
2022-07-13,22.5726,88.3639,994.83396484375
2022-07-13,22.3569,91.7832,994.4572981770832
2022-07-13,26.9124,75.7873,951.5572981770832
2022-07-13,30.1798,66.975,812.2639648437499
2022-07-13,12.9716,77.5946,911.8906315104168
2022-07-13,34.0151,71.5249,891.9272981770833
2022-07-13,7.2906,80.6337,973.67396484375
2022-07-13,33.5651,73.0169,936.9856315104166
2022-07-13,28.7041,77.1025,970.50396484375
2022-07-14,22.3569,91.7832,996.3355989583332
2022-07-14,33.6844,73.0479,939.1389322916666
2022-07-14,27.7172,85.324,868.2239322916666
2022-07-14,34.0151,71.5249,894.0622656249999
2022-07-14,13.0827,80.2707,995.9589322916668
2022-07-14,6.9271,79.8612,993.3889322916666
2022-07-14,17.385,78.4867,943.2389322916666
2022-07-14,23.8103,90.4125,998.9355989583332
2022-07-14,21.1702,72.8311,990.1189322916666
2022-07-14,18.5204,73.8567,929.7289322916666
2022-07-14,25.5941,85.1376,991.1689322916668
2022-07-14,19.076,72.8777,988.082265625
2022-07-14,22.5726,88.3639,996.832265625
2022-07-14,12.9716,77.5946,911.407265625
2022-07-14,30.1798,66.975,812.3835156250001
2022-07-14,26.9124,75.7873,951.2689322916668
2022-07-14,24.8607,67.0011,989.4989322916668
2022-07-14,28.7041,77.1025,971.1155989583334
2022-07-14,31.5204,74.3587,975.022265625
2022-07-14,7.2906,80.6337,973.0955989583334
2022-07-14,33.5651,73.0169,939.1389322916666
2022-07-14,23.0225,72.5714,990.1955989583332
2022-07-14,25.396,68.3578,985.2489322916668
2022-07-14,26.8467,80.9462,984.0155989583332
2022-07-14,30.1575,71.5249,983.8189322916668
2022-07-15,23.0225,72.5714,991.1683040364584
2022-07-15,17.385,78.4867,945.974970703125
2022-07-15,30.1798,66.975,814.9399707031249
2022-07-15,22.5726,88.3639,998.8783040364584
2022-07-15,21.1702,72.8311,991.5216373697916
2022-07-15,18.5204,73.8567,931.1666373697916
2022-07-15,19.076,72.8777,989.4216373697916
2022-07-15,34.0151,71.5249,896.444970703125
2022-07-15,13.0827,80.2707,997.2383040364584
2022-07-15,23.8103,90.4125,1000.6449707031252
2022-07-15,24.8607,67.0011,990.6216373697916
2022-07-15,25.5941,85.1376,993.1783040364584
2022-07-15,12.9716,77.5946,912.8383040364585
2022-07-15,26.9124,75.7873,952.8983040364584
2022-07-15,7.2906,80.6337,973.454970703125
2022-07-15,31.5204,74.3587,977.4216373697916
2022-07-15,33.5651,73.0169,941.574970703125
2022-07-15,25.396,68.3578,986.3083040364584
2022-07-15,26.8467,80.9462,986.234970703125
2022-07-15,6.9271,79.8612,993.5449707031248
2022-07-15,33.6844,73.0479,941.574970703125
2022-07-15,30.1575,71.5249,986.844970703125
2022-07-15,27.7172,85.324,869.634970703125
2022-07-15,28.7041,77.1025,972.7583040364584
2022-07-15,22.3569,91.7832,997.804970703125
2022-07-16,31.5204,74.3587,977.5207161458334
2022-07-16,30.1575,71.5249,986.7773828125
2022-07-16,19.076,72.8777,990.9573828125
2022-07-16,25.5941,85.1376,993.9040494791668
2022-07-16,26.9124,75.7873,954.3940494791668
2022-07-16,30.1798,66.975,814.7177994791667
2022-07-16,7.2906,80.6337,973.9440494791668
2022-07-16,22.5726,88.3639,999.8073828125
2022-07-16,12.9716,77.5946,913.5990494791666
2022-07-16,22.3569,91.7832,999.2240494791666
2022-07-16,17.385,78.4867,947.4140494791668
2022-07-16,33.6844,73.0479,941.6573828125
2022-07-16,27.7172,85.324,870.3723828125
2022-07-16,23.8103,90.4125,1001.9140494791668
2022-07-16,33.5651,73.0169,941.6573828125
2022-07-16,24.8607,67.0011,989.4440494791668
2022-07-16,23.0225,72.5714,992.4540494791668
2022-07-16,13.0827,80.2707,998.3140494791668
2022-07-16,28.7041,77.1025,974.0140494791668
2022-07-16,21.1702,72.8311,993.0307161458333
2022-07-16,18.5204,73.8567,932.5557161458332
2022-07-16,26.8467,80.9462,986.8440494791666
2022-07-16,25.396,68.3578,985.6707161458334
2022-07-16,6.9271,79.8612,993.8707161458332
2022-07-16,34.0151,71.5249,897.2123828125
2022-07-17,24.8607,67.0011,990.28544921875
2022-07-17,26.9124,75.7873,956.2487825520834
2022-07-17,23.8103,90.4125,1002.82544921875
2022-07-17,21.1702,72.8311,996.3221158854168
2022-07-17,26.8467,80.9462,987.49544921875
2022-07-17,25.5941,85.1376,994.42544921875
2022-07-17,7.2906,80.6337,974.3787825520834
2022-07-17,22.5726,88.3639,1001.3821158854166
2022-07-17,12.9716,77.5946,914.3021158854168
2022-07-17,27.7172,85.324,870.75044921875
2022-07-17,31.5204,74.3587,979.3287825520832
2022-07-17,6.9271,79.8612,994.13544921875
2022-07-17,33.6844,73.0479,943.5387825520834
2022-07-17,33.5651,73.0169,943.5387825520834
2022-07-17,13.0827,80.2707,999.21544921875
2022-07-17,28.7041,77.1025,975.1387825520832
2022-07-17,22.3569,91.7832,1000.68544921875
2022-07-17,17.385,78.4867,947.78544921875
2022-07-17,30.1798,66.975,815.7612825520833
2022-07-17,34.0151,71.5249,898.49544921875
2022-07-17,18.5204,73.8567,934.5337825520832
2022-07-17,23.0225,72.5714,996.20544921875
2022-07-17,30.1575,71.5249,988.6621158854168
2022-07-17,19.076,72.8777,993.38544921875
2022-07-17,25.396,68.3578,987.7821158854168
2022-07-18,13.0827,80.2707,1000.2454622395834
2022-07-18,27.7172,85.324,869.39212890625
2022-07-18,30.1798,66.975,815.26962890625
2022-07-18,30.1575,71.5249,986.9254622395832
2022-07-18,17.385,78.4867,948.8087955729168
2022-07-18,25.396,68.3578,990.23212890625
2022-07-18,22.5726,88.3639,1001.5454622395832
2022-07-18,26.9124,75.7873,954.4087955729166
2022-07-18,25.5941,85.1376,993.2454622395834
2022-07-18,12.9716,77.5946,915.07212890625
2022-07-18,26.8467,80.9462,985.9987955729166
2022-07-18,6.9271,79.8612,994.1087955729168
2022-07-18,28.7041,77.1025,973.2554622395832
2022-07-18,22.3569,91.7832,1000.6454622395833
2022-07-18,23.8103,90.4125,1002.1987955729168
2022-07-18,21.1702,72.8311,996.38212890625
2022-07-18,18.5204,73.8567,934.87212890625
2022-07-18,23.0225,72.5714,996.33212890625
2022-07-18,34.0151,71.5249,895.53712890625
2022-07-18,33.5651,73.0169,940.45712890625
2022-07-18,19.076,72.8777,993.7254622395834
2022-07-18,7.2906,80.6337,974.2787955729168
2022-07-18,24.8607,67.0011,994.42212890625
2022-07-18,33.6844,73.0479,940.45712890625
2022-07-18,31.5204,74.3587,976.5954622395834
2022-07-19,30.1798,66.975,813.9462760416667
2022-07-19,25.396,68.3578,989.7754427083332
2022-07-19,34.0151,71.5249,892.7487760416666
2022-07-19,6.9271,79.8612,993.6487760416668
2022-07-19,13.0827,80.2707,999.872109375
2022-07-19,26.9124,75.7873,953.5254427083332
2022-07-19,26.8467,80.9462,984.6187760416666
2022-07-19,21.1702,72.8311,997.342109375
2022-07-19,17.385,78.4867,949.5687760416668
2022-07-19,30.1575,71.5249,983.5854427083332
2022-07-19,24.8607,67.0011,994.7854427083332
2022-07-19,31.5204,74.3587,974.0187760416668
2022-07-19,19.076,72.8777,994.542109375
2022-07-19,28.7041,77.1025,971.8487760416666
2022-07-19,33.6844,73.0479,937.822109375
2022-07-19,25.5941,85.1376,991.9854427083332
2022-07-19,23.8103,90.4125,1000.692109375
2022-07-19,18.5204,73.8567,935.5487760416668
2022-07-19,22.3569,91.7832,999.2487760416668
2022-07-19,23.0225,72.5714,996.8687760416666
2022-07-19,27.7172,85.324,867.717109375
2022-07-19,7.2906,80.6337,973.8454427083334
2022-07-19,33.5651,73.0169,937.822109375
2022-07-19,22.5726,88.3639,1000.4987760416668
2022-07-19,12.9716,77.5946,915.0104427083334
2022-07-20,12.9716,77.5946,914.6005013020832
2022-07-20,25.5941,85.1376,993.1205013020834
2022-07-20,23.0225,72.5714,997.56716796875
2022-07-20,33.5651,73.0169,936.49216796875
2022-07-20,23.8103,90.4125,1001.0638346354168
2022-07-20,31.5204,74.3587,972.9538346354168
2022-07-20,30.1575,71.5249,981.9138346354166
2022-07-20,26.8467,80.9462,985.6338346354167
2022-07-20,30.1798,66.975,813.71966796875
2022-07-20,24.8607,67.0011,994.35716796875
2022-07-20,26.9124,75.7873,954.5638346354168
2022-07-20,22.5726,88.3639,1000.4805013020832
2022-07-20,22.3569,91.7832,999.41716796875
2022-07-20,19.076,72.8777,995.3105013020833
2022-07-20,28.7041,77.1025,972.8138346354168
2022-07-20,7.2906,80.6337,973.9005013020832
2022-07-20,25.396,68.3578,988.9338346354166
2022-07-20,33.6844,73.0479,936.49216796875
2022-07-20,17.385,78.4867,949.5205013020832
2022-07-20,6.9271,79.8612,993.7305013020832
2022-07-20,21.1702,72.8311,998.0838346354168
2022-07-20,13.0827,80.2707,999.75716796875
2022-07-20,18.5204,73.8567,936.1655013020832
2022-07-20,34.0151,71.5249,891.4538346354167
2022-07-20,27.7172,85.324,868.37216796875
2022-07-21,23.8103,90.4125,1002.426181640625
2022-07-21,23.0225,72.5714,998.4028483072916
2022-07-21,18.5204,73.8567,936.4895149739584
2022-07-21,7.2906,80.6337,974.2795149739584
2022-07-21,26.8467,80.9462,988.5995149739584
2022-07-21,22.3569,91.7832,1000.336181640625
2022-07-21,25.5941,85.1376,994.746181640625
2022-07-21,30.1798,66.975,813.9082649739584
2022-07-21,34.0151,71.5249,894.9495149739583
2022-07-21,6.9271,79.8612,994.4428483072916
2022-07-21,13.0827,80.2707,999.8495149739584
2022-07-21,24.8607,67.0011,994.356181640625
2022-07-21,22.5726,88.3639,1001.4128483072916
2022-07-21,26.9124,75.7873,956.3595149739584
2022-07-21,27.7172,85.324,870.0878483072917
2022-07-21,25.396,68.3578,989.2995149739584
2022-07-21,28.7041,77.1025,975.5595149739584
2022-07-21,33.5651,73.0169,940.5278483072916
2022-07-21,12.9716,77.5946,914.266181640625
2022-07-21,33.6844,73.0479,940.5278483072916
2022-07-21,17.385,78.4867,949.9428483072916
2022-07-21,30.1575,71.5249,984.676181640625
2022-07-21,19.076,72.8777,995.6295149739584
2022-07-21,21.1702,72.8311,998.6995149739583
2022-07-21,31.5204,74.3587,976.986181640625
2022-07-22,31.5204,74.3587,977.6494954427084
2022-07-22,21.1702,72.8311,998.716162109375
2022-07-22,26.9124,75.7873,956.4328287760416
2022-07-22,30.1575,71.5249,986.666162109375
2022-07-22,19.076,72.8777,995.456162109375
2022-07-22,30.1798,66.975,815.1390787760416
2022-07-22,34.0151,71.5249,896.8344954427083
2022-07-22,24.8607,67.0011,995.376162109375
2022-07-22,22.3569,91.7832,1000.0428287760416
2022-07-22,6.9271,79.8612,994.416162109375
2022-07-22,28.7041,77.1025,975.546162109375
2022-07-22,25.5941,85.1376,995.3094954427085
2022-07-22,18.5204,73.8567,936.3278287760417
2022-07-22,12.9716,77.5946,914.631162109375
2022-07-22,23.8103,90.4125,1002.626162109375
2022-07-22,33.6844,73.0479,941.7694954427084
2022-07-22,17.385,78.4867,949.5528287760416
2022-07-22,7.2906,80.6337,974.0694954427082
2022-07-22,22.5726,88.3639,1001.8394954427082
2022-07-22,23.0225,72.5714,998.6528287760416
2022-07-22,25.396,68.3578,990.2628287760416
2022-07-22,13.0827,80.2707,1000.0294954427084
2022-07-22,33.5651,73.0169,941.7694954427084
2022-07-22,26.8467,80.9462,988.906162109375
2022-07-22,27.7172,85.324,871.0178287760417
2022-07-23,25.396,68.3578,989.066025390625
2022-07-23,34.0151,71.5249,897.076025390625
2022-07-23,22.3569,91.7832,1001.2260253906252
2022-07-23,21.1702,72.8311,996.656025390625
2022-07-23,7.2906,80.6337,974.136025390625
2022-07-23,27.7172,85.324,870.6310253906249
2022-07-23,28.7041,77.1025,974.4026920572916
2022-07-23,33.6844,73.0479,942.1310253906248
2022-07-23,18.5204,73.8567,934.801025390625
2022-07-23,17.385,78.4867,948.716025390625
2022-07-23,6.9271,79.8612,994.4560253906252
2022-07-23,22.5726,88.3639,1002.1826920572915
2022-07-23,26.9124,75.7873,954.296025390625
2022-07-23,23.8103,90.4125,1003.306025390625
2022-07-23,25.5941,85.1376,995.0093587239584
2022-07-23,13.0827,80.2707,999.1993587239584
2022-07-23,33.5651,73.0169,942.1310253906248
2022-07-23,30.1798,66.975,814.5276920572916
2022-07-23,30.1575,71.5249,986.7060253906252
2022-07-23,23.0225,72.5714,995.9493587239584
2022-07-23,26.8467,80.9462,987.8760253906248
2022-07-23,24.8607,67.0011,994.3626920572916
2022-07-23,19.076,72.8777,993.8693587239584
2022-07-23,12.9716,77.5946,914.261025390625
2022-07-23,31.5204,74.3587,977.8393587239584
2022-07-24,23.0225,72.5714,995.6609375
2022-07-24,25.5941,85.1376,995.9842708333334
2022-07-24,25.396,68.3578,986.9376041666666
2022-07-24,33.6844,73.0479,942.2909375
2022-07-24,27.7172,85.324,871.6759375
2022-07-24,22.5726,88.3639,1003.7709375
2022-07-24,33.5651,73.0169,942.2909375
2022-07-24,12.9716,77.5946,914.3826041666666
2022-07-24,28.7041,77.1025,974.8142708333334
2022-07-24,7.2906,80.6337,973.6342708333332
2022-07-24,13.0827,80.2707,999.4376041666666
2022-07-24,23.8103,90.4125,1004.8309375
2022-07-24,19.076,72.8777,993.7076041666666
2022-07-24,17.385,78.4867,948.9976041666667
2022-07-24,6.9271,79.8612,993.6009375
2022-07-24,24.8607,67.0011,990.7009375
2022-07-24,31.5204,74.3587,978.5409375
2022-07-24,26.8467,80.9462,988.7176041666668
2022-07-24,21.1702,72.8311,996.5142708333332
2022-07-24,30.1798,66.975,814.3734375
2022-07-24,34.0151,71.5249,896.8276041666667
2022-07-24,30.1575,71.5249,986.7509375
2022-07-24,18.5204,73.8567,934.7909375
2022-07-24,22.3569,91.7832,1002.3742708333332
2022-07-24,26.9124,75.7873,954.5242708333334
2022-07-25,18.5204,73.8567,936.7198177083332
2022-07-25,12.9716,77.5946,915.3698177083334
2022-07-25,7.2906,80.6337,974.121484375
2022-07-25,33.5651,73.0169,944.0331510416668
2022-07-25,25.396,68.3578,990.041484375
2022-07-25,23.0225,72.5714,998.6348177083332
2022-07-25,26.8467,80.9462,991.2648177083332
2022-07-25,30.1798,66.975,815.1644010416667
2022-07-25,27.7172,85.324,873.451484375
2022-07-25,34.0151,71.5249,897.981484375
2022-07-25,21.1702,72.8311,998.8181510416666
2022-07-25,6.9271,79.8612,993.9148177083332
2022-07-25,30.1575,71.5249,988.7448177083334
2022-07-25,13.0827,80.2707,1000.7381510416668
2022-07-25,17.385,78.4867,951.1681510416666
2022-07-25,22.5726,88.3639,1006.5481510416666
2022-07-25,24.8607,67.0011,992.7181510416668
2022-07-25,22.3569,91.7832,1004.4448177083332
2022-07-25,26.9124,75.7873,956.9948177083334
2022-07-25,19.076,72.8777,995.7348177083333
2022-07-25,25.5941,85.1376,998.6281510416668
2022-07-25,33.6844,73.0479,944.0331510416668
2022-07-25,28.7041,77.1025,977.1481510416668
2022-07-25,31.5204,74.3587,980.2148177083332
2022-07-25,23.8103,90.4125,1007.4748177083334
2022-07-26,19.076,72.8777,996.8948502604168
2022-07-26,31.5204,74.3587,980.4748502604168
2022-07-26,23.0225,72.5714,1000.66818359375
2022-07-26,17.385,78.4867,952.0048502604168
2022-07-26,22.5726,88.3639,1007.0148502604168
2022-07-26,18.5204,73.8567,937.50818359375
2022-07-26,24.8607,67.0011,997.75818359375
2022-07-26,27.7172,85.324,873.14318359375
2022-07-26,23.8103,90.4125,1006.7348502604168
2022-07-26,26.9124,75.7873,956.87818359375
2022-07-26,12.9716,77.5946,915.3465169270834
2022-07-26,34.0151,71.5249,898.0231835937501
2022-07-26,22.3569,91.7832,1004.0515169270832
2022-07-26,30.1575,71.5249,989.8048502604166
2022-07-26,33.5651,73.0169,944.00818359375
2022-07-26,30.1798,66.975,816.9336002604167
2022-07-26,13.0827,80.2707,1001.3715169270832
2022-07-26,28.7041,77.1025,977.6248502604168
2022-07-26,25.5941,85.1376,999.1148502604166
2022-07-26,26.8467,80.9462,991.7715169270832
2022-07-26,6.9271,79.8612,993.6015169270833
2022-07-26,33.6844,73.0479,944.00818359375
2022-07-26,25.396,68.3578,993.0115169270832
2022-07-26,7.2906,80.6337,974.13818359375
2022-07-26,21.1702,72.8311,1000.4015169270832
2022-07-27,13.0827,80.2707,1001.1817057291668
2022-07-27,33.6844,73.0479,942.8150390625
2022-07-27,28.7041,77.1025,977.3117057291666
2022-07-27,26.9124,75.7873,957.7617057291668
2022-07-27,21.1702,72.8311,1000.7183723958332
2022-07-27,12.9716,77.5946,914.9367057291666
2022-07-27,30.1798,66.975,816.9600390625
2022-07-27,25.396,68.3578,993.4250390625
2022-07-27,22.3569,91.7832,1003.3250390625
2022-07-27,30.1575,71.5249,988.6183723958334
2022-07-27,6.9271,79.8612,993.9283723958332
2022-07-27,34.0151,71.5249,896.9183723958334
2022-07-27,27.7172,85.324,872.6933723958333
2022-07-27,17.385,78.4867,951.9083723958332
2022-07-27,19.076,72.8777,996.8217057291666
2022-07-27,26.8467,80.9462,991.6650390625
2022-07-27,18.5204,73.8567,937.3600390625
2022-07-27,31.5204,74.3587,979.4483723958332
2022-07-27,7.2906,80.6337,974.4083723958332
2022-07-27,23.8103,90.4125,1005.8617057291668
2022-07-27,24.8607,67.0011,998.6250390625
2022-07-27,33.5651,73.0169,942.8150390625
2022-07-27,22.5726,88.3639,1006.2683723958334
2022-07-27,25.5941,85.1376,998.5717057291668
2022-07-27,23.0225,72.5714,1001.0117057291668
2022-07-28,23.8103,90.4125,1005.9839420572916
2022-07-28,6.9271,79.8612,994.207275390625
2022-07-28,26.8467,80.9462,992.347275390625
2022-07-28,30.1798,66.975,817.023525390625
2022-07-28,30.1575,71.5249,988.7339420572916
2022-07-28,33.6844,73.0479,942.6139420572916
2022-07-28,22.3569,91.7832,1003.1906087239582
2022-07-28,18.5204,73.8567,938.057275390625
2022-07-28,17.385,78.4867,952.6006087239584
2022-07-28,25.396,68.3578,994.3639420572916
2022-07-28,24.8607,67.0011,999.4606087239584
2022-07-28,28.7041,77.1025,978.2606087239584
2022-07-28,25.5941,85.1376,999.227275390625
2022-07-28,7.2906,80.6337,974.7306087239584
2022-07-28,13.0827,80.2707,1001.8039420572916
2022-07-28,21.1702,72.8311,1001.437275390625
2022-07-28,31.5204,74.3587,979.637275390625
2022-07-28,33.5651,73.0169,942.6139420572916
2022-07-28,22.5726,88.3639,1006.337275390625
2022-07-28,27.7172,85.324,872.8756087239584
2022-07-28,26.9124,75.7873,960.0706087239583
2022-07-28,12.9716,77.5946,915.4872753906252
2022-07-28,34.0151,71.5249,895.9706087239583
2022-07-28,19.076,72.8777,997.3206087239583
2022-07-28,23.0225,72.5714,1001.8339420572916
2022-07-29,30.1798,66.975,816.6445703125
2022-07-29,26.9124,75.7873,959.4266536458334
2022-07-29,26.8467,80.9462,990.8799869791666
2022-07-29,23.8103,90.4125,1004.6799869791666
2022-07-29,30.1575,71.5249,987.8099869791666
2022-07-29,12.9716,77.5946,915.5399869791668
2022-07-29,31.5204,74.3587,978.8599869791666
2022-07-29,33.5651,73.0169,941.7533203125
2022-07-29,19.076,72.8777,997.0499869791666
2022-07-29,21.1702,72.8311,1001.1599869791668
2022-07-29,28.7041,77.1025,977.7166536458334
2022-07-29,25.396,68.3578,993.2699869791668
2022-07-29,17.385,78.4867,951.8866536458332
2022-07-29,33.6844,73.0479,941.7533203125
2022-07-29,25.5941,85.1376,997.9099869791668
2022-07-29,23.0225,72.5714,1001.7499869791668
2022-07-29,6.9271,79.8612,993.8266536458332
2022-07-29,34.0151,71.5249,895.4833203124999
2022-07-29,18.5204,73.8567,937.7216536458332
2022-07-29,22.3569,91.7832,1002.0666536458332
2022-07-29,24.8607,67.0011,998.7233203125
2022-07-29,7.2906,80.6337,974.5066536458334
2022-07-29,13.0827,80.2707,1001.2833203125
2022-07-29,22.5726,88.3639,1004.7733203125
2022-07-29,27.7172,85.324,872.0299869791667
2022-07-30,34.0151,71.5249,893.5860546875
2022-07-30,26.8467,80.9462,988.4943880208332
2022-07-30,12.9716,77.5946,913.8660546875
2022-07-30,26.9124,75.7873,957.3677213541667
2022-07-30,19.076,72.8777,995.6243880208334
2022-07-30,22.3569,91.7832,1000.5277213541668
2022-07-30,21.1702,72.8311,999.5210546875
2022-07-30,30.1575,71.5249,985.6143880208332
2022-07-30,25.396,68.3578,991.2510546875
2022-07-30,7.2906,80.6337,973.8810546875
2022-07-30,6.9271,79.8612,993.6077213541666
2022-07-30,23.8103,90.4125,1002.2310546875
2022-07-30,28.7041,77.1025,975.7443880208332
2022-07-30,30.1798,66.975,815.0802213541666
2022-07-30,33.6844,73.0479,939.2760546875
2022-07-30,18.5204,73.8567,936.4493880208332
2022-07-30,17.385,78.4867,950.3977213541666
2022-07-30,33.5651,73.0169,939.2760546875
2022-07-30,31.5204,74.3587,976.2777213541668
2022-07-30,27.7172,85.324,869.7327213541666
2022-07-30,23.0225,72.5714,999.6810546875
2022-07-30,13.0827,80.2707,999.5310546875
2022-07-30,25.5941,85.1376,995.5510546875
2022-07-30,24.8607,67.0011,996.7943880208333
2022-07-30,22.5726,88.3639,1002.6077213541666
2022-07-31,7.2906,80.6337,972.2582910156252
2022-07-31,33.5651,73.0169,937.9899576822916
2022-07-31,21.1702,72.8311,998.0216243489584
2022-07-31,30.1575,71.5249,983.818291015625
2022-07-31,26.9124,75.7873,955.498291015625
2022-07-31,12.9716,77.5946,912.3099576822916
2022-07-31,31.5204,74.3587,974.5816243489584
2022-07-31,33.6844,73.0479,937.9899576822916
2022-07-31,34.0151,71.5249,892.1666243489584
2022-07-31,19.076,72.8777,994.3749576822916
2022-07-31,22.3569,91.7832,999.5849576822916
2022-07-31,27.7172,85.324,867.4249576822916
2022-07-31,22.5726,88.3639,1001.148291015625
2022-07-31,26.8467,80.9462,987.098291015625
2022-07-31,30.1798,66.975,812.7316243489582
2022-07-31,6.9271,79.8612,992.4649576822916
2022-07-31,13.0827,80.2707,997.9749576822916
