date,SST,IOD,NAO,AO
2022-03-27,26.675,-0.04619551044055081,-186.38,-0.03579028425324349
2022-03-28,26.683,-0.11255419683105679,-170.62,0.0784582947844582
2022-03-29,26.681,-0.05478534128720785,-145.78,0.3880178003027124
2022-03-30,26.704,-0.03710022159597937,-152.07,-0.060088446612586055
2022-03-31,26.729,-0.05386044382568406,-152.98,0.5977699959554288
2022-04-01,26.77,-0.1276803937074396,-154.65,-0.6585614624794892
2022-04-02,26.767,-0.1530365587533501,-171.6,-0.6455531644817805
2022-04-03,26.771,-0.1626556042690958,-181.4,-0.6963471220498012
2022-04-04,26.75,-0.11931292077279128,-104.14,-0.8870207976047495
2022-04-05,26.733,-0.20997032974935811,-52.52,-1.0901139992446351
2022-04-06,26.725,-0.19502082639708565,-32.9,-0.47365226813138983
2022-04-07,26.724,-0.11609707246713263,-7.92,-0.4973300752824662
2022-04-08,26.743,-0.057150989669377594,16.27,-0.7728483265090851
2022-04-09,26.755,-0.04795714438886273,-12.25,-0.8232440310857325
2022-04-10,26.759,-0.08756536851591276,-70.6,-1.080501448357858
2022-04-11,26.765,-0.10877509567587239,-106.72,-0.7589420869899932
2022-04-12,26.774,-0.015054891230523962,-92.54,-0.23649426579449695
2022-04-13,26.804,-0.1335018893258307,-67.94,-0.8179356726182517
2022-04-14,26.834,-0.08218185727254666,-63.31,-0.9572416040119381
2022-04-15,26.848,-0.1257177504524039,-26.9,-0.8916477356938874
2022-04-16,26.849,-0.17102893467376853,21.54,-0.7547559145372045
2022-04-17,26.863,-0.12788248956502096,77.47,-0.7165031205306852
2022-04-18,26.896,-0.13709412438415802,99.92,-0.5553680711353581
2022-04-19,26.885,-0.1520138593358025,92.63,-0.6258552483099457
2022-04-20,26.86,-0.16359376352470043,27.89,-0.7769569857283868
2022-04-21,26.852,-0.12788321378887652,-56.32,-0.5251478145649325
2022-04-22,26.837,-0.1878992707522792,-150.54,-0.5433654930359075
2022-04-23,26.805,-0.22097565422187576,-211.3,-0.9438604953453844
2022-04-24,26.768,-0.21204740536204522,-265.44,-0.48938344785185134
2022-04-25,26.735,-0.20559499312222854,-275.15,-0.6210634969486212
2022-04-26,26.722,-0.24164845827242892,-216.1,-0.45980804913682005
2022-04-27,26.707,-0.1757048494851232,-168.55,-0.5154540632955212
2022-04-28,26.699,-0.18851221673315732,-148.76,-0.5061426038829082
2022-04-29,26.694,-0.008828942679289898,-174.84,-0.9182093924014145
2022-04-30,26.697,0.04948181762346651,-172.0,-0.7223956935233365
2022-05-01,26.688,0.06619621979498758,-114.16,1.1355778372406116
2022-05-02,26.681,0.08152850048977005,-74.19,1.1849702700942686
2022-05-03,26.701,-0.010529087625880628,-40.51,1.1671111791035935
2022-05-04,26.713,-0.0007396325149035925,-20.87,1.1517475556870642
2022-05-05,26.723,-0.052621971187069835,31.76,1.0401778917315254
2022-05-06,26.739,0.10461681198783189,24.18,1.080648211439228
2022-05-07,26.74,0.08251324557279958,4.23,1.135447723898
2022-05-08,26.743,0.10089858389782821,58.56,1.2695249527871748
2022-05-09,26.755,0.13954442013730745,92.97,1.4308421586034497
2022-05-10,26.755,0.1420697431443948,128.5,1.2482040910596788
2022-05-11,26.734,0.22930581112890402,167.92,1.2482773535749403
2022-05-12,26.697,0.09333125842006722,207.94,1.3539747981864305
2022-05-13,26.68,0.17649090377337998,181.0,1.4687999999999999
2022-05-14,26.673,0.18370427126645456,90.79,1.1794384468715844
2022-05-15,26.711,0.04465211142013978,-5.45,1.3733777023033014
2022-05-16,26.758,0.18083290547360154,-74.56,1.2311277639061515
2022-05-17,26.794,0.1438022027078615,-90.37,1.3151634533365193
2022-05-18,26.811,0.22965609879146023,-45.47,1.4667490187940557
2022-05-19,26.823,0.2006835919988915,-32.46,1.4687999999999999
2022-05-20,26.828,-0.2626117413906143,18.42,1.0626027834393852
2022-05-21,26.843,-0.2968649696048728,42.55,1.2221132051416528
2022-05-22,26.865,-0.4639470460316193,61.78,1.2534206269993562
2022-05-23,26.883,-0.2785833221310647,104.12,1.0442038071716904
2022-05-24,26.895,-0.32708898318836993,151.98,1.356887258478189
2022-05-25,26.892,-0.19601390378556277,168.83,1.092764096168951
2022-05-26,26.864,-0.2107496879145294,110.19,1.3977818364432015
2022-05-27,26.823,-0.20210195299385345,16.31,1.2898100264529064
2022-05-28,26.792,-0.45242327533069593,-57.0,1.2022465910573144
2022-05-29,26.791,-0.37940070499474815,-124.62,1.23163856419025
2022-05-30,26.816,-0.33349321840958557,-143.73,1.3827738976924386
2022-05-31,26.848,-0.23063208377214028,-149.44,1.0890722486419797
2022-06-01,26.88,-0.2820240609399969,-171.27,-0.1500389801206634
2022-06-02,26.907,-0.1745477545671576,-151.92,-0.08271329441744843
2022-06-03,26.927,-0.07310297637204954,-142.65,-0.12724935574493088
2022-06-04,26.961,-0.03259798909972106,-129.13,-0.18368610943292213
2022-06-05,27.015,0.038999490754693,-65.54,0.0528269058264198
2022-06-06,27.047,-0.04952433375652386,-9.96,-0.0947983290612723
2022-06-07,27.052,-0.020423648903284693,2.79,0.02366934699552395
2022-06-08,27.042,0.04062518850419257,2.58,-0.06960184567379753
2022-06-09,27.039,0.019566826526179783,17.78,0.005969319763957925
2022-06-10,27.04,-0.07824435609657229,46.66,0.0007195138410830276
2022-06-11,27.041,-0.0006464041183115825,63.41,-0.050468490395608974
2022-06-12,27.03,-0.001436696892769547,91.57,-0.0015331592636827207
2022-06-13,27.017,0.029977447938523874,126.06,-0.15478874120876546
2022-06-14,27.015,-0.0810105915378091,122.12,-0.19586552383985958
2022-06-15,27.022,-0.1788619702005059,89.41,-0.21576564264122255
2022-06-16,27.05,0.024197696604376158,85.66,0.028347552081642455
2022-06-17,27.06,-0.3000648910607152,68.21,-0.12411627306734187
2022-06-18,27.038,-0.1412475473604298,-37.31,-0.005744590227482416
2022-06-19,27.017,-0.14017661857760189,-81.51,0.016467818998203335
2022-06-20,27.007,-0.24002269238243423,-59.18,-0.13810809758278658
2022-06-21,26.996,-0.15427189102700095,-18.12,-0.03151258115077493
2022-06-22,26.987,-0.004140559699772173,58.39,-0.001182821786108429
2022-06-23,26.984,-0.134259420987256,82.3,-0.24980389447050022
2022-06-24,26.999,-0.18002145297649913,57.07,-0.09512254746405736
2022-06-25,27.03,-0.4068636272481053,25.76,-0.060271742379314486
2022-06-26,27.031,-0.20215175853397888,45.14,-0.09955242171854835
2022-06-27,27.016,-0.3326702422752964,75.51,-0.07015833941682467
2022-06-28,26.993,-0.23333690436480412,66.05,-0.09983549266255928
2022-06-29,26.964,-0.07760154425852128,49.55,0.07142360170414594
2022-06-30,26.959,-0.27295035570666937,8.2,-0.1292877259866077
2022-07-01,26.955,-0.4621637442829162,-15.5,-0.13776251553462227
2022-07-02,26.966,-0.4642493440392517,-16.37,0.07238574297835132
2022-07-03,26.971,-0.47277859147441176,1.79,-0.052926588103946126
2022-07-04,26.951,-0.4277097054998057,16.08,0.1028312768583708
2022-07-05,26.909,-0.5943117525874053,9.53,0.1205844156461017
2022-07-06,26.878,-0.34902758782966187,13.43,0.18773907327340117
2022-07-07,26.843,-0.3665660209369339,18.54,0.021792277171588832
2022-07-08,26.805,-0.9768399050192732,0.49,0.08538925852645046
2022-07-09,26.777,-1.01935650513689,2.24,0.020321771542948813
2022-07-10,26.752,-1.1541561905115343,27.04,0.22428041277792732
2022-07-11,26.737,-1.0842160660929976,73.93,-0.002090783667176521
2022-07-12,26.737,-0.9214096219509091,71.57,0.19138729879041483
2022-07-13,26.743,-0.9443127430487884,60.91,-0.0836510760259057
2022-07-14,26.711,-0.9870500595459888,43.3,-0.2876777206521988
2022-07-15,26.649,-1.0464938880097274,16.84,0.0476218746426119
2022-07-16,26.592,-1.0416029460294163,25.14,0.11469161710931633
2022-07-17,26.554,-1.0441268818236946,40.99,0.20025703602206088
2022-07-18,26.547,-1.110492826876061,40.88,0.27628750000905544
2022-07-19,26.541,-0.9988854593381077,36.36,-0.02135066094726225
2022-07-20,26.532,-0.952887934997022,27.25,-0.3358127704769307
2022-07-21,26.518,-1.185313683135728,15.12,0.07491780300835735
2022-07-22,26.493,-1.1193559435976879,-11.19,0.13942357270772437
2022-07-23,26.45,-1.0103101161543326,-30.04,-0.05024262934179297
2022-07-24,26.413,-1.1740243671730988,-17.55,-0.10101027382012595
2022-07-25,26.38,-1.026919654303562,10.07,-0.08026165888659986
2022-07-26,26.358,-1.263391326102256,20.67,0.15732462932243887
2022-07-27,26.325,-1.1990079629966155,27.58,-0.11527967736149261
2022-07-28,26.254,-1.0995450681864294,29.35,-0.07819488107853084
2022-07-29,26.188,-0.9401578675741274,50.13,0.1518748614606205
2022-07-30,26.133,-0.7409226199827126,62.04,0.18770302961168128
2022-07-31,26.079,-0.6516031518012164,77.65,0.09896758906831968
2022-08-01,26.038,-0.7174738434470057,92.12,0.016858530930137644
2022-08-02,25.996,-0.809934968815818,67.72,-0.305996584451201
2022-08-03,25.956,-0.6087409086848568,48.15,-0.27155476217295976
2022-08-04,25.911,-0.8962469927321501,35.45,-0.04779112805415946
2022-08-05,25.882,-1.0136674923571132,41.31,-0.29131469380036534
2022-08-06,25.85,-0.9795969947915132,57.99,-0.32227232393675975
2022-08-07,25.839,-0.7736203875256094,76.2,-0.025958769982873775
2022-08-08,25.852,-0.9728275311216795,75.54,-0.42592044808803486
2022-08-09,25.88,-0.9442443312213864,63.99,-0.11991201575188648
2022-08-10,25.889,-0.9335182360762287,47.82,-0.3931215749242375
2022-08-11,25.862,-1.0229918685004062,1.85,-0.12053864508793714
2022-08-12,25.811,-1.177219635317654,-33.74,-0.10270868256363945
2022-08-13,25.764,-1.1699619290909078,-20.29,0.045990781140258646
2022-08-14,25.724,-1.3204194589346196,-18.37,0.07558584698812129
2022-08-15,25.684,-1.2899921161606849,-36.74,0.09857944875680216
2022-08-16,25.656,-1.1241754243081243,-20.64,-0.24914400815472904
2022-08-17,25.664,-1.284302788562171,11.89,-0.022381333292557898
2022-08-18,25.68,-1.2820730824813875,42.91,-0.23107659215707027
2022-08-19,25.689,-1.3467285279025856,60.39,-0.16449498671957216
2022-08-20,25.721,-1.4756466104329922,60.81,-0.2644378513904976
2022-08-21,25.784,-1.355218052419489,52.88,-0.014199981554308322
2022-08-22,25.854,-1.1550105354793656,27.36,-0.15764528376100756
2022-08-23,25.912,-1.1841263744805648,0.56,-0.2783241619200625
2022-08-24,25.984,-1.5644282526535775,-7.57,-0.19819869753424102
2022-08-25,26.032,-1.2597767625672367,-0.39,-0.1312686974350829
2022-08-26,26.017,-1.116688450786001,0.07,0.2362553370884011
2022-08-27,25.996,-1.246672998274116,-6.13,-0.37413453662660107
2022-08-28,25.981,-1.2859585218815932,-17.1,-0.2920588523311855
2022-08-29,25.931,-1.3079065605933735,-18.47,-0.07669822983713585
2022-08-30,25.874,-1.3202998653890456,-34.12,-0.15822707275071965
2022-08-31,25.821,-1.1390598516044679,-59.31,-0.10001105422510868
2022-09-01,25.779,-1.1585274175451077,-101.82,-0.553924453391594
2022-09-02,25.747,-1.0826538187893562,-144.42,-0.46489512855369164
2022-09-03,25.73,-0.7800536089974539,-191.24,-0.7081837055118457
2022-09-04,25.734,-0.965286117332389,-198.81,-0.6633851157503792
2022-09-05,25.738,-0.8801317953839035,-170.61,-0.7063819356974539
2022-09-06,25.735,-1.334316123993915,-160.94,-0.6551031577099506
2022-09-07,25.7,-1.0500863458719505,-161.78,-0.6509144833618
2022-09-08,25.67,-1.0789426984768287,-164.57,-0.7682318094455148
2022-09-09,25.651,-1.2264886906351706,-163.32,-0.623431324442565
2022-09-10,25.657,-1.6129855626190657,-174.0,-0.505490325430707
2022-09-11,25.68,-1.3397294135699689,-184.28,-0.6018226948094589
2022-09-12,25.7,-1.31351133795619,-161.86,-0.7352111768250515
2022-09-13,25.715,-1.2333300603024369,-142.93,-0.6995308557850161
2022-09-14,25.724,-1.2968497186042522,-121.3,-0.5128485362751336
2022-09-15,25.729,-1.4250007351413414,-103.31,-0.6952618976451244
2022-09-16,25.731,-1.4070192772656274,-111.15,-0.5917034520831232
2022-09-17,25.744,-1.503602554188286,-110.24,-0.5729150895874942
2022-09-18,25.774,-1.5189475283304485,-91.98,-0.6628441683373559
2022-09-19,25.806,-1.704,-71.16,-0.6748157228540205
2022-09-20,25.822,-1.5671290892205063,-40.42,-0.6911022950928469
2022-09-21,25.817,-1.3789364767134369,-9.97,-0.7327256088181647
2022-09-22,25.806,-1.345452711439896,1.55,-0.34020247465253134
2022-09-23,25.804,-0.9670481724617843,-59.35,-0.786
2022-09-24,25.823,-1.1163711918516726,-129.5,-0.6821677307005005
2022-09-25,25.84,-1.5397377743130358,-150.49,-0.5916737487632825
2022-09-26,25.862,-0.8728484965431138,-101.02,-0.6917884539917367
2022-09-27,25.861,-0.841132169914224,-43.82,-0.7728167413115139
2022-09-28,25.849,-1.347451970889919,-23.1,-0.7234261621124758
2022-09-29,25.847,-0.7491527669498257,28.12,-0.7738225486097648
2022-09-30,25.85,-1.4981462502284169,100.01,-0.786
2022-10-01,25.848,-1.3352407123920784,100.82,1.1326368613493156
2022-10-02,25.867,-0.9501271925063643,53.74,1.276219156346173
2022-10-03,25.874,-1.56904988005225,57.34,1.3288796201778788
2022-10-04,25.882,-1.25766819851154,121.28,1.1908836370838294
2022-10-05,25.91,-1.076642549206485,145.65,1.5076182904643207
2022-10-06,25.947,-0.8921980966806566,113.98,1.3789705945082988
2022-10-07,25.964,-1.1528675280944896,111.58,1.393951516548071
2022-10-08,25.971,-1.0739650603935382,95.77,1.3201037510248848
2022-10-09,25.975,-1.2774546216048686,102.27,1.3745746552969111
2022-10-10,25.971,-1.2171779846554958,117.91,1.4231614499488734
2022-10-11,25.953,-1.1862555938577612,136.47,1.5917049110738777
2022-10-12,25.927,-1.0847327784225222,143.06,1.532852789802878
2022-10-13,25.887,-1.0292549540255673,115.84,1.2749848063088158
2022-10-14,25.845,-1.3520406674976946,57.84,1.378986021906988
2022-10-15,25.82,-1.5085836835691677,-27.11,1.348756213832427
2022-10-16,25.829,-1.6476356751543013,-108.21,1.4304875476335637
2022-10-17,25.859,-1.74,-169.91,1.3234746457288171
2022-10-18,25.895,-1.4785605987737434,-192.63,1.4832054479106092
2022-10-19,25.934,-1.460069253505228,-157.9,1.502309187544276
2022-10-20,25.957,-1.3247376995166347,-94.07,1.3200067525350865
2022-10-21,25.949,-1.3431553628523796,-43.7,1.519962663579166
2022-10-22,25.924,-1.3576639113382694,2.39,1.425662332909591
2022-10-23,25.907,-1.675040965939117,51.88,1.3975905563365274
2022-10-24,25.871,-1.125322174335612,46.64,0.9922508139162318
2022-10-25,25.829,-1.181386105765143,-22.99,1.3584817637060342
2022-10-26,25.773,-1.5351041558277885,-86.62,1.2189957466042287
2022-10-27,25.723,-0.9384334618932755,-96.06,1.4089303357674874
2022-10-28,25.697,-0.9431675803758802,-46.98,1.2640136577608194
2022-10-29,25.679,-0.9322110874095051,30.34,1.3487029732738358
2022-10-30,25.651,-0.9743739296349754,95.94,1.3209361539578082
2022-10-31,25.629,-0.9404644409345728,118.59,1.251471536016167
2022-11-01,25.631,-1.163016818783052,98.0,0.3679922576922321
2022-11-02,25.67,-1.2325335048259567,89.56,0.2773506205889835
2022-11-03,25.729,-1.0751225401537314,43.88,0.2606589566363629
2022-11-04,25.778,-0.540119219162417,39.49,0.23660354608700707
2022-11-05,25.812,-1.0800576776023116,57.72,0.1548548386142636
2022-11-06,25.816,-0.7223131492527123,48.79,0.24707571192682776
2022-11-07,25.825,-0.792760888096388,27.4,0.4371241867352411
2022-11-08,25.84,-0.8641927833416163,25.64,0.07073853545240782
2022-11-09,25.866,-0.6843126016723412,23.81,0.06321171144755933
2022-11-10,25.907,-0.4766851255070875,61.62,0.30469457922472326
2022-11-11,25.935,-0.5919973754736454,62.69,0.4150626773722882
2022-11-12,25.936,-0.15442676289807844,-0.8,0.22902020365729314
2022-11-13,25.927,-0.195922342283729,-20.03,0.4724633855760276
2022-11-14,25.894,-0.6749748572429548,4.02,0.2889095457534386
2022-11-15,25.846,-0.617919282878284,28.17,0.46757663079673534
2022-11-16,25.811,-0.3624430037654441,56.39,0.6762522055798426
2022-11-17,25.79,-0.33224405595772233,70.58,0.4165850812108721
2022-11-18,25.776,-0.5475137889247351,86.51,0.36187699099592385
2022-11-19,25.778,-0.12209682542923284,126.14,0.29379331082093557
2022-11-20,25.788,-0.036201318552236295,145.64,0.2648770513644324
2022-11-21,25.776,-0.05711456906284479,122.86,0.20936945760765724
2022-11-22,25.757,-0.24915985029016396,104.35,0.38977279273231324
2022-11-23,25.751,-0.4489123535080415,52.94,0.4287309508086231
2022-11-24,25.765,0.0326254839899037,4.27,0.39919842139926554
2022-11-25,25.799,0.2203679071260834,-41.12,0.7204874231727755
2022-11-26,25.819,0.17691096811088408,-26.64,0.7464376449906234
2022-11-27,25.822,-0.20884224483266622,-19.37,0.4538273259503869
2022-11-28,25.806,-0.004640473476280571,15.21,0.00839909347832185
2022-11-29,25.771,0.16618977341745228,22.31,0.7041257219283374
2022-11-30,25.725,-0.02390902478190892,-4.46,0.0338874258181015
2022-12-01,25.682,0.10835945534589973,-46.35,-2.9890384499360145
2022-12-02,25.648,-0.07477874040123642,-124.55,-2.570112548130864
2022-12-03,25.621,-0.010611843792755732,-225.6,-2.8455213040813057
2022-12-04,25.6,-0.006008771473246299,-340.79,-2.5476009823115398
2022-12-05,25.593,-0.0624782286574434,-407.09,-3.0101773144697033
2022-12-06,25.61,-0.10751629447744762,-363.44,-2.4381786529470655
2022-12-07,25.623,0.041162523539173324,-346.27,-2.59072083780041
2022-12-08,25.639,-0.06155390292824445,-363.65,-2.669880831357156
2022-12-09,25.657,0.25191622656759416,-388.09,-2.5113501404060106
2022-12-10,25.689,-0.03932821067220539,-423.65,-2.6150532402990256
2022-12-11,25.708,-0.03915540625231238,-402.62,-2.7101823198841535
2022-12-12,25.716,0.14663931587081225,-355.49,-2.913175455530574
2022-12-13,25.714,0.11388944601784827,-313.97,-2.654488213642975
2022-12-14,25.717,-0.005975134200831546,-274.68,-2.585464676290201
2022-12-15,25.722,0.10903100560480662,-238.61,-3.2628
2022-12-16,25.726,0.12399676739968594,-202.15,-2.429220838566482
2022-12-17,25.717,0.11330446198740254,-187.92,-3.2628
2022-12-18,25.704,0.13035843005563008,-206.2,-2.2565201460734907
2022-12-19,25.717,0.11172269578471387,-208.92,-2.998218488667744
2022-12-20,25.746,0.20496835721732498,-174.22,-2.5310196995701193
2022-12-21,25.768,0.33398598740290575,-149.31,-2.719235351535874
2022-12-22,25.793,0.18604384061365958,-135.11,-2.9166414635776587
2022-12-23,25.83,0.2271654958411629,-131.91,-2.706752177475905
2022-12-24,25.867,0.18402793691213698,-138.14,-2.995447997813975
2022-12-25,25.886,0.18275375186539275,-68.82,-2.8523510153197784
2022-12-26,25.882,0.0556300381682442,66.4,-2.2958471573305226
2022-12-27,25.849,0.16571750470496666,150.55,-3.2628
2022-12-28,25.823,0.1847773831272438,145.15,-3.0817805557791322
2022-12-29,25.795,0.2680359970210945,115.16,-2.544628720558142
2022-12-30,25.781,0.37403961210088543,81.08,-2.5224421011053035
2022-12-31,25.766,0.47131277174067443,106.25,-2.572007694761445
2023-01-01,25.747,0.49752775857575393,124.12,-1.2180684688303804
2023-01-02,25.725,0.5293475010373386,148.74,-0.7379311102722941
2023-01-03,25.71,0.33769168906465097,139.46,-0.6553536839327204
2023-01-04,25.703,0.4385889769576405,112.81,-0.6955607812964995
2023-01-05,25.678,0.3543216254110524,96.34,-1.202817392245034
2023-01-06,25.687,0.7009404345100758,51.63,-1.2821939287246935
2023-01-07,25.689,0.4685648000068974,25.4,-0.6219493687433689
2023-01-08,25.7,0.557260828099582,37.27,-0.288750064188641
2023-01-09,25.719,0.6615797560377845,31.19,-0.6403719526119043
2023-01-10,25.739,0.7209453156854646,25.93,-0.6732986986144991
2023-01-11,25.763,0.6445950021285393,52.45,-0.6886909122981901
2023-01-12,25.798,0.4185205444991299,48.66,-0.8751251132769975
2023-01-13,25.836,0.32127609785770594,34.18,-0.9140137537273366
2023-01-14,25.855,0.3661899508274407,45.93,-0.4369769849725456
2023-01-15,25.854,0.33877800927715723,54.29,-1.0139956446437481
2023-01-16,25.834,0.24415706336517812,23.72,-0.632835689667232
2023-01-17,25.81,0.3116103060521243,-69.58,0.11405048358215097
2023-01-18,25.802,0.2695476036729462,-68.66,0.4603427781799544
2023-01-19,25.787,0.4401379038839102,-34.69,-0.7631973997852994
2023-01-20,25.767,0.09934444475729245,-6.44,-0.814393552045313
2023-01-21,25.751,-0.01537061069396322,54.86,-1.0919351979579066
2023-01-22,25.76,-0.050556056205372985,19.28,0.15884382198791458
2023-01-23,25.774,0.06990429466048179,-43.45,-0.7105435966998195
2023-01-24,25.8,-0.06339877035153699,-48.68,-0.1545010434994033
2023-01-25,25.833,-0.13408129986093076,-77.39,-0.3456638614485166
2023-01-26,25.883,0.005286227987981487,-26.7,-0.191484165589086
2023-01-27,25.933,0.3261509557830957,57.28,0.01539749112302935
2023-01-28,25.962,0.26501902452800175,86.81,0.29074847509243085
2023-01-29,25.99,0.16272926342651567,71.64,-0.9682558868046773
2023-01-30,26.018,0.21768837093685398,80.13,-1.1006364274483618
2023-01-31,26.03,0.15795416565099485,89.71,-1.021709883699118
2023-02-01,26.015,0.0772986852110823,64.32,2.749878384043563
2023-02-02,25.99,0.28691951341040767,27.44,1.7301548399860673
2023-02-03,25.981,0.2369300413177639,-5.15,1.1391452451715591
2023-02-04,25.995,0.34167805707334015,40.89,1.7024723294820336
2023-02-05,26.013,0.4465766745441247,120.43,1.4423481567361887
2023-02-06,26.043,0.31932070717235433,165.3,1.1107136338599715
2023-02-07,26.039,0.3455775421993208,134.47,1.74875301871209
2023-02-08,26.007,0.437244196410318,75.64,2.2053801588003226
2023-02-09,25.977,0.451940667460951,-15.75,2.7307929033677256
2023-02-10,25.974,0.4018436177680016,-60.98,1.2898991221832166
2023-02-11,26.0,0.3722973353344868,-24.98,1.9210140016557171
2023-02-12,26.039,0.3611832137251929,10.62,1.778944712415735
2023-02-13,26.065,0.3991830056169094,14.28,1.3513564884058362
2023-02-14,26.087,0.242005380860651,45.83,1.1897707588819024
2023-02-15,26.097,0.37101818203756626,86.73,1.5653114190676285
2023-02-16,26.112,0.4325295473941325,88.03,2.131440737305386
2023-02-17,26.143,0.1466914018918663,80.87,1.667200571949996
2023-02-18,26.227,0.33785001389013286,112.54,1.928915318017307
2023-02-19,26.352,0.312660490974219,132.08,1.9887465085130716
2023-02-20,26.454,0.2981443341467697,79.66,2.259115809894691
2023-02-21,26.492,0.2300989581131694,4.41,0.818865374304328
2023-02-22,26.486,0.2880466851903336,-23.4,1.4185822171341718
2023-02-23,26.474,0.2340259706341944,-63.95,1.91191756248164
2023-02-24,26.486,0.10572523651317628,-62.16,1.3874617509898848
2023-02-25,26.506,0.165027446842307,-83.16,1.5824130510133991
2023-02-26,26.504,0.16982890372230083,-163.1,2.0354964489244547
2023-02-27,26.506,0.10123882322462482,-210.09,1.5696927426373792
2023-02-28,26.512,0.06573094793498062,-199.29,1.6820250321352277
2023-03-01,26.522,0.023944499688495532,-238.57,-0.5069763885090744
2023-03-02,26.558,0.15660576260802223,-293.37,0.361227770143218
2023-03-03,26.616,0.5762369450979832,-280.96,0.013295959407099656
2023-03-04,26.705,0.5995196704462844,-321.3,-0.27214069591058376
2023-03-05,26.781,0.6713668809837495,-389.15,0.9220909630670402
2023-03-06,26.852,0.5721761982136313,-433.84,0.37523787908310147
2023-03-07,26.899,0.7021925655867055,-424.02,-0.15319963008208598
2023-03-08,26.927,0.6258970444105503,-378.42,0.32954992997191696
2023-03-09,26.965,0.6335672914861693,-277.74,0.6535483971085446
2023-03-10,27.028,0.5295328188568463,-201.19,0.13811049507018278
2023-03-11,27.119,0.466480028843198,-150.35,0.1861295795995316
2023-03-12,27.208,0.5881630018564904,-131.78,0.062428881388336355
2023-03-13,27.296,0.45393608816353115,-78.71,0.4580543701535994
2023-03-14,27.337,0.46512466654327955,-50.61,0.3140825071689535
2023-03-15,27.352,0.4513268710956509,-86.16,0.3847105016019229
2023-03-16,27.346,0.5681744945672108,-93.87,0.692372406788008
2023-03-17,27.334,0.592112171105184,-51.96,-0.04587170963605908
2023-03-18,27.308,0.4727625802400099,-1.61,0.44523742010960593
2023-03-19,27.287,0.3544834128561206,19.76,0.16759093622028487
2023-03-20,27.274,0.4896985747202807,52.17,0.6312650340104589
2023-03-21,27.284,0.3618568521560756,76.68,-0.4426440640605803
2023-03-22,27.297,0.41730630633312105,48.8,0.5300222023392389
2023-03-23,27.302,0.4371300115627074,23.12,0.8698079365956716
2023-03-24,27.316,0.3502782868930209,15.11,-0.11445426779890094
2023-03-25,27.342,0.4514700562753311,-8.48,0.05443074629530764
2023-03-26,27.392,0.4998112832703516,-72.24,0.4033234356997553
2023-03-27,27.445,0.42968755310285306,-89.21,0.20873479190873517
2023-03-28,27.469,0.4420933034964428,-62.04,-0.21112633257271268
2023-03-29,27.483,0.43402739700052534,-0.42,0.40472735289814765
2023-03-30,27.506,0.37833759483569607,49.82,-0.4065335511339526
2023-03-31,27.509,0.499881845111738,34.38,0.13853096322391104
2023-04-01,27.538,0.44642895433748375,9.06,-0.8244777007300272
2023-04-02,27.572,0.38489065735686867,27.11,-0.9448764871188854
2023-04-03,27.598,0.4507029698851399,60.68,-0.8749911213269974
2023-04-04,27.634,0.4008717536363442,94.66,-1.1676
2023-04-05,27.653,0.4453419899724193,122.54,-0.8994582732523103
2023-04-06,27.647,0.42607008430689197,113.54,-1.1413564506225575
2023-04-07,27.65,0.4011839873311034,118.12,-1.0607663519151866
2023-04-08,27.657,0.4293151643681093,125.7,-1.1676
2023-04-09,27.691,0.43446325843479017,108.89,-0.9797052902886539
2023-04-10,27.743,0.4449801383292148,132.96,-1.134232115098802
2023-04-11,27.833,0.39832399755110265,137.27,-0.9488892944433518
2023-04-12,27.912,0.39995212537238634,76.67,-0.8381559680227929
2023-04-13,27.97,0.4395276497088504,45.85,-0.8398744183747169
2023-04-14,27.978,0.1504888002613015,35.79,-0.6955971892149416
2023-04-15,27.967,0.15241281407214988,23.51,-1.1676
2023-04-16,27.962,0.11015145833937534,2.5,-0.802849962553701
2023-04-17,27.985,0.19099924110370683,-27.66,-1.0197513296290637
2023-04-18,28.043,0.20223162667412328,-91.13,-0.9238834586725234
2023-04-19,28.123,0.14535800861113127,-183.18,-0.9241387684783744
2023-04-20,28.173,0.14141364011158933,-243.1,-0.6440540618183255
2023-04-21,28.208,0.1710047745270844,-299.43,-1.0255235203738842
2023-04-22,28.22,0.19655599062204107,-306.09,-0.8769781546176231
2023-04-23,28.243,0.13724217628850977,-277.48,-0.8205473228496628
2023-04-24,28.257,0.17537703107683097,-242.21,-0.8231607391621453
2023-04-25,28.255,0.20496671536050132,-209.13,-0.8215081952773363
2023-04-26,28.264,0.18639780741490108,-199.02,-0.8605011945482963
2023-04-27,28.271,0.21692506452754406,-175.21,-0.8720844206697397
2023-04-28,28.256,0.18436027756558493,-156.62,-0.8998229646420939
2023-04-29,28.238,0.1474970113198113,-124.41,-0.9021596081991551
2023-04-30,28.211,0.141469832656723,-135.33,-0.9021350174575603
2023-05-01,28.215,0.11822181436081325,-170.0,1.2493115202804703
2023-05-02,28.227,0.14559195021871046,-199.55,1.1390564840953081
2023-05-03,28.227,0.18198290854645618,-219.62,1.0169576516772563
2023-05-04,28.233,0.11505041216948593,-187.42,1.2143548178250794
2023-05-05,28.224,-0.20668645236575944,-117.99,1.18705437351913
2023-05-06,28.233,-0.2596970786084175,-57.16,1.082232641548172
2023-05-07,28.257,-0.26549497457161997,6.55,1.007482680867069
2023-05-08,28.286,-0.28320616836069634,54.65,1.3093274905773586
