datetime,PRECTOTCORR,region_name,country,latitude,longitude
2022-03-31 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 05:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-03-31 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-01 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-01 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-01 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-01 03:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-01 04:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-01 05:30:00,5.803819686192729e-34,ahmedabad,india,23.0225,72.5714
2022-04-01 06:30:00,1.9402709754672678e-32,ahmedabad,india,23.0225,72.5714
2022-04-01 07:30:00,2.55514856049539e-31,ahmedabad,india,23.0225,72.5714
2022-04-01 08:30:00,2.9710478657711218e-30,ahmedabad,india,23.0225,72.5714
2022-04-01 09:30:00,1.4478780210038667e-29,ahmedabad,india,23.0225,72.5714
2022-04-01 10:30:00,7.843349698517018e-29,ahmedabad,india,23.0225,72.5714
2022-04-01 11:30:00,1.9170706666430546e-28,ahmedabad,india,23.0225,72.5714
2022-04-01 12:30:00,3.173739955355726e-28,ahmedabad,india,23.0225,72.5714
2022-04-01 13:30:00,3.39647375342411e-28,ahmedabad,india,23.0225,72.5714
2022-04-01 14:30:00,2.26027138273286e-28,ahmedabad,india,23.0225,72.5714
2022-04-01 15:30:00,5.808845453514952e-29,ahmedabad,india,23.0225,72.5714
2022-04-01 16:30:00,4.8587601378244235e-30,ahmedabad,india,23.0225,72.5714
2022-04-01 17:30:00,8.95106034309349e-31,ahmedabad,india,23.0225,72.5714
2022-04-01 18:30:00,1.589794983780901e-30,ahmedabad,india,23.0225,72.5714
2022-04-01 19:30:00,3.0631313912371365e-30,ahmedabad,india,23.0225,72.5714
2022-04-01 20:30:00,7.640224274694927e-30,ahmedabad,india,23.0225,72.5714
2022-04-01 21:30:00,1.252877614134659e-29,ahmedabad,india,23.0225,72.5714
2022-04-01 22:30:00,4.422717561353001e-30,ahmedabad,india,23.0225,72.5714
2022-04-01 23:30:00,3.5783928829991747e-31,ahmedabad,india,23.0225,72.5714
2022-04-02 00:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 01:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 02:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 03:30:00,3.705452067379556e-33,ahmedabad,india,23.0225,72.5714
2022-04-02 04:30:00,4.7459408920099036e-32,ahmedabad,india,23.0225,72.5714
2022-04-02 05:30:00,8.878273732890573e-32,ahmedabad,india,23.0225,72.5714
2022-04-02 06:30:00,5.092946824372643e-32,ahmedabad,india,23.0225,72.5714
2022-04-02 07:30:00,2.9639384759373486e-31,ahmedabad,india,23.0225,72.5714
2022-04-02 08:30:00,9.387780004310985e-31,ahmedabad,india,23.0225,72.5714
2022-04-02 09:30:00,1.5891178990348275e-30,ahmedabad,india,23.0225,72.5714
2022-04-02 10:30:00,1.6681675431389246e-31,ahmedabad,india,23.0225,72.5714
2022-04-02 11:30:00,2.5866753189844437e-32,ahmedabad,india,23.0225,72.5714
2022-04-02 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-02 19:30:00,1.1434896804112276e-34,ahmedabad,india,23.0225,72.5714
2022-04-02 20:30:00,3.151617903989635e-32,ahmedabad,india,23.0225,72.5714
2022-04-02 21:30:00,1.5281802718882e-30,ahmedabad,india,23.0225,72.5714
2022-04-02 22:30:00,6.350513250373862e-29,ahmedabad,india,23.0225,72.5714
2022-04-02 23:30:00,3.445007188022668e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 00:30:00,6.189746248266137e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 01:30:00,7.831216339867378e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 02:30:00,7.519215688876646e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 03:30:00,5.733879053607645e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 04:30:00,6.115212759418351e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 05:30:00,1.4033095946783155e-27,ahmedabad,india,23.0225,72.5714
2022-04-03 06:30:00,3.389020404539331e-27,ahmedabad,india,23.0225,72.5714
2022-04-03 07:30:00,9.487593129238177e-27,ahmedabad,india,23.0225,72.5714
2022-04-03 08:30:00,3.228166735584109e-26,ahmedabad,india,23.0225,72.5714
2022-04-03 09:30:00,1.4514547618000854e-25,ahmedabad,india,23.0225,72.5714
2022-04-03 10:30:00,6.448346254502856e-25,ahmedabad,india,23.0225,72.5714
2022-04-03 11:30:00,1.8871130574697044e-24,ahmedabad,india,23.0225,72.5714
2022-04-03 12:30:00,2.859778553607212e-24,ahmedabad,india,23.0225,72.5714
2022-04-03 13:30:00,3.311322535755719e-24,ahmedabad,india,23.0225,72.5714
2022-04-03 14:30:00,3.755766769757237e-24,ahmedabad,india,23.0225,72.5714
2022-04-03 15:30:00,4.3251665711457635e-24,ahmedabad,india,23.0225,72.5714
2022-04-03 16:30:00,1.7032295804626866e-24,ahmedabad,india,23.0225,72.5714
2022-04-03 17:30:00,4.6751841547923265e-25,ahmedabad,india,23.0225,72.5714
2022-04-03 18:30:00,1.2544367507211377e-25,ahmedabad,india,23.0225,72.5714
2022-04-03 19:30:00,2.0339669105475822e-26,ahmedabad,india,23.0225,72.5714
2022-04-03 20:30:00,1.7028302196294185e-27,ahmedabad,india,23.0225,72.5714
2022-04-03 21:30:00,3.0567397112342014e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 22:30:00,2.8331392446908433e-28,ahmedabad,india,23.0225,72.5714
2022-04-03 23:30:00,2.782005804667362e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 00:30:00,2.524605267600008e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 01:30:00,2.845272603340483e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 02:30:00,3.3072069005017614e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 03:30:00,4.416542548468809e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 04:30:00,4.290008951122568e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 05:30:00,3.6053408558929055e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 06:30:00,3.3202069276263752e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 07:30:00,3.898274800434204e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 08:30:00,7.390948754580456e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 09:30:00,2.5611786772439217e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 10:30:00,6.342626567251596e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 11:30:00,7.210681711785811e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 12:30:00,5.162570771726649e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 13:30:00,3.330780283021061e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 14:30:00,2.0363242487995122e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 15:30:00,7.883216448365834e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 16:30:00,6.376946638860577e-28,ahmedabad,india,23.0225,72.5714
2022-04-04 17:30:00,1.2206158801537423e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 18:30:00,1.9267773535627662e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 19:30:00,2.9050727281137066e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 20:30:00,6.115212759418351e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 21:30:00,9.698366902351916e-27,ahmedabad,india,23.0225,72.5714
2022-04-04 22:30:00,1.2518852787308135e-26,ahmedabad,india,23.0225,72.5714
2022-04-04 23:30:00,1.1448343887019934e-26,ahmedabad,india,23.0225,72.5714
2022-04-05 00:30:00,1.807107770538321e-26,ahmedabad,india,23.0225,72.5714
2022-04-05 01:30:00,1.7483129811960674e-26,ahmedabad,india,23.0225,72.5714
2022-04-05 02:30:00,8.503057741667422e-27,ahmedabad,india,23.0225,72.5714
2022-04-05 03:30:00,9.709460258831586e-27,ahmedabad,india,23.0225,72.5714
2022-04-05 04:30:00,1.6551287867668354e-26,ahmedabad,india,23.0225,72.5714
2022-04-05 05:30:00,6.837944934068883e-26,ahmedabad,india,23.0225,72.5714
2022-04-05 06:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 07:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 08:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 09:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 10:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 11:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 12:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 13:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 14:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 15:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 16:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 17:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 18:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 19:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 20:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 21:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 22:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-05 23:30:00,0.0,ahmedabad,india,23.0225,72.5714
2022-04-06 00:30:00,6.506946910106715e-28,ahmedabad,india,23.0225,72.5714
2022-04-06 01:30:00,7.678682688271909e-28,ahmedabad,india,23.0225,72.5714
2022-04-06 02:30:00,6.1429461506175275e-28,ahmedabad,india,23.0225,72.5714
2022-04-06 03:30:00,4.879343514105062e-28,ahmedabad,india,23.0225,72.5714
2022-04-06 04:30:00,1.2348292431433201e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 05:30:00,5.679798517591285e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 06:30:00,6.829070248885147e-26,ahmedabad,india,23.0225,72.5714
2022-04-06 07:30:00,2.8958097754531817e-25,ahmedabad,india,23.0225,72.5714
2022-04-06 08:30:00,6.10045859530039e-25,ahmedabad,india,23.0225,72.5714
2022-04-06 09:30:00,4.574012743697732e-25,ahmedabad,india,23.0225,72.5714
2022-04-06 10:30:00,1.9302440274626633e-25,ahmedabad,india,23.0225,72.5714
2022-04-06 11:30:00,4.446217277051928e-26,ahmedabad,india,23.0225,72.5714
2022-04-06 12:30:00,5.371957875280429e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 13:30:00,1.5398965463342583e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 14:30:00,2.4169650430082055e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 15:30:00,3.085339770908352e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 16:30:00,3.0492863623494228e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 17:30:00,3.900701472164132e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 18:30:00,5.0128104592510975e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 19:30:00,6.1928662547760446e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 20:30:00,7.593402510334443e-27,ahmedabad,india,23.0225,72.5714
2022-04-06 21:30:00,1.0000660866422936e-26,ahmedabad,india,23.0225,72.5714
2022-04-06 22:30:00,1.588013980064829e-26,ahmedabad,india,23.0225,72.5714
2022-04-06 23:30:00,2.708997652335531e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 00:30:00,4.148915323396759e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 01:30:00,5.866166906449749e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 02:30:00,7.130809545132184e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 03:30:00,9.132051054064738e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 04:30:00,1.337415057189073e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 05:30:00,1.6688845488016268e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 06:30:00,4.545613751109775e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 07:30:00,6.359599402665492e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 08:30:00,1.7777769360060722e-24,ahmedabad,india,23.0225,72.5714
2022-04-07 09:30:00,2.8959872691568564e-24,ahmedabad,india,23.0225,72.5714
2022-04-07 10:30:00,1.9921893300451432e-24,ahmedabad,india,23.0225,72.5714
2022-04-07 11:30:00,4.140928106731396e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 12:30:00,2.730075029646905e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 13:30:00,1.7333369499485123e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 14:30:00,1.890862611959833e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 15:30:00,2.029529567955714e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 16:30:00,2.4028210134966256e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 17:30:00,2.5348319556047043e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 18:30:00,4.9920104158517153e-26,ahmedabad,india,23.0225,72.5714
2022-04-07 19:30:00,2.5630090810630674e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 20:30:00,9.133825991101485e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 21:30:00,7.147671446981283e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 22:30:00,2.4547379218214835e-25,ahmedabad,india,23.0225,72.5714
2022-04-07 23:30:00,1.1426157174060593e-25,ahmedabad,india,23.0225,72.5714
2022-04-08 00:30:00,5.1606294343427066e-26,ahmedabad,india,23.0225,72.5714
2022-04-08 01:30:00,9.136488396656606e-26,ahmedabad,india,23.0225,72.5714
2022-04-08 02:30:00,1.842384644143673e-25,ahmedabad,india,23.0225,72.5714
2022-04-08 03:30:00,2.1015254515087754e-25,ahmedabad,india,23.0225,72.5714
2022-04-08 04:30:00,3.417641264256881e-25,ahmedabad,india,23.0225,72.5714
2022-04-08 05:30:00,1.1153704338919886e-24,ahmedabad,india,23.0225,72.5714
2022-04-08 06:30:00,2.6588556810474203e-24,ahmedabad,india,23.0225,72.5714
2022-04-08 07:30:00,8.9939609526058e-24,ahmedabad,india,23.0225,72.5714
2022-04-08 08:30:00,2.6365624718658745e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 09:30:00,3.306778696941646e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 10:30:00,3.0296045292831914e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 11:30:00,4.941424710304418e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 12:30:00,6.170533109511172e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 13:30:00,1.0832511732750099e-22,ahmedabad,india,23.0225,72.5714
2022-04-08 14:30:00,1.1804893238961727e-22,ahmedabad,india,23.0225,72.5714
2022-04-08 15:30:00,8.467443630025088e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 16:30:00,2.6944964167453056e-23,ahmedabad,india,23.0225,72.5714
2022-04-08 17:30:00,9.72381506211628e-24,ahmedabad,india,23.0225,72.5714
2022-04-08 18:30:00,2.996093718029403e-24,ahmedabad,india,23.0225,72.5714
2022-04-08 19:30:00,5.704647636105747e-25,ahmedabad,india,23.0225,72.5714
2022-04-08 20:30:00,5.602145022233592e-26,ahmedabad,india,23.0225,72.5714
2022-04-08 21:30:00,3.430065823514112e-26,ahmedabad,india,23.0225,72.5714
2022-04-08 22:30:00,1.0699542324642177e-26,ahmedabad,india,23.0225,72.5714
2022-04-08 23:30:00,1.1503810669418286e-26,ahmedabad,india,23.0225,72.5714
2022-04-09 00:30:00,2.1815085517271996e-26,ahmedabad,india,23.0225,72.5714
2022-04-09 01:30:00,4.075699170630934e-26,ahmedabad,india,23.0225,72.5714
2022-04-09 02:30:00,7.23730576733702e-26,ahmedabad,india,23.0225,72.5714
2022-04-09 03:30:00,8.998930776308692e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 04:30:00,3.5143753327596076e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 05:30:00,1.12744000574187e-23,ahmedabad,india,23.0225,72.5714
2022-04-09 06:30:00,1.1967335476564837e-23,ahmedabad,india,23.0225,72.5714
2022-04-09 07:30:00,9.41710594216635e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 08:30:00,4.489880728155911e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 09:30:00,2.239260565560364e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 10:30:00,1.4274043649521598e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 11:30:00,2.3698959314649637e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 12:30:00,2.382675478129544e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 13:30:00,8.931483168912296e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 14:30:00,3.2348227494719115e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 15:30:00,1.5073652784576246e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 16:30:00,1.0583062081605637e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 17:30:00,1.0441067118665854e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 18:30:00,3.3528560624156054e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 19:30:00,9.85445042802088e-25,ahmedabad,india,23.0225,72.5714
2022-04-09 20:30:00,2.6418162854946464e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 21:30:00,5.424207584299677e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 22:30:00,5.323391160612432e-24,ahmedabad,india,23.0225,72.5714
2022-04-09 23:30:00,2.4607727077464242e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 00:30:00,2.0674466604032277e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 01:30:00,4.725592366635949e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 02:30:00,5.030881536956481e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 03:30:00,5.042241133991663e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 04:30:00,3.345401326861267e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 05:30:00,3.670569791993368e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 06:30:00,4.045436494154393e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 07:30:00,2.2066017240842142e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 08:30:00,9.65210760583169e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 09:30:00,7.193819809936712e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 10:30:00,9.513662516965402e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 11:30:00,1.1072057235229511e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 12:30:00,8.491298783798971e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 13:30:00,4.916575591789956e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 14:30:00,4.238549643752496e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 15:30:00,3.913736166027745e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 16:30:00,4.082355184518736e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 17:30:00,6.709261998904705e-25,ahmedabad,india,23.0225,72.5714
2022-04-10 18:30:00,1.5243159271585611e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 19:30:00,3.771386215680613e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 20:30:00,6.012066730870375e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 21:30:00,4.7937499488470445e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 22:30:00,3.1565480261513566e-24,ahmedabad,india,23.0225,72.5714
2022-04-10 23:30:00,2.8008506439872024e-24,ahmedabad,india,23.0225,72.5714
2022-04-11 00:30:00,3.44763770017791e-24,ahmedabad,india,23.0225,72.5714
2022-04-11 01:30:00,4.433082742979998e-24,ahmedabad,india,23.0225,72.5714
2022-04-11 02:30:00,4.50976002296748e-24,ahmedabad,india,23.0225,72.5714
2022-04-11 03:30:00,1.3589129821411916e-11,ahmedabad,india,23.0225,72.5714
2022-04-11 04:30:00,8.738370019314192e-24,ahmedabad,india,23.0225,72.5714
2022-04-11 05:30:00,2.8626184528660076e-23,ahmedabad,india,23.0225,72.5714
2022-04-11 06:30:00,1.0019164585031027e-22,ahmedabad,india,23.0225,72.5714
2022-04-11 07:30:00,1.82616881937595e-22,ahmedabad,india,23.0225,72.5714
2022-04-11 08:30:00,9.891937098236982e-23,ahmedabad,india,23.0225,72.5714
2022-04-11 09:30:00,7.76527279977568e-13,ahmedabad,india,23.0225,72.5714
2022-04-11 10:30:00,1.2521234049600594e-12,ahmedabad,india,23.0225,72.5714
2022-04-11 11:30:00,7.281284949978151e-13,ahmedabad,india,23.0225,72.5714
2022-04-11 12:30:00,1.820955400474235e-18,ahmedabad,india,23.0225,72.5714
2022-04-11 13:30:00,4.2939276792990115e-23,ahmedabad,india,23.0225,72.5714
2022-04-11 14:30:00,2.0487033252951765e-23,ahmedabad,india,23.0225,72.5714
2022-04-11 15:30:00,8.522537675645723e-24,ahmedabad,india,23.0225,72.5714
2022-04-11 16:30:00,1.3035137597871999e-23,ahmedabad,india,23.0225,72.5714
2022-04-11 17:30:00,6.495417584717394e-23,ahmedabad,india,23.0225,72.5714
2022-04-11 18:30:00,5.234502313812128e-22,ahmedabad,india,23.0225,72.5714
2022-04-11 19:30:00,7.063670066805366e-21,ahmedabad,india,23.0225,72.5714
2022-04-11 20:30:00,1.2618640244496437e-19,ahmedabad,india,23.0225,72.5714
2022-04-11 21:30:00,1.2544193989366665e-18,ahmedabad,india,23.0225,72.5714
2022-04-11 22:30:00,4.0066974510843555e-18,ahmedabad,india,23.0225,72.5714
2022-04-11 23:30:00,7.006881532814187e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 00:30:00,1.0077045094366004e-17,ahmedabad,india,23.0225,72.5714
2022-04-12 01:30:00,8.293312821456655e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 02:30:00,4.9536538163350615e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 03:30:00,3.1401430413738037e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 04:30:00,2.4768269081675308e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 05:30:00,2.1589413987634022e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 06:30:00,1.4159677725682728e-18,ahmedabad,india,23.0225,72.5714
2022-04-12 07:30:00,8.550152401654371e-19,ahmedabad,india,23.0225,72.5714
2022-04-12 08:30:00,8.717656475696359e-19,ahmedabad,india,23.0225,72.5714
2022-04-12 09:30:00,7.537683331889465e-19,ahmedabad,india,23.0225,72.5714
2022-04-12 10:30:00,6.29256971484402e-19,ahmedabad,india,23.0225,72.5714
2022-04-12 11:30:00,3.2923856331141884e-19,ahmedabad,india,23.0225,72.5714
2022-04-12 12:30:00,6.011535101729129e-20,ahmedabad,india,23.0225,72.5714
2022-04-12 13:30:00,1.0780166709611977e-20,ahmedabad,india,23.0225,72.5714
2022-04-12 14:30:00,6.077838797704082e-21,ahmedabad,india,23.0225,72.5714
2022-04-12 15:30:00,2.7299383594950752e-21,ahmedabad,india,23.0225,72.5714
2022-04-12 16:30:00,7.148367222299688e-22,ahmedabad,india,23.0225,72.5714
2022-04-12 17:30:00,2.8171800647252774e-22,ahmedabad,india,23.0225,72.5714
2022-04-12 18:30:00,2.5981670338869574e-22,ahmedabad,india,23.0225,72.5714
2022-04-12 19:30:00,1.4067724968370095e-22,ahmedabad,india,23.0225,72.5714
2022-04-12 20:30:00,4.7096889307866935e-23,ahmedabad,india,23.0225,72.5714
2022-04-12 21:30:00,2.0231442319660157e-23,ahmedabad,india,23.0225,72.5714
2022-04-12 22:30:00,2.1759308120892213e-23,ahmedabad,india,23.0225,72.5714
2022-04-12 23:30:00,2.687680658524196e-23,ahmedabad,india,23.0225,72.5714
2022-04-13 00:30:00,1.9941772595263002e-23,ahmedabad,india,23.0225,72.5714
2022-04-13 01:30:00,6.10010360789304e-24,ahmedabad,india,23.0225,72.5714
2022-04-13 02:30:00,1.1551290235151276e-24,ahmedabad,india,23.0225,72.5714
2022-04-13 03:30:00,3.2303854068800433e-25,ahmedabad,india,23.0225,72.5714
2022-04-13 04:30:00,1.1155479275956633e-25,ahmedabad,india,23.0225,72.5714
2022-04-13 05:30:00,7.960592609811535e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 06:30:00,7.252836466408559e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 07:30:00,7.255055137704493e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 08:30:00,5.346997823201171e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 09:30:00,5.0630078973216064e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 10:30:00,6.172343545288654e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 11:30:00,9.464851748454852e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 12:30:00,1.1927576886941698e-25,ahmedabad,india,23.0225,72.5714
2022-04-13 13:30:00,1.0791617183423441e-25,ahmedabad,india,23.0225,72.5714
2022-04-13 14:30:00,8.486417706947916e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 15:30:00,6.025911239757004e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 16:30:00,5.462368730589744e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 17:30:00,3.6275275688522465e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 18:30:00,3.0229396407102054e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 19:30:00,2.783323140749323e-26,ahmedabad,india,23.0225,72.5714
2022-04-13 20:30:00,3.80280260123104e-26,ahmedabad,india,23.0225,72.5714
