PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.6246328353881836,22.5,91.875,2022-05-31 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.7617473602294922,22.5,91.875,2022-05-31 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.9042263031005859,22.5,91.875,2022-05-31 23:30:00,chittagong,bangladesh,22.3569,91.7832
1.0703086853027344,22.5,91.875,2022-06-01 00:30:00,chittagong,bangladesh,22.3569,91.7832
1.1767387390136719,22.5,91.875,2022-06-01 01:30:00,chittagong,bangladesh,22.3569,91.7832
1.2707233428955078,22.5,91.875,2022-06-01 02:30:00,chittagong,bangladesh,22.3569,91.7832
1.0492801666259766,22.5,91.875,2022-06-01 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.7344961166381836,22.5,91.875,2022-06-01 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.7229089736938477,22.5,91.875,2022-06-01 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.46455860137939453,22.5,91.875,2022-06-01 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.3499746322631836,22.5,91.875,2022-06-01 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.3059864044189453,22.5,91.875,2022-06-01 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.2781987190246582,22.5,91.875,2022-06-01 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.27337074279785156,22.5,91.875,2022-06-01 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.3013730049133301,22.5,91.875,2022-06-01 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.33527612686157227,22.5,91.875,2022-06-01 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.34461021423339844,22.5,91.875,2022-06-01 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.3877401351928711,22.5,91.875,2022-06-01 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.3917098045349121,22.5,91.875,2022-06-01 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.394284725189209,22.5,91.875,2022-06-01 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.4398822784423828,22.5,91.875,2022-06-01 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.405120849609375,22.5,91.875,2022-06-01 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.46927928924560547,22.5,91.875,2022-06-01 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.5877256393432617,22.5,91.875,2022-06-01 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.46842098236083984,22.5,91.875,2022-06-01 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.47914981842041016,22.5,91.875,2022-06-01 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.35555362701416016,22.5,91.875,2022-06-01 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.5096197128295898,22.5,91.875,2022-06-02 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.36875009536743164,22.5,91.875,2022-06-02 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.2606034278869629,22.5,91.875,2022-06-02 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.19167065620422363,22.5,91.875,2022-06-02 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.16356110572814941,22.5,91.875,2022-06-02 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.1426398754119873,22.5,91.875,2022-06-02 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.12788772583007812,22.5,91.875,2022-06-02 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.1011192798614502,22.5,91.875,2022-06-02 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.04713982343673706,22.5,91.875,2022-06-02 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.025025010108947754,22.5,91.875,2022-06-02 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.018017739057540894,22.5,91.875,2022-06-02 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.06222724914550781,22.5,91.875,2022-06-02 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.10822713375091553,22.5,91.875,2022-06-02 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.17611384391784668,22.5,91.875,2022-06-02 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.1668870449066162,22.5,91.875,2022-06-02 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.11742711067199707,22.5,91.875,2022-06-02 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.14778971672058105,22.5,91.875,2022-06-02 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.23174285888671875,22.5,91.875,2022-06-02 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.2682209014892578,22.5,91.875,2022-06-02 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.33141374588012695,22.5,91.875,2022-06-02 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.49889087677001953,22.5,91.875,2022-06-02 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.47872066497802734,22.5,91.875,2022-06-02 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.7153987884521484,22.5,91.875,2022-06-02 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.9497165679931641,22.5,91.875,2022-06-02 23:30:00,chittagong,bangladesh,22.3569,91.7832
1.2411117553710938,22.5,91.875,2022-06-03 00:30:00,chittagong,bangladesh,22.3569,91.7832
1.2831687927246094,22.5,91.875,2022-06-03 01:30:00,chittagong,bangladesh,22.3569,91.7832
1.0175228118896484,22.5,91.875,2022-06-03 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.9342670440673828,22.5,91.875,2022-06-03 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.8117437362670898,22.5,91.875,2022-06-03 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.6353616714477539,22.5,91.875,2022-06-03 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.4458179473876953,22.5,91.875,2022-06-03 06:30:00,chittagong,bangladesh,22.3569,91.7832
1.41448974609375,22.5,91.875,2022-06-03 07:30:00,chittagong,bangladesh,22.3569,91.7832
1.009368896484375,22.5,91.875,2022-06-03 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.9312629699707031,22.5,91.875,2022-06-03 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.7666826248168945,22.5,91.875,2022-06-03 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.4810810089111328,22.5,91.875,2022-06-03 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.7518768310546875,22.5,91.875,2022-06-03 12:30:00,chittagong,bangladesh,22.3569,91.7832
1.0097980499267578,22.5,91.875,2022-06-03 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.9947776794433594,22.5,91.875,2022-06-03 14:30:00,chittagong,bangladesh,22.3569,91.7832
1.233816146850586,22.5,91.875,2022-06-03 15:30:00,chittagong,bangladesh,22.3569,91.7832
1.4230728149414062,22.5,91.875,2022-06-03 16:30:00,chittagong,bangladesh,22.3569,91.7832
1.7655372619628906,22.5,91.875,2022-06-03 17:30:00,chittagong,bangladesh,22.3569,91.7832
1.5917301177978516,22.5,91.875,2022-06-03 18:30:00,chittagong,bangladesh,22.3569,91.7832
2.039337158203125,22.5,91.875,2022-06-03 19:30:00,chittagong,bangladesh,22.3569,91.7832
2.4599075317382812,22.5,91.875,2022-06-03 20:30:00,chittagong,bangladesh,22.3569,91.7832
2.8830528259277344,22.5,91.875,2022-06-03 21:30:00,chittagong,bangladesh,22.3569,91.7832
3.1259536743164062,22.5,91.875,2022-06-03 22:30:00,chittagong,bangladesh,22.3569,91.7832
3.4074783325195312,22.5,91.875,2022-06-03 23:30:00,chittagong,bangladesh,22.3569,91.7832
2.4272918701171875,22.5,91.875,2022-06-04 00:30:00,chittagong,bangladesh,22.3569,91.7832
3.078746795654297,22.5,91.875,2022-06-04 01:30:00,chittagong,bangladesh,22.3569,91.7832
2.588653564453125,22.5,91.875,2022-06-04 02:30:00,chittagong,bangladesh,22.3569,91.7832
2.481365203857422,22.5,91.875,2022-06-04 03:30:00,chittagong,bangladesh,22.3569,91.7832
1.5149116516113281,22.5,91.875,2022-06-04 04:30:00,chittagong,bangladesh,22.3569,91.7832
1.091766357421875,22.5,91.875,2022-06-04 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.4128456115722656,22.5,91.875,2022-06-04 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.3947138786315918,22.5,91.875,2022-06-04 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.2711176872253418,22.5,91.875,2022-06-04 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.171661376953125,22.5,91.875,2022-06-04 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.12155771255493164,22.5,91.875,2022-06-04 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.15540719032287598,22.5,91.875,2022-06-04 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.19279718399047852,22.5,91.875,2022-06-04 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.2476215362548828,22.5,91.875,2022-06-04 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.32165050506591797,22.5,91.875,2022-06-04 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.42475461959838867,22.5,91.875,2022-06-04 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.4626274108886719,22.5,91.875,2022-06-04 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.6825685501098633,22.5,91.875,2022-06-04 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.7482290267944336,22.5,91.875,2022-06-04 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.7269859313964844,22.5,91.875,2022-06-04 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.6463050842285156,22.5,91.875,2022-06-04 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.5913734436035156,22.5,91.875,2022-06-04 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.29675960540771484,22.5,91.875,2022-06-04 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.19188523292541504,22.5,91.875,2022-06-04 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.2600669860839844,22.5,91.875,2022-06-05 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.20524263381958008,22.5,91.875,2022-06-05 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.17847418785095215,22.5,91.875,2022-06-05 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.14982819557189941,22.5,91.875,2022-06-05 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.14140605926513672,22.5,91.875,2022-06-05 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.10149478912353516,22.5,91.875,2022-06-05 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.012827664613723755,22.5,91.875,2022-06-05 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.007101148366928101,22.5,91.875,2022-06-05 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.003446638584136963,22.5,91.875,2022-06-05 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.004868209362030029,22.5,91.875,2022-06-05 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.004492700099945068,22.5,91.875,2022-06-05 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0028255395591259003,22.5,91.875,2022-06-05 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.009474903345108032,22.5,91.875,2022-06-05 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.014141947031021118,22.5,91.875,2022-06-05 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.014879554510116577,22.5,91.875,2022-06-05 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.02203434705734253,22.5,91.875,2022-06-05 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.026064366102218628,22.5,91.875,2022-06-05 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.05831122398376465,22.5,91.875,2022-06-05 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.08124411106109619,22.5,91.875,2022-06-05 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.08376538753509521,22.5,91.875,2022-06-05 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.10275542736053467,22.5,91.875,2022-06-05 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.10991692543029785,22.5,91.875,2022-06-05 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.09256303310394287,22.5,91.875,2022-06-05 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.11238455772399902,22.5,91.875,2022-06-05 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.1116335391998291,22.5,91.875,2022-06-06 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.09149014949798584,22.5,91.875,2022-06-06 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.11034607887268066,22.5,91.875,2022-06-06 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.06904006004333496,22.5,91.875,2022-06-06 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.08097589015960693,22.5,91.875,2022-06-06 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.06249547004699707,22.5,91.875,2022-06-06 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.025876611471176147,22.5,91.875,2022-06-06 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.016462057828903198,22.5,91.875,2022-06-06 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.017005205154418945,22.5,91.875,2022-06-06 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.010675191879272461,22.5,91.875,2022-06-06 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.007875636219978333,22.5,91.875,2022-06-06 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.007349252700805664,22.5,91.875,2022-06-06 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.00825449824333191,22.5,91.875,2022-06-06 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.007798522710800171,22.5,91.875,2022-06-06 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.011134520173072815,22.5,91.875,2022-06-06 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.01225098967552185,22.5,91.875,2022-06-06 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.009008869528770447,22.5,91.875,2022-06-06 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.009119510650634766,22.5,91.875,2022-06-06 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.010353326797485352,22.5,91.875,2022-06-06 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.0126667320728302,22.5,91.875,2022-06-06 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.013354048132896423,22.5,91.875,2022-06-06 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.01758858561515808,22.5,91.875,2022-06-06 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.014886260032653809,22.5,91.875,2022-06-06 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.016529113054275513,22.5,91.875,2022-06-06 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.02510547637939453,22.5,91.875,2022-06-07 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.03675967454910278,22.5,91.875,2022-06-07 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.026379525661468506,22.5,91.875,2022-06-07 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.030778348445892334,22.5,91.875,2022-06-07 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.042566657066345215,22.5,91.875,2022-06-07 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.0436931848526001,22.5,91.875,2022-06-07 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.14644861221313477,22.5,91.875,2022-06-07 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.09647905826568604,22.5,91.875,2022-06-07 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.05927681922912598,22.5,91.875,2022-06-07 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.020438432693481445,22.5,91.875,2022-06-07 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.019680708646774292,22.5,91.875,2022-06-07 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.010638311505317688,22.5,91.875,2022-06-07 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.027573108673095703,22.5,91.875,2022-06-07 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.028605759143829346,22.5,91.875,2022-06-07 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.030684471130371094,22.5,91.875,2022-06-07 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.03591477870941162,22.5,91.875,2022-06-07 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.0575333833694458,22.5,91.875,2022-06-07 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.0790715217590332,22.5,91.875,2022-06-07 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.14500021934509277,22.5,91.875,2022-06-07 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.18442869186401367,22.5,91.875,2022-06-07 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.24526119232177734,22.5,91.875,2022-06-07 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.2948284149169922,22.5,91.875,2022-06-07 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.31789541244506836,22.5,91.875,2022-06-07 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.26307106018066406,22.5,91.875,2022-06-07 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.18598437309265137,22.5,91.875,2022-06-08 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.17970800399780273,22.5,91.875,2022-06-08 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.17246603965759277,22.5,91.875,2022-06-08 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.2704739570617676,22.5,91.875,2022-06-08 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.2532005310058594,22.5,91.875,2022-06-08 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.26983022689819336,22.5,91.875,2022-06-08 05:30:00,chittagong,bangladesh,22.3569,91.7832
1.014089584350586,22.5,91.875,2022-06-08 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.8329868316650391,22.5,91.875,2022-06-08 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.5510330200195312,22.5,91.875,2022-06-08 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.18276572227478027,22.5,91.875,2022-06-08 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.18700361251831055,22.5,91.875,2022-06-08 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.1476287841796875,22.5,91.875,2022-06-08 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.2705812454223633,22.5,91.875,2022-06-08 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.35930871963500977,22.5,91.875,2022-06-08 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.2875328063964844,22.5,91.875,2022-06-08 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.26897192001342773,22.5,91.875,2022-06-08 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.22090673446655273,22.5,91.875,2022-06-08 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.18083453178405762,22.5,91.875,2022-06-08 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.22380352020263672,22.5,91.875,2022-06-08 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.33516883850097656,22.5,91.875,2022-06-08 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.38677453994750977,22.5,91.875,2022-06-08 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.38280487060546875,22.5,91.875,2022-06-08 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.3028750419616699,22.5,91.875,2022-06-08 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.5666971206665039,22.5,91.875,2022-06-08 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.5754947662353516,22.5,91.875,2022-06-09 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.5724906921386719,22.5,91.875,2022-06-09 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.5656242370605469,22.5,91.875,2022-06-09 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.92010498046875,22.5,91.875,2022-06-09 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.8123874664306641,22.5,91.875,2022-06-09 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.8484363555908203,22.5,91.875,2022-06-09 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.7411479949951172,22.5,91.875,2022-06-09 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.5752801895141602,22.5,91.875,2022-06-09 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.6402969360351562,22.5,91.875,2022-06-09 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.4802227020263672,22.5,91.875,2022-06-09 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.4290461540222168,22.5,91.875,2022-06-09 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.2433300018310547,22.5,91.875,2022-06-09 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.21049976348876953,22.5,91.875,2022-06-09 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.18475055694580078,22.5,91.875,2022-06-09 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.22380352020263672,22.5,91.875,2022-06-09 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.2741217613220215,22.5,91.875,2022-06-09 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.2960085868835449,22.5,91.875,2022-06-09 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.415956974029541,22.5,91.875,2022-06-09 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.6192684173583984,22.5,91.875,2022-06-09 18:30:00,chittagong,bangladesh,22.3569,91.7832
1.105499267578125,22.5,91.875,2022-06-09 19:30:00,chittagong,bangladesh,22.3569,91.7832
1.3398170471191406,22.5,91.875,2022-06-09 20:30:00,chittagong,bangladesh,22.3569,91.7832
1.0188102722167969,22.5,91.875,2022-06-09 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.6357908248901367,22.5,91.875,2022-06-09 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.45769214630126953,22.5,91.875,2022-06-09 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.3086686134338379,22.5,91.875,2022-06-10 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.24976730346679688,22.5,91.875,2022-06-10 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.4559755325317383,22.5,91.875,2022-06-10 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.46176910400390625,22.5,91.875,2022-06-10 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.3949284553527832,22.5,91.875,2022-06-10 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.21913647651672363,22.5,91.875,2022-06-10 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.623774528503418,22.5,91.875,2022-06-10 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.5083322525024414,22.5,91.875,2022-06-10 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.3849506378173828,22.5,91.875,2022-06-10 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.3323793411254883,22.5,91.875,2022-06-10 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.1581430435180664,22.5,91.875,2022-06-10 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.03726929426193237,22.5,91.875,2022-06-10 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.06820857524871826,22.5,91.875,2022-06-10 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.09586215019226074,22.5,91.875,2022-06-10 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.06893277168273926,22.5,91.875,2022-06-10 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.07035434246063232,22.5,91.875,2022-06-10 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.06879866123199463,22.5,91.875,2022-06-10 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.10103881359100342,22.5,91.875,2022-06-10 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.19006133079528809,22.5,91.875,2022-06-10 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.24536848068237305,22.5,91.875,2022-06-10 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.46477317810058594,22.5,91.875,2022-06-10 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.6696939468383789,22.5,91.875,2022-06-10 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.6400823593139648,22.5,91.875,2022-06-10 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.5819320678710938,22.5,91.875,2022-06-10 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.40951967239379883,22.5,91.875,2022-06-11 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.6505966186523438,22.5,91.875,2022-06-11 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.26586055755615234,22.5,91.875,2022-06-11 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.23399591445922852,22.5,91.875,2022-06-11 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.3843069076538086,22.5,91.875,2022-06-11 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.9136676788330078,22.5,91.875,2022-06-11 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.09481608867645264,22.5,91.875,2022-06-11 06:30:00,chittagong,bangladesh,22.3569,91.7832
0.06673336029052734,22.5,91.875,2022-06-11 07:30:00,chittagong,bangladesh,22.3569,91.7832
0.042660534381866455,22.5,91.875,2022-06-11 08:30:00,chittagong,bangladesh,22.3569,91.7832
0.02690255641937256,22.5,91.875,2022-06-11 09:30:00,chittagong,bangladesh,22.3569,91.7832
0.020056217908859253,22.5,91.875,2022-06-11 10:30:00,chittagong,bangladesh,22.3569,91.7832
0.0304296612739563,22.5,91.875,2022-06-11 11:30:00,chittagong,bangladesh,22.3569,91.7832
0.04779696464538574,22.5,91.875,2022-06-11 12:30:00,chittagong,bangladesh,22.3569,91.7832
0.06442666053771973,22.5,91.875,2022-06-11 13:30:00,chittagong,bangladesh,22.3569,91.7832
0.054623186588287354,22.5,91.875,2022-06-11 14:30:00,chittagong,bangladesh,22.3569,91.7832
0.051337480545043945,22.5,91.875,2022-06-11 15:30:00,chittagong,bangladesh,22.3569,91.7832
0.0627368688583374,22.5,91.875,2022-06-11 16:30:00,chittagong,bangladesh,22.3569,91.7832
0.10095834732055664,22.5,91.875,2022-06-11 17:30:00,chittagong,bangladesh,22.3569,91.7832
0.1372218132019043,22.5,91.875,2022-06-11 18:30:00,chittagong,bangladesh,22.3569,91.7832
0.2406477928161621,22.5,91.875,2022-06-11 19:30:00,chittagong,bangladesh,22.3569,91.7832
0.3054499626159668,22.5,91.875,2022-06-11 20:30:00,chittagong,bangladesh,22.3569,91.7832
0.32454729080200195,22.5,91.875,2022-06-11 21:30:00,chittagong,bangladesh,22.3569,91.7832
0.39975643157958984,22.5,91.875,2022-06-11 22:30:00,chittagong,bangladesh,22.3569,91.7832
0.4222869873046875,22.5,91.875,2022-06-11 23:30:00,chittagong,bangladesh,22.3569,91.7832
0.5179882049560547,22.5,91.875,2022-06-12 00:30:00,chittagong,bangladesh,22.3569,91.7832
0.509190559387207,22.5,91.875,2022-06-12 01:30:00,chittagong,bangladesh,22.3569,91.7832
0.4834413528442383,22.5,91.875,2022-06-12 02:30:00,chittagong,bangladesh,22.3569,91.7832
0.4641294479370117,22.5,91.875,2022-06-12 03:30:00,chittagong,bangladesh,22.3569,91.7832
0.37862062454223633,22.5,91.875,2022-06-12 04:30:00,chittagong,bangladesh,22.3569,91.7832
0.3435373306274414,22.5,91.875,2022-06-12 05:30:00,chittagong,bangladesh,22.3569,91.7832
0.022564083337783813,22.5,91.875,2022-06-12 06:30:00,chittagong,bangladesh,22.3569,91.7832
