PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
3.9468082350327624e-28,25.0,66.875,2022-04-08 17:30:00,karachi,pakistan,24.8607,67.0011
4.21720879922473e-28,25.0,66.875,2022-04-08 18:30:00,karachi,pakistan,24.8607,67.0011
3.884408104834616e-28,25.0,66.875,2022-04-08 19:30:00,karachi,pakistan,24.8607,67.0011
4.8030766883073275e-28,25.0,66.875,2022-04-08 20:30:00,karachi,pakistan,24.8607,67.0011
4.584676232613815e-28,25.0,66.875,2022-04-08 21:30:00,karachi,pakistan,24.8607,67.0011
4.638409678062219e-28,25.0,66.875,2022-04-08 22:30:00,karachi,pakistan,24.8607,67.0011
5.075210589449244e-28,25.0,66.875,2022-04-08 23:30:00,karachi,pakistan,24.8607,67.0011
9.06535224823072e-28,25.0,66.875,2022-04-09 00:30:00,karachi,pakistan,24.8607,67.0011
1.698670210949542e-27,25.0,66.875,2022-04-09 01:30:00,karachi,pakistan,24.8607,67.0011
3.1532865793463335e-27,25.0,66.875,2022-04-09 02:30:00,karachi,pakistan,24.8607,67.0011
4.588489573903702e-27,25.0,66.875,2022-04-09 03:30:00,karachi,pakistan,24.8607,67.0011
3.0867264404683106e-27,25.0,66.875,2022-04-09 04:30:00,karachi,pakistan,24.8607,67.0011
3.0797930926685166e-27,25.0,66.875,2022-04-09 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-09 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-10 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-11 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-12 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-13 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-14 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 04:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 05:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 06:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 07:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 08:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 09:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 10:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 11:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 12:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 13:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 14:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 15:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 16:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 17:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 18:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 19:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 20:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 21:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 22:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-15 23:30:00,karachi,pakistan,24.8607,67.0011
0.0021918676793575287,25.0,66.875,2022-04-16 00:30:00,karachi,pakistan,24.8607,67.0011
0.0020368024706840515,25.0,66.875,2022-04-16 01:30:00,karachi,pakistan,24.8607,67.0011
0.0011441297829151154,25.0,66.875,2022-04-16 02:30:00,karachi,pakistan,24.8607,67.0011
0.001100124791264534,25.0,66.875,2022-04-16 03:30:00,karachi,pakistan,24.8607,67.0011
0.0012040603905916214,25.0,66.875,2022-04-16 04:30:00,karachi,pakistan,24.8607,67.0011
0.001185201108455658,25.0,66.875,2022-04-16 05:30:00,karachi,pakistan,24.8607,67.0011
0.0015393365174531937,25.0,66.875,2022-04-16 06:30:00,karachi,pakistan,24.8607,67.0011
0.0019370578229427338,25.0,66.875,2022-04-16 07:30:00,karachi,pakistan,24.8607,67.0011
0.0017677433788776398,25.0,66.875,2022-04-16 08:30:00,karachi,pakistan,24.8607,67.0011
0.0015334691852331161,25.0,66.875,2022-04-16 09:30:00,karachi,pakistan,24.8607,67.0011
0.0012991949915885925,25.0,66.875,2022-04-16 10:30:00,karachi,pakistan,24.8607,67.0011
0.0012920703738927841,25.0,66.875,2022-04-16 11:30:00,karachi,pakistan,24.8607,67.0011
0.00125812366604805,25.0,66.875,2022-04-16 12:30:00,karachi,pakistan,24.8607,67.0011
0.001329788938164711,25.0,66.875,2022-04-16 13:30:00,karachi,pakistan,24.8607,67.0011
0.0022530555725097656,25.0,66.875,2022-04-16 14:30:00,karachi,pakistan,24.8607,67.0011
0.003300793468952179,25.0,66.875,2022-04-16 15:30:00,karachi,pakistan,24.8607,67.0011
0.003956258296966553,25.0,66.875,2022-04-16 16:30:00,karachi,pakistan,24.8607,67.0011
0.004658661782741547,25.0,66.875,2022-04-16 17:30:00,karachi,pakistan,24.8607,67.0011
0.004997290670871735,25.0,66.875,2022-04-16 18:30:00,karachi,pakistan,24.8607,67.0011
0.007231906056404114,25.0,66.875,2022-04-16 19:30:00,karachi,pakistan,24.8607,67.0011
0.00558905303478241,25.0,66.875,2022-04-16 20:30:00,karachi,pakistan,24.8607,67.0011
0.005384534597396851,25.0,66.875,2022-04-16 21:30:00,karachi,pakistan,24.8607,67.0011
0.004014931619167328,25.0,66.875,2022-04-16 22:30:00,karachi,pakistan,24.8607,67.0011
0.004132278263568878,25.0,66.875,2022-04-16 23:30:00,karachi,pakistan,24.8607,67.0011
0.00561252236366272,25.0,66.875,2022-04-17 00:30:00,karachi,pakistan,24.8607,67.0011
0.005448237061500549,25.0,66.875,2022-04-17 01:30:00,karachi,pakistan,24.8607,67.0011
0.0047575682401657104,25.0,66.875,2022-04-17 02:30:00,karachi,pakistan,24.8607,67.0011
0.004259683191776276,25.0,66.875,2022-04-17 03:30:00,karachi,pakistan,24.8607,67.0011
0.004219450056552887,25.0,66.875,2022-04-17 04:30:00,karachi,pakistan,24.8607,67.0011
0.0036578625440597534,25.0,66.875,2022-04-17 05:30:00,karachi,pakistan,24.8607,67.0011
0.0027241185307502747,25.0,66.875,2022-04-17 06:30:00,karachi,pakistan,24.8607,67.0011
0.0029789283871650696,25.0,66.875,2022-04-17 07:30:00,karachi,pakistan,24.8607,67.0011
0.0027727335691452026,25.0,66.875,2022-04-17 08:30:00,karachi,pakistan,24.8607,67.0011
0.0025330111384391785,25.0,66.875,2022-04-17 09:30:00,karachi,pakistan,24.8607,67.0011
0.0028364360332489014,25.0,66.875,2022-04-17 10:30:00,karachi,pakistan,24.8607,67.0011
0.0029219314455986023,25.0,66.875,2022-04-17 11:30:00,karachi,pakistan,24.8607,67.0011
0.0023159198462963104,25.0,66.875,2022-04-17 12:30:00,karachi,pakistan,24.8607,67.0011
0.0011504162102937698,25.0,66.875,2022-04-17 13:30:00,karachi,pakistan,24.8607,67.0011
0.0016793143004179,25.0,66.875,2022-04-17 14:30:00,karachi,pakistan,24.8607,67.0011
0.0017367303371429443,25.0,66.875,2022-04-17 15:30:00,karachi,pakistan,24.8607,67.0011
0.004299916326999664,25.0,66.875,2022-04-17 16:30:00,karachi,pakistan,24.8607,67.0011
0.0044792890548706055,25.0,66.875,2022-04-17 17:30:00,karachi,pakistan,24.8607,67.0011
0.007764995098114014,25.0,66.875,2022-04-17 18:30:00,karachi,pakistan,24.8607,67.0011
0.007171556353569031,25.0,66.875,2022-04-17 19:30:00,karachi,pakistan,24.8607,67.0011
0.007969513535499573,25.0,66.875,2022-04-17 20:30:00,karachi,pakistan,24.8607,67.0011
0.008854642510414124,25.0,66.875,2022-04-17 21:30:00,karachi,pakistan,24.8607,67.0011
0.009370967745780945,25.0,66.875,2022-04-17 22:30:00,karachi,pakistan,24.8607,67.0011
0.010152161121368408,25.0,66.875,2022-04-17 23:30:00,karachi,pakistan,24.8607,67.0011
0.008757412433624268,25.0,66.875,2022-04-18 00:30:00,karachi,pakistan,24.8607,67.0011
0.006574764847755432,25.0,66.875,2022-04-18 01:30:00,karachi,pakistan,24.8607,67.0011
0.006039999425411224,25.0,66.875,2022-04-18 02:30:00,karachi,pakistan,24.8607,67.0011
0.005573965609073639,25.0,66.875,2022-04-18 03:30:00,karachi,pakistan,24.8607,67.0011
0.0062193721532821655,25.0,66.875,2022-04-18 04:30:00,karachi,pakistan,24.8607,67.0011
0.005134753882884979,25.0,66.875,2022-04-18 05:30:00,karachi,pakistan,24.8607,67.0011
0.005815364420413971,25.0,66.875,2022-04-18 06:30:00,karachi,pakistan,24.8607,67.0011
0.005049258470535278,25.0,66.875,2022-04-18 07:30:00,karachi,pakistan,24.8607,67.0011
0.004791095852851868,25.0,66.875,2022-04-18 08:30:00,karachi,pakistan,24.8607,67.0011
0.004422292113304138,25.0,66.875,2022-04-18 09:30:00,karachi,pakistan,24.8607,67.0011
0.0045999884605407715,25.0,66.875,2022-04-18 10:30:00,karachi,pakistan,24.8607,67.0011
0.004175864160060883,25.0,66.875,2022-04-18 11:30:00,karachi,pakistan,24.8607,67.0011
0.0027475878596305847,25.0,66.875,2022-04-18 12:30:00,karachi,pakistan,24.8607,67.0011
0.0020728446543216705,25.0,66.875,2022-04-18 13:30:00,karachi,pakistan,24.8607,67.0011
0.0014215707778930664,25.0,66.875,2022-04-18 14:30:00,karachi,pakistan,24.8607,67.0011
0.0021424144506454468,25.0,66.875,2022-04-18 15:30:00,karachi,pakistan,24.8607,67.0011
0.0021482817828655243,25.0,66.875,2022-04-18 16:30:00,karachi,pakistan,24.8607,67.0011
0.003177579492330551,25.0,66.875,2022-04-18 17:30:00,karachi,pakistan,24.8607,67.0011
0.0042982399463653564,25.0,66.875,2022-04-18 18:30:00,karachi,pakistan,24.8607,67.0011
0.005790218710899353,25.0,66.875,2022-04-18 19:30:00,karachi,pakistan,24.8607,67.0011
0.006501004099845886,25.0,66.875,2022-04-18 20:30:00,karachi,pakistan,24.8607,67.0011
0.006189197301864624,25.0,66.875,2022-04-18 21:30:00,karachi,pakistan,24.8607,67.0011
0.006484240293502808,25.0,66.875,2022-04-18 22:30:00,karachi,pakistan,24.8607,67.0011
0.005842186510562897,25.0,66.875,2022-04-18 23:30:00,karachi,pakistan,24.8607,67.0011
0.0052671879529953,25.0,66.875,2022-04-19 00:30:00,karachi,pakistan,24.8607,67.0011
0.006430596113204956,25.0,66.875,2022-04-19 01:30:00,karachi,pakistan,24.8607,67.0011
0.006661936640739441,25.0,66.875,2022-04-19 02:30:00,karachi,pakistan,24.8607,67.0011
0.0050710514187812805,25.0,66.875,2022-04-19 03:30:00,karachi,pakistan,24.8607,67.0011
0.007952749729156494,25.0,66.875,2022-04-19 04:30:00,karachi,pakistan,24.8607,67.0011
0.0056762248277664185,25.0,66.875,2022-04-19 05:30:00,karachi,pakistan,24.8607,67.0011
0.004266388714313507,25.0,66.875,2022-04-19 06:30:00,karachi,pakistan,24.8607,67.0011
0.006472505629062653,25.0,66.875,2022-04-19 07:30:00,karachi,pakistan,24.8607,67.0011
0.005793571472167969,25.0,66.875,2022-04-19 08:30:00,karachi,pakistan,24.8607,67.0011
0.005097873508930206,25.0,66.875,2022-04-19 09:30:00,karachi,pakistan,24.8607,67.0011
0.0037802383303642273,25.0,66.875,2022-04-19 10:30:00,karachi,pakistan,24.8607,67.0011
0.003926083445549011,25.0,66.875,2022-04-19 11:30:00,karachi,pakistan,24.8607,67.0011
0.0026394613087177277,25.0,66.875,2022-04-19 12:30:00,karachi,pakistan,24.8607,67.0011
0.003312528133392334,25.0,66.875,2022-04-19 13:30:00,karachi,pakistan,24.8607,67.0011
0.004306621849536896,25.0,66.875,2022-04-19 14:30:00,karachi,pakistan,24.8607,67.0011
0.0047575682401657104,25.0,66.875,2022-04-19 15:30:00,karachi,pakistan,24.8607,67.0011
0.006566382944583893,25.0,66.875,2022-04-19 16:30:00,karachi,pakistan,24.8607,67.0011
0.005431473255157471,25.0,66.875,2022-04-19 17:30:00,karachi,pakistan,24.8607,67.0011
0.006893277168273926,25.0,66.875,2022-04-19 18:30:00,karachi,pakistan,24.8607,67.0011
0.006754137575626373,25.0,66.875,2022-04-19 19:30:00,karachi,pakistan,24.8607,67.0011
0.0064138323068618774,25.0,66.875,2022-04-19 20:30:00,karachi,pakistan,24.8607,67.0011
0.0064255669713020325,25.0,66.875,2022-04-19 21:30:00,karachi,pakistan,24.8607,67.0011
0.008405372500419617,25.0,66.875,2022-04-19 22:30:00,karachi,pakistan,24.8607,67.0011
0.007748231291770935,25.0,66.875,2022-04-19 23:30:00,karachi,pakistan,24.8607,67.0011
0.006601586937904358,25.0,66.875,2022-04-20 00:30:00,karachi,pakistan,24.8607,67.0011
0.006613321602344513,25.0,66.875,2022-04-20 01:30:00,karachi,pakistan,24.8607,67.0011
0.005577318370342255,25.0,66.875,2022-04-20 02:30:00,karachi,pakistan,24.8607,67.0011
0.004365295171737671,25.0,66.875,2022-04-20 03:30:00,karachi,pakistan,24.8607,67.0011
0.004933588206768036,25.0,66.875,2022-04-20 04:30:00,karachi,pakistan,24.8607,67.0011
0.004698894917964935,25.0,66.875,2022-04-20 05:30:00,karachi,pakistan,24.8607,67.0011
0.0052671879529953,25.0,66.875,2022-04-20 06:30:00,karachi,pakistan,24.8607,67.0011
0.0035120174288749695,25.0,66.875,2022-04-20 07:30:00,karachi,pakistan,24.8607,67.0011
0.0018817372620105743,25.0,66.875,2022-04-20 08:30:00,karachi,pakistan,24.8607,67.0011
0.0014731194823980331,25.0,66.875,2022-04-20 09:30:00,karachi,pakistan,24.8607,67.0011
0.001306319609284401,25.0,66.875,2022-04-20 10:30:00,karachi,pakistan,24.8607,67.0011
0.0009467359632253647,25.0,66.875,2022-04-20 11:30:00,karachi,pakistan,24.8607,67.0011
0.0008604023605585098,25.0,66.875,2022-04-20 12:30:00,karachi,pakistan,24.8607,67.0011
0.0006357673555612564,25.0,66.875,2022-04-20 13:30:00,karachi,pakistan,24.8607,67.0011
0.0006072688847780228,25.0,66.875,2022-04-20 14:30:00,karachi,pakistan,24.8607,67.0011
0.0007212627679109573,25.0,66.875,2022-04-20 15:30:00,karachi,pakistan,24.8607,67.0011
0.0008413335308432579,25.0,66.875,2022-04-20 16:30:00,karachi,pakistan,24.8607,67.0011
0.0011499971151351929,25.0,66.875,2022-04-20 17:30:00,karachi,pakistan,24.8607,67.0011
0.0008413335308432579,25.0,66.875,2022-04-20 18:30:00,karachi,pakistan,24.8607,67.0011
0.0006334623321890831,25.0,66.875,2022-04-20 19:30:00,karachi,pakistan,24.8607,67.0011
0.0005165347829461098,25.0,66.875,2022-04-20 20:30:00,karachi,pakistan,24.8607,67.0011
0.0019781291484832764,25.0,66.875,2022-04-20 21:30:00,karachi,pakistan,24.8607,67.0011
0.0018783845007419586,25.0,66.875,2022-04-20 22:30:00,karachi,pakistan,24.8607,67.0011
0.001268601045012474,25.0,66.875,2022-04-20 23:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 00:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 01:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 02:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 03:30:00,karachi,pakistan,24.8607,67.0011
0.0,25.0,66.875,2022-04-21 04:30:00,karachi,pakistan,24.8607,67.0011
