PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
4.5280042393674515e-32,22.5,88.125,2022-02-12 07:30:00,kolkata,india,22.5726,88.3639
4.287850743494458e-32,22.5,88.125,2022-02-12 08:30:00,kolkata,india,22.5726,88.3639
2.4533742596011963e-32,22.5,88.125,2022-02-12 09:30:00,kolkata,india,22.5726,88.3639
1.9333943335149574e-32,22.5,88.125,2022-02-12 10:30:00,kolkata,india,22.5726,88.3639
1.1822534433395157e-32,22.5,88.125,2022-02-12 11:30:00,kolkata,india,22.5726,88.3639
6.453463986014358e-33,22.5,88.125,2022-02-12 12:30:00,kolkata,india,22.5726,88.3639
4.263518010432437e-33,22.5,88.125,2022-02-12 13:30:00,kolkata,india,22.5726,88.3639
3.598335144660875e-33,22.5,88.125,2022-02-12 14:30:00,kolkata,india,22.5726,88.3639
3.045558926186694e-33,22.5,88.125,2022-02-12 15:30:00,kolkata,india,22.5726,88.3639
2.9265401231659375e-33,22.5,88.125,2022-02-12 16:30:00,kolkata,india,22.5726,88.3639
2.014062633340137e-33,22.5,88.125,2022-02-12 17:30:00,kolkata,india,22.5726,88.3639
1.0129822568211063e-33,22.5,88.125,2022-02-12 18:30:00,kolkata,india,22.5726,88.3639
5.788942335815134e-34,22.5,88.125,2022-02-12 19:30:00,kolkata,india,22.5726,88.3639
2.3787230214842884e-34,22.5,88.125,2022-02-12 20:30:00,kolkata,india,22.5726,88.3639
4.260707844250002e-35,22.5,88.125,2022-02-12 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-12 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-12 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-13 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-14 00:30:00,kolkata,india,22.5726,88.3639
2.958113166745055e-34,22.5,88.125,2022-02-14 01:30:00,kolkata,india,22.5726,88.3639
8.817309657121052e-34,22.5,88.125,2022-02-14 02:30:00,kolkata,india,22.5726,88.3639
1.3726835281727262e-33,22.5,88.125,2022-02-14 03:30:00,kolkata,india,22.5726,88.3639
1.8957050458917178e-33,22.5,88.125,2022-02-14 04:30:00,kolkata,india,22.5726,88.3639
2.172093155128808e-33,22.5,88.125,2022-02-14 05:30:00,kolkata,india,22.5726,88.3639
2.195235700160622e-33,22.5,88.125,2022-02-14 06:30:00,kolkata,india,22.5726,88.3639
2.0028219686103987e-33,22.5,88.125,2022-02-14 07:30:00,kolkata,india,22.5726,88.3639
2.043817334095326e-33,22.5,88.125,2022-02-14 08:30:00,kolkata,india,22.5726,88.3639
1.1934941080692538e-33,22.5,88.125,2022-02-14 09:30:00,kolkata,india,22.5726,88.3639
2.4630280069573243e-34,22.5,88.125,2022-02-14 10:30:00,kolkata,india,22.5726,88.3639
5.355846135934047e-35,22.5,88.125,2022-02-14 11:30:00,kolkata,india,22.5726,88.3639
5.946807553710721e-35,22.5,88.125,2022-02-14 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-14 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-14 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-14 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-14 16:30:00,kolkata,india,22.5726,88.3639
7.899459790770009e-35,22.5,88.125,2022-02-14 17:30:00,kolkata,india,22.5726,88.3639
3.167222591496801e-34,22.5,88.125,2022-02-14 18:30:00,kolkata,india,22.5726,88.3639
5.583965508390498e-34,22.5,88.125,2022-02-14 19:30:00,kolkata,india,22.5726,88.3639
7.587448692573234e-34,22.5,88.125,2022-02-14 20:30:00,kolkata,india,22.5726,88.3639
1.0298432539157134e-33,22.5,88.125,2022-02-14 21:30:00,kolkata,india,22.5726,88.3639
1.57567670888035e-33,22.5,88.125,2022-02-14 22:30:00,kolkata,india,22.5726,88.3639
2.3843433538491574e-33,22.5,88.125,2022-02-14 23:30:00,kolkata,india,22.5726,88.3639
3.0852318605269464e-33,22.5,88.125,2022-02-15 00:30:00,kolkata,india,22.5726,88.3639
2.827357787315307e-33,22.5,88.125,2022-02-15 01:30:00,kolkata,india,22.5726,88.3639
1.691389434039419e-33,22.5,88.125,2022-02-15 02:30:00,kolkata,india,22.5726,88.3639
1.2282079256169745e-33,22.5,88.125,2022-02-15 03:30:00,kolkata,india,22.5726,88.3639
9.194202533353448e-34,22.5,88.125,2022-02-15 04:30:00,kolkata,india,22.5726,88.3639
8.860288669322992e-34,22.5,88.125,2022-02-15 05:30:00,kolkata,india,22.5726,88.3639
6.777459616459751e-34,22.5,88.125,2022-02-15 06:30:00,kolkata,india,22.5726,88.3639
4.162352027864794e-34,22.5,88.125,2022-02-15 07:30:00,kolkata,india,22.5726,88.3639
1.9613306914462183e-34,22.5,88.125,2022-02-15 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-15 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-16 07:30:00,kolkata,india,22.5726,88.3639
1.2377128994693266e-34,22.5,88.125,2022-02-16 08:30:00,kolkata,india,22.5726,88.3639
4.4304560020691497e-10,22.5,88.125,2022-02-16 09:30:00,kolkata,india,22.5726,88.3639
5.047162687787932e-09,22.5,88.125,2022-02-16 10:30:00,kolkata,india,22.5726,88.3639
1.630056090107246e-08,22.5,88.125,2022-02-16 11:30:00,kolkata,india,22.5726,88.3639
4.0594727579446044e-08,22.5,88.125,2022-02-16 12:30:00,kolkata,india,22.5726,88.3639
5.9037574828835204e-08,22.5,88.125,2022-02-16 13:30:00,kolkata,india,22.5726,88.3639
5.7349325288669206e-08,22.5,88.125,2022-02-16 14:30:00,kolkata,india,22.5726,88.3639
4.537810127658304e-08,22.5,88.125,2022-02-16 15:30:00,kolkata,india,22.5726,88.3639
4.1374903503310634e-08,22.5,88.125,2022-02-16 16:30:00,kolkata,india,22.5726,88.3639
4.1528380734234815e-08,22.5,88.125,2022-02-16 17:30:00,kolkata,india,22.5726,88.3639
5.0046367050526896e-08,22.5,88.125,2022-02-16 18:30:00,kolkata,india,22.5726,88.3639
5.37681899004383e-08,22.5,88.125,2022-02-16 19:30:00,kolkata,india,22.5726,88.3639
4.409912435221486e-08,22.5,88.125,2022-02-16 20:30:00,kolkata,india,22.5726,88.3639
3.466027465037769e-08,22.5,88.125,2022-02-16 21:30:00,kolkata,india,22.5726,88.3639
2.3072743715601973e-08,22.5,88.125,2022-02-16 22:30:00,kolkata,india,22.5726,88.3639
1.1587530934775714e-08,22.5,88.125,2022-02-16 23:30:00,kolkata,india,22.5726,88.3639
4.964029187704e-09,22.5,88.125,2022-02-17 00:30:00,kolkata,india,22.5726,88.3639
1.8621904018800706e-06,22.5,88.125,2022-02-17 01:30:00,kolkata,india,22.5726,88.3639
1.1119936971226707e-06,22.5,88.125,2022-02-17 02:30:00,kolkata,india,22.5726,88.3639
7.807754442978876e-10,22.5,88.125,2022-02-17 03:30:00,kolkata,india,22.5726,88.3639
1.574740338128322e-09,22.5,88.125,2022-02-17 04:30:00,kolkata,india,22.5726,88.3639
1.7769785642940406e-09,22.5,88.125,2022-02-17 05:30:00,kolkata,india,22.5726,88.3639
5.940847813690198e-09,22.5,88.125,2022-02-17 06:30:00,kolkata,india,22.5726,88.3639
8.52566017783829e-08,22.5,88.125,2022-02-17 07:30:00,kolkata,india,22.5726,88.3639
5.957474513706984e-08,22.5,88.125,2022-02-17 08:30:00,kolkata,india,22.5726,88.3639
1.0957634799524385e-08,22.5,88.125,2022-02-17 09:30:00,kolkata,india,22.5726,88.3639
1.3288570244185394e-08,22.5,88.125,2022-02-17 10:30:00,kolkata,india,22.5726,88.3639
9.553957625030307e-09,22.5,88.125,2022-02-17 11:30:00,kolkata,india,22.5726,88.3639
8.780176585787558e-09,22.5,88.125,2022-02-17 12:30:00,kolkata,india,22.5726,88.3639
9.764988817551057e-09,22.5,88.125,2022-02-17 13:30:00,kolkata,india,22.5726,88.3639
1.4036771744940779e-08,22.5,88.125,2022-02-17 14:30:00,kolkata,india,22.5726,88.3639
1.5066348169057164e-08,22.5,88.125,2022-02-17 15:30:00,kolkata,india,22.5726,88.3639
1.1709033742590691e-08,22.5,88.125,2022-02-17 16:30:00,kolkata,india,22.5726,88.3639
8.105516258183343e-09,22.5,88.125,2022-02-17 17:30:00,kolkata,india,22.5726,88.3639
4.912870110729273e-09,22.5,88.125,2022-02-17 18:30:00,kolkata,india,22.5726,88.3639
2.6139090891774686e-09,22.5,88.125,2022-02-17 19:30:00,kolkata,india,22.5726,88.3639
1.2434053786591903e-09,22.5,88.125,2022-02-17 20:30:00,kolkata,india,22.5726,88.3639
5.545564008002657e-10,22.5,88.125,2022-02-17 21:30:00,kolkata,india,22.5726,88.3639
2.4300561562995426e-10,22.5,88.125,2022-02-17 22:30:00,kolkata,india,22.5726,88.3639
9.734713035669529e-11,22.5,88.125,2022-02-17 23:30:00,kolkata,india,22.5726,88.3639
2.746552985044559e-11,22.5,88.125,2022-02-18 00:30:00,kolkata,india,22.5726,88.3639
2.0093302022239357e-12,22.5,88.125,2022-02-18 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-18 23:30:00,kolkata,india,22.5726,88.3639
2.5086518814486143e-33,22.5,88.125,2022-02-19 00:30:00,kolkata,india,22.5726,88.3639
4.183841533965764e-34,22.5,88.125,2022-02-19 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 02:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 03:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 04:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 05:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 06:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 07:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 08:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 18:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 19:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 20:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 21:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 22:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-19 23:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-20 00:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-20 01:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-20 02:30:00,kolkata,india,22.5726,88.3639
0.05688965320587158,22.5,88.125,2022-02-20 03:30:00,kolkata,india,22.5726,88.3639
0.07472634315490723,22.5,88.125,2022-02-20 04:30:00,kolkata,india,22.5726,88.3639
0.08009076118469238,22.5,88.125,2022-02-20 05:30:00,kolkata,india,22.5726,88.3639
0.10337233543395996,22.5,88.125,2022-02-20 06:30:00,kolkata,india,22.5726,88.3639
0.17600655555725098,22.5,88.125,2022-02-20 07:30:00,kolkata,india,22.5726,88.3639
0.14725327491760254,22.5,88.125,2022-02-20 08:30:00,kolkata,india,22.5726,88.3639
0.09106099605560303,22.5,88.125,2022-02-20 09:30:00,kolkata,india,22.5726,88.3639
0.04899054765701294,22.5,88.125,2022-02-20 10:30:00,kolkata,india,22.5726,88.3639
0.06295144557952881,22.5,88.125,2022-02-20 11:30:00,kolkata,india,22.5726,88.3639
0.07215142250061035,22.5,88.125,2022-02-20 12:30:00,kolkata,india,22.5726,88.3639
0.17418265342712402,22.5,88.125,2022-02-20 13:30:00,kolkata,india,22.5726,88.3639
0.40340423583984375,22.5,88.125,2022-02-20 14:30:00,kolkata,india,22.5726,88.3639
0.36542415618896484,22.5,88.125,2022-02-20 15:30:00,kolkata,india,22.5726,88.3639
0.21446943283081055,22.5,88.125,2022-02-20 16:30:00,kolkata,india,22.5726,88.3639
0.09532570838928223,22.5,88.125,2022-02-20 17:30:00,kolkata,india,22.5726,88.3639
0.05911588668823242,22.5,88.125,2022-02-20 18:30:00,kolkata,india,22.5726,88.3639
0.024113059043884277,22.5,88.125,2022-02-20 19:30:00,kolkata,india,22.5726,88.3639
0.004863180220127106,22.5,88.125,2022-02-20 20:30:00,kolkata,india,22.5726,88.3639
0.00018534483388066292,22.5,88.125,2022-02-20 21:30:00,kolkata,india,22.5726,88.3639
0.0012296251952648163,22.5,88.125,2022-02-20 22:30:00,kolkata,india,22.5726,88.3639
0.010333210229873657,22.5,88.125,2022-02-20 23:30:00,kolkata,india,22.5726,88.3639
0.03524422645568848,22.5,88.125,2022-02-21 00:30:00,kolkata,india,22.5726,88.3639
0.018024444580078125,22.5,88.125,2022-02-21 01:30:00,kolkata,india,22.5726,88.3639
0.0006200512871146202,22.5,88.125,2022-02-21 02:30:00,kolkata,india,22.5726,88.3639
2.2755557438358665e-05,22.5,88.125,2022-02-21 03:30:00,kolkata,india,22.5726,88.3639
6.469781510531902e-05,22.5,88.125,2022-02-21 04:30:00,kolkata,india,22.5726,88.3639
9.516387677876992e-10,22.5,88.125,2022-02-21 05:30:00,kolkata,india,22.5726,88.3639
1.809967216104269e-05,22.5,88.125,2022-02-21 06:30:00,kolkata,india,22.5726,88.3639
3.152381395921111e-05,22.5,88.125,2022-02-21 07:30:00,kolkata,india,22.5726,88.3639
1.8932951206807047e-06,22.5,88.125,2022-02-21 08:30:00,kolkata,india,22.5726,88.3639
3.3151081879623234e-07,22.5,88.125,2022-02-21 09:30:00,kolkata,india,22.5726,88.3639
2.3803295334801078e-05,22.5,88.125,2022-02-21 10:30:00,kolkata,india,22.5726,88.3639
1.0846323839075467e-10,22.5,88.125,2022-02-21 11:30:00,kolkata,india,22.5726,88.3639
5.6729621000783936e-11,22.5,88.125,2022-02-21 12:30:00,kolkata,india,22.5726,88.3639
1.3505996321327984e-08,22.5,88.125,2022-02-21 13:30:00,kolkata,india,22.5726,88.3639
1.8941136659123003e-06,22.5,88.125,2022-02-21 14:30:00,kolkata,india,22.5726,88.3639
1.0051735443994403e-05,22.5,88.125,2022-02-21 15:30:00,kolkata,india,22.5726,88.3639
1.0898929758695886e-06,22.5,88.125,2022-02-21 16:30:00,kolkata,india,22.5726,88.3639
9.437826520297676e-07,22.5,88.125,2022-02-21 17:30:00,kolkata,india,22.5726,88.3639
6.752998160663992e-07,22.5,88.125,2022-02-21 18:30:00,kolkata,india,22.5726,88.3639
0.003044307231903076,22.5,88.125,2022-02-21 19:30:00,kolkata,india,22.5726,88.3639
0.006370246410369873,22.5,88.125,2022-02-21 20:30:00,kolkata,india,22.5726,88.3639
0.006165727972984314,22.5,88.125,2022-02-21 21:30:00,kolkata,india,22.5726,88.3639
0.01240856945514679,22.5,88.125,2022-02-21 22:30:00,kolkata,india,22.5726,88.3639
0.013243407011032104,22.5,88.125,2022-02-21 23:30:00,kolkata,india,22.5726,88.3639
0.012649968266487122,22.5,88.125,2022-02-22 00:30:00,kolkata,india,22.5726,88.3639
0.007523596286773682,22.5,88.125,2022-02-22 01:30:00,kolkata,india,22.5726,88.3639
0.0038640573620796204,22.5,88.125,2022-02-22 02:30:00,kolkata,india,22.5726,88.3639
1.7051934264600277e-05,22.5,88.125,2022-02-22 03:30:00,kolkata,india,22.5726,88.3639
4.631001502275467e-05,22.5,88.125,2022-02-22 04:30:00,kolkata,india,22.5726,88.3639
0.00020891893655061722,22.5,88.125,2022-02-22 05:30:00,kolkata,india,22.5726,88.3639
0.00030761584639549255,22.5,88.125,2022-02-22 06:30:00,kolkata,india,22.5726,88.3639
0.00043439213186502457,22.5,88.125,2022-02-22 07:30:00,kolkata,india,22.5726,88.3639
0.001149578019976616,22.5,88.125,2022-02-22 08:30:00,kolkata,india,22.5726,88.3639
0.0014605466276407242,22.5,88.125,2022-02-22 09:30:00,kolkata,india,22.5726,88.3639
0.0014500692486763,22.5,88.125,2022-02-22 10:30:00,kolkata,india,22.5726,88.3639
0.0010347459465265274,22.5,88.125,2022-02-22 11:30:00,kolkata,india,22.5726,88.3639
0.0013084150850772858,22.5,88.125,2022-02-22 12:30:00,kolkata,india,22.5726,88.3639
0.003818795084953308,22.5,88.125,2022-02-22 13:30:00,kolkata,india,22.5726,88.3639
0.0005060574039816856,22.5,88.125,2022-02-22 14:30:00,kolkata,india,22.5726,88.3639
0.0007545808330178261,22.5,88.125,2022-02-22 15:30:00,kolkata,india,22.5726,88.3639
0.0002134242095053196,22.5,88.125,2022-02-22 16:30:00,kolkata,india,22.5726,88.3639
0.00011504162102937698,22.5,88.125,2022-02-22 17:30:00,kolkata,india,22.5726,88.3639
0.0006477115675806999,22.5,88.125,2022-02-22 18:30:00,kolkata,india,22.5726,88.3639
0.0007987953722476959,22.5,88.125,2022-02-22 19:30:00,kolkata,india,22.5726,88.3639
0.0011026393622159958,22.5,88.125,2022-02-22 20:30:00,kolkata,india,22.5726,88.3639
0.0022647902369499207,22.5,88.125,2022-02-22 21:30:00,kolkata,india,22.5726,88.3639
0.0035857781767845154,22.5,88.125,2022-02-22 22:30:00,kolkata,india,22.5726,88.3639
0.005141459405422211,22.5,88.125,2022-02-22 23:30:00,kolkata,india,22.5726,88.3639
0.005897507071495056,22.5,88.125,2022-02-23 00:30:00,kolkata,india,22.5726,88.3639
0.002139061689376831,22.5,88.125,2022-02-23 01:30:00,kolkata,india,22.5726,88.3639
0.0007321592420339584,22.5,88.125,2022-02-23 02:30:00,kolkata,india,22.5726,88.3639
0.017709285020828247,22.5,88.125,2022-02-23 03:30:00,kolkata,india,22.5726,88.3639
7.54109350964427e-05,22.5,88.125,2022-02-23 04:30:00,kolkata,india,22.5726,88.3639
9.062932804226875e-06,22.5,88.125,2022-02-23 05:30:00,kolkata,india,22.5726,88.3639
1.4676516002509743e-06,22.5,88.125,2022-02-23 06:30:00,kolkata,india,22.5726,88.3639
2.1998403099132702e-07,22.5,88.125,2022-02-23 07:30:00,kolkata,india,22.5726,88.3639
2.7689850412571104e-08,22.5,88.125,2022-02-23 08:30:00,kolkata,india,22.5726,88.3639
2.824140921120488e-09,22.5,88.125,2022-02-23 09:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 10:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 11:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 12:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 13:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 14:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 15:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 16:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 17:30:00,kolkata,india,22.5726,88.3639
0.0,22.5,88.125,2022-02-23 18:30:00,kolkata,india,22.5726,88.3639
4.968447866688353e-30,22.5,88.125,2022-02-23 19:30:00,kolkata,india,22.5726,88.3639
8.533174167268953e-11,22.5,88.125,2022-02-23 20:30:00,kolkata,india,22.5726,88.3639
0.001983996480703354,22.5,88.125,2022-02-23 21:30:00,kolkata,india,22.5726,88.3639
0.006323307752609253,22.5,88.125,2022-02-23 22:30:00,kolkata,india,22.5726,88.3639
0.00881105661392212,22.5,88.125,2022-02-23 23:30:00,kolkata,india,22.5726,88.3639
0.010795891284942627,22.5,88.125,2022-02-24 00:30:00,kolkata,india,22.5726,88.3639
0.005553849041461945,22.5,88.125,2022-02-24 01:30:00,kolkata,india,22.5726,88.3639
0.014631450176239014,22.5,88.125,2022-02-24 02:30:00,kolkata,india,22.5726,88.3639
0.026788562536239624,22.5,88.125,2022-02-24 03:30:00,kolkata,india,22.5726,88.3639
0.0763624906539917,22.5,88.125,2022-02-24 04:30:00,kolkata,india,22.5726,88.3639
0.11302828788757324,22.5,88.125,2022-02-24 05:30:00,kolkata,india,22.5726,88.3639
0.12118220329284668,22.5,88.125,2022-02-24 06:30:00,kolkata,india,22.5726,88.3639
0.09615719318389893,22.5,88.125,2022-02-24 07:30:00,kolkata,india,22.5726,88.3639
0.11909008026123047,22.5,88.125,2022-02-24 08:30:00,kolkata,india,22.5726,88.3639
0.10243356227874756,22.5,88.125,2022-02-24 09:30:00,kolkata,india,22.5726,88.3639
0.08467733860015869,22.5,88.125,2022-02-24 10:30:00,kolkata,india,22.5726,88.3639
0.07322430610656738,22.5,88.125,2022-02-24 11:30:00,kolkata,india,22.5726,88.3639
0.08773505687713623,22.5,88.125,2022-02-24 12:30:00,kolkata,india,22.5726,88.3639
0.05023777484893799,22.5,88.125,2022-02-24 13:30:00,kolkata,india,22.5726,88.3639
0.04178881645202637,22.5,88.125,2022-02-24 14:30:00,kolkata,india,22.5726,88.3639
0.09170472621917725,22.5,88.125,2022-02-24 15:30:00,kolkata,india,22.5726,88.3639
0.2041161060333252,22.5,88.125,2022-02-24 16:30:00,kolkata,india,22.5726,88.3639
0.20073652267456055,22.5,88.125,2022-02-24 17:30:00,kolkata,india,22.5726,88.3639
0.23099184036254883,22.5,88.125,2022-02-24 18:30:00,kolkata,india,22.5726,88.3639
0.24880170822143555,22.5,88.125,2022-02-24 19:30:00,kolkata,india,22.5726,88.3639
0.22090673446655273,22.5,88.125,2022-02-24 20:30:00,kolkata,india,22.5726,88.3639
