datetime,PRECTOTCORR,region_name,country,latitude,longitude
2022-01-28 10:30:00,0.00017638667486608028,bengaluru,india,12.9716,77.5946
2022-01-28 11:30:00,0.00010212825145572424,bengaluru,india,12.9716,77.5946
2022-01-28 12:30:00,0.00011561787687242031,bengaluru,india,12.9716,77.5946
2022-01-28 13:30:00,0.00016077538020908833,bengaluru,india,12.9716,77.5946
2022-01-28 14:30:00,0.0001781678292900324,bengaluru,india,12.9716,77.5946
2022-01-28 15:30:00,0.0007139286026358604,bengaluru,india,12.9716,77.5946
2022-01-28 16:30:00,0.0005316222086548805,bengaluru,india,12.9716,77.5946
2022-01-28 17:30:00,0.0005330890417098999,bengaluru,india,12.9716,77.5946
2022-01-28 18:30:00,0.000712880864739418,bengaluru,india,12.9716,77.5946
2022-01-28 19:30:00,0.00043921172618865967,bengaluru,india,12.9716,77.5946
2022-01-28 20:30:00,0.0001422304194420576,bengaluru,india,12.9716,77.5946
2022-01-28 21:30:00,0.0001596752554178238,bengaluru,india,12.9716,77.5946
2022-01-28 22:30:00,0.00022243475541472435,bengaluru,india,12.9716,77.5946
2022-01-28 23:30:00,0.00016973353922367096,bengaluru,india,12.9716,77.5946
2022-01-29 00:30:00,9.141513146460056e-05,bengaluru,india,12.9716,77.5946
2022-01-29 01:30:00,5.050096660852432e-05,bengaluru,india,12.9716,77.5946
2022-01-29 02:30:00,7.47741069062613e-07,bengaluru,india,12.9716,77.5946
2022-01-29 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-29 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-30 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-01-31 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 03:30:00,4.551111487671733e-06,bengaluru,india,12.9716,77.5946
2022-02-01 04:30:00,1.210627525979664e-29,bengaluru,india,12.9716,77.5946
2022-02-01 05:30:00,1.8904206110375962e-29,bengaluru,india,12.9716,77.5946
2022-02-01 06:30:00,3.1969233370612873e-29,bengaluru,india,12.9716,77.5946
2022-02-01 07:30:00,4.7991766801699433e-29,bengaluru,india,12.9716,77.5946
2022-02-01 08:30:00,5.477344761837299e-29,bengaluru,india,12.9716,77.5946
2022-02-01 09:30:00,5.208677534595279e-29,bengaluru,india,12.9716,77.5946
2022-02-01 10:30:00,3.38434039477447e-29,bengaluru,india,12.9716,77.5946
2022-02-01 11:30:00,8.27939227498844e-30,bengaluru,india,12.9716,77.5946
2022-02-01 12:30:00,1.603844492261929e-31,bengaluru,india,12.9716,77.5946
2022-02-01 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-01 19:30:00,2.2853263218916113e-34,bengaluru,india,12.9716,77.5946
2022-02-01 20:30:00,8.448748097100109e-32,bengaluru,india,12.9716,77.5946
2022-02-01 21:30:00,8.416163393695315e-31,bengaluru,india,12.9716,77.5946
2022-02-01 22:30:00,4.564905358028465e-30,bengaluru,india,12.9716,77.5946
2022-02-01 23:30:00,7.20147335923921e-30,bengaluru,india,12.9716,77.5946
2022-02-02 00:30:00,4.193862917180111e-30,bengaluru,india,12.9716,77.5946
2022-02-02 01:30:00,3.4320071608980543e-29,bengaluru,india,12.9716,77.5946
2022-02-02 02:30:00,4.1101752425654097e-29,bengaluru,india,12.9716,77.5946
2022-02-02 03:30:00,2.756451067398302e-07,bengaluru,india,12.9716,77.5946
2022-02-02 04:30:00,2.631622919579968e-07,bengaluru,india,12.9716,77.5946
2022-02-02 05:30:00,1.1651479780994123e-08,bengaluru,india,12.9716,77.5946
2022-02-02 06:30:00,2.937650123158164e-09,bengaluru,india,12.9716,77.5946
2022-02-02 07:30:00,6.460831869503636e-10,bengaluru,india,12.9716,77.5946
2022-02-02 08:30:00,1.8535173396116988e-10,bengaluru,india,12.9716,77.5946
2022-02-02 09:30:00,6.379896611008462e-11,bengaluru,india,12.9716,77.5946
2022-02-02 10:30:00,1.289720330532873e-07,bengaluru,india,12.9716,77.5946
2022-02-02 11:30:00,5.897618393646553e-07,bengaluru,india,12.9716,77.5946
2022-02-02 12:30:00,4.809771780855954e-06,bengaluru,india,12.9716,77.5946
2022-02-02 13:30:00,3.802961145993322e-06,bengaluru,india,12.9716,77.5946
2022-02-02 14:30:00,3.807258508459199e-07,bengaluru,india,12.9716,77.5946
2022-02-02 15:30:00,5.289848559186794e-07,bengaluru,india,12.9716,77.5946
2022-02-02 16:30:00,9.067946393770399e-09,bengaluru,india,12.9716,77.5946
2022-02-02 17:30:00,2.864108950006994e-09,bengaluru,india,12.9716,77.5946
2022-02-02 18:30:00,1.1926459819733282e-09,bengaluru,india,12.9716,77.5946
2022-02-02 19:30:00,5.331735053459852e-10,bengaluru,india,12.9716,77.5946
2022-02-02 20:30:00,1.0767386982024618e-09,bengaluru,india,12.9716,77.5946
2022-02-02 21:30:00,1.9056756173085887e-09,bengaluru,india,12.9716,77.5946
2022-02-02 22:30:00,1.9888091173925204e-09,bengaluru,india,12.9716,77.5946
2022-02-02 23:30:00,1.7410073382961855e-09,bengaluru,india,12.9716,77.5946
2022-02-03 00:30:00,1.283773087834561e-09,bengaluru,india,12.9716,77.5946
2022-02-03 01:30:00,1.6634693622563645e-09,bengaluru,india,12.9716,77.5946
2022-02-03 02:30:00,9.08073616301408e-10,bengaluru,india,12.9716,77.5946
2022-02-03 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-03 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 03:30:00,3.4580338592604676e-09,bengaluru,india,12.9716,77.5946
2022-02-04 04:30:00,1.6930457036323787e-09,bengaluru,india,12.9716,77.5946
2022-02-04 05:30:00,6.720624057265923e-10,bengaluru,india,12.9716,77.5946
2022-02-04 06:30:00,2.2422064205329661e-10,bengaluru,india,12.9716,77.5946
2022-02-04 07:30:00,6.037670363667758e-11,bengaluru,india,12.9716,77.5946
2022-02-04 08:30:00,1.345798472662807e-11,bengaluru,india,12.9716,77.5946
2022-02-04 09:30:00,1.7212793690379868e-12,bengaluru,india,12.9716,77.5946
2022-02-04 10:30:00,1.3129146207713216e-13,bengaluru,india,12.9716,77.5946
2022-02-04 11:30:00,4.625864144073407e-33,bengaluru,india,12.9716,77.5946
2022-02-04 12:30:00,3.1394515374586244e-33,bengaluru,india,12.9716,77.5946
2022-02-04 13:30:00,1.905623279476781e-33,bengaluru,india,12.9716,77.5946
2022-02-04 14:30:00,1.2870561115550152e-33,bengaluru,india,12.9716,77.5946
2022-02-04 15:30:00,8.694984776238608e-34,bengaluru,india,12.9716,77.5946
2022-02-04 16:30:00,3.873070214967121e-34,bengaluru,india,12.9716,77.5946
2022-02-04 17:30:00,6.833249680375731e-35,bengaluru,india,12.9716,77.5946
2022-02-04 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-04 23:30:00,1.1029902266055534e-34,bengaluru,india,12.9716,77.5946
2022-02-05 00:30:00,5.3657643695191105e-34,bengaluru,india,12.9716,77.5946
2022-02-05 01:30:00,6.800602161491565e-34,bengaluru,india,12.9716,77.5946
2022-02-05 02:30:00,1.6984975014420475e-34,bengaluru,india,12.9716,77.5946
2022-02-05 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-05 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-06 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-07 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-08 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 22:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-09 23:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-10 00:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-10 01:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-10 02:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-10 03:30:00,3.311413643292127e-12,bengaluru,india,12.9716,77.5946
2022-02-10 04:30:00,8.844487642267751e-13,bengaluru,india,12.9716,77.5946
2022-02-10 05:30:00,1.0253516785629913e-12,bengaluru,india,12.9716,77.5946
2022-02-10 06:30:00,1.0698473357217964e-12,bengaluru,india,12.9716,77.5946
2022-02-10 07:30:00,1.2767131102320306e-12,bengaluru,india,12.9716,77.5946
2022-02-10 08:30:00,1.4890432636915918e-12,bengaluru,india,12.9716,77.5946
2022-02-10 09:30:00,1.0089585417150104e-12,bengaluru,india,12.9716,77.5946
2022-02-10 10:30:00,4.2953921669530715e-13,bengaluru,india,12.9716,77.5946
2022-02-10 11:30:00,1.716400459261802e-13,bengaluru,india,12.9716,77.5946
2022-02-10 12:30:00,6.771926769344461e-14,bengaluru,india,12.9716,77.5946
2022-02-10 13:30:00,3.060296157111897e-14,bengaluru,india,12.9716,77.5946
2022-02-10 14:30:00,4.5471439114042056e-13,bengaluru,india,12.9716,77.5946
2022-02-10 15:30:00,7.2317152266521134e-12,bengaluru,india,12.9716,77.5946
2022-02-10 16:30:00,6.550759934498274e-10,bengaluru,india,12.9716,77.5946
2022-02-10 17:30:00,2.1723423060393543e-08,bengaluru,india,12.9716,77.5946
2022-02-10 18:30:00,7.607354746141937e-08,bengaluru,india,12.9716,77.5946
2022-02-10 19:30:00,6.666027729806956e-08,bengaluru,india,12.9716,77.5946
2022-02-10 20:30:00,7.054836714814883e-08,bengaluru,india,12.9716,77.5946
2022-02-10 21:30:00,7.896403531049145e-08,bengaluru,india,12.9716,77.5946
2022-02-10 22:30:00,9.533493994240416e-08,bengaluru,india,12.9716,77.5946
2022-02-10 23:30:00,1.4621264199377038e-07,bengaluru,india,12.9716,77.5946
2022-02-11 00:30:00,2.083197614410892e-07,bengaluru,india,12.9716,77.5946
2022-02-11 01:30:00,2.7359874366084114e-07,bengaluru,india,12.9716,77.5946
2022-02-11 02:30:00,2.6142288334085606e-07,bengaluru,india,12.9716,77.5946
2022-02-11 03:30:00,4.0797365485900627e-10,bengaluru,india,12.9716,77.5946
2022-02-11 04:30:00,9.584832927345133e-11,bengaluru,india,12.9716,77.5946
2022-02-11 05:30:00,2.609240948303615e-13,bengaluru,india,12.9716,77.5946
2022-02-11 06:30:00,4.49445168582141e-13,bengaluru,india,12.9716,77.5946
2022-02-11 07:30:00,8.692265657250786e-13,bengaluru,india,12.9716,77.5946
2022-02-11 08:30:00,1.5140232817456578e-12,bengaluru,india,12.9716,77.5946
2022-02-11 09:30:00,2.2919166564605575e-12,bengaluru,india,12.9716,77.5946
2022-02-11 10:30:00,2.9570096371500654e-12,bengaluru,india,12.9716,77.5946
2022-02-11 11:30:00,3.2645761094407533e-12,bengaluru,india,12.9716,77.5946
2022-02-11 12:30:00,3.1638754116602996e-12,bengaluru,india,12.9716,77.5946
2022-02-11 13:30:00,2.7618532461026746e-12,bengaluru,india,12.9716,77.5946
2022-02-11 14:30:00,2.2263441090686342e-12,bengaluru,india,12.9716,77.5946
2022-02-11 15:30:00,1.66195182615958e-12,bengaluru,india,12.9716,77.5946
2022-02-11 16:30:00,1.1057561116745163e-12,bengaluru,india,12.9716,77.5946
2022-02-11 17:30:00,6.748508002418774e-13,bengaluru,india,12.9716,77.5946
2022-02-11 18:30:00,2.631683933274065e-13,bengaluru,india,12.9716,77.5946
2022-02-11 19:30:00,1.2474609361660699e-29,bengaluru,india,12.9716,77.5946
2022-02-11 20:30:00,7.334181969469643e-30,bengaluru,india,12.9716,77.5946
2022-02-11 21:30:00,4.452509290180241e-30,bengaluru,india,12.9716,77.5946
2022-02-11 22:30:00,4.388676921873724e-12,bengaluru,india,12.9716,77.5946
2022-02-11 23:30:00,2.6580300460654627e-12,bengaluru,india,12.9716,77.5946
2022-02-12 00:30:00,2.380127345213978e-12,bengaluru,india,12.9716,77.5946
2022-02-12 01:30:00,2.0163558323016417e-12,bengaluru,india,12.9716,77.5946
2022-02-12 02:30:00,2.86392003862046e-14,bengaluru,india,12.9716,77.5946
2022-02-12 03:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 04:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 05:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 06:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 07:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 08:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 09:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 10:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 11:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 12:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 13:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 14:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 15:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 16:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 17:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 18:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 19:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 20:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 21:30:00,0.0,bengaluru,india,12.9716,77.5946
2022-02-12 22:30:00,0.0,bengaluru,india,12.9716,77.5946
