datetime,PRECTOTCORR,region_name,country,latitude,longitude
2022-01-22 05:30:00,0.0038959085941314697,surat,india,21.1702,72.8311
2022-01-22 06:30:00,0.002342741936445236,surat,india,21.1702,72.8311
2022-01-22 07:30:00,0.0015657395124435425,surat,india,21.1702,72.8311
2022-01-22 08:30:00,0.0005326699465513229,surat,india,21.1702,72.8311
2022-01-22 09:30:00,2.7123314794152975e-05,surat,india,21.1702,72.8311
2022-01-22 10:30:00,2.467095328029245e-06,surat,india,21.1702,72.8311
2022-01-22 11:30:00,1.7956836018129252e-07,surat,india,21.1702,72.8311
2022-01-22 12:30:00,2.7472424335428514e-08,surat,india,21.1702,72.8311
2022-01-22 13:30:00,1.8807355672834092e-08,surat,india,21.1702,72.8311
2022-01-22 14:30:00,1.7681855979390093e-08,surat,india,21.1702,72.8311
2022-01-22 15:30:00,3.829256911558332e-08,surat,india,21.1702,72.8311
2022-01-22 16:30:00,1.00149009085726e-06,surat,india,21.1702,72.8311
2022-01-22 17:30:00,2.456454240018502e-06,surat,india,21.1702,72.8311
2022-01-22 18:30:00,1.3145836419425905e-06,surat,india,21.1702,72.8311
2022-01-22 19:30:00,4.328057912061922e-08,surat,india,21.1702,72.8311
2022-01-22 20:30:00,3.614900379034225e-07,surat,india,21.1702,72.8311
2022-01-22 21:30:00,1.0032294994744007e-07,surat,india,21.1702,72.8311
2022-01-22 22:30:00,6.622202786132902e-11,surat,india,21.1702,72.8311
2022-01-22 23:30:00,6.205973235307027e-12,surat,india,21.1702,72.8311
2022-01-23 00:30:00,4.609593956539371e-13,surat,india,21.1702,72.8311
2022-01-23 01:30:00,1.9064749778863188e-10,surat,india,21.1702,72.8311
2022-01-23 02:30:00,2.2432056212551288e-10,surat,india,21.1702,72.8311
2022-01-23 03:30:00,3.1808156109036645e-08,surat,india,21.1702,72.8311
2022-01-23 04:30:00,8.690648201081785e-09,surat,india,21.1702,72.8311
2022-01-23 05:30:00,2.360511786037023e-09,surat,india,21.1702,72.8311
2022-01-23 06:30:00,6.187050871631072e-10,surat,india,21.1702,72.8311
2022-01-23 07:30:00,1.1305956171270282e-10,surat,india,21.1702,72.8311
2022-01-23 08:30:00,2.082084504806403e-11,surat,india,21.1702,72.8311
2022-01-23 09:30:00,4.385554419616966e-12,surat,india,21.1702,72.8311
2022-01-23 10:30:00,8.05995895025724e-13,surat,india,21.1702,72.8311
2022-01-23 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 19:30:00,1.275732794878735e-34,surat,india,21.1702,72.8311
2022-01-23 20:30:00,1.911739523520903e-34,surat,india,21.1702,72.8311
2022-01-23 21:30:00,9.166100871529103e-35,surat,india,21.1702,72.8311
2022-01-23 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-23 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-24 19:30:00,2.4836909935928723e-34,surat,india,21.1702,72.8311
2022-01-24 20:30:00,7.091537013320081e-34,surat,india,21.1702,72.8311
2022-01-24 21:30:00,9.26363016844889e-34,surat,india,21.1702,72.8311
2022-01-24 22:30:00,1.1508457036534827e-33,surat,india,21.1702,72.8311
2022-01-24 23:30:00,8.24866426491077e-34,surat,india,21.1702,72.8311
2022-01-25 00:30:00,2.4283141894096036e-34,surat,india,21.1702,72.8311
2022-01-25 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-25 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-26 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-27 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-28 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-29 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 02:30:00,7.42214479948885e-35,surat,india,21.1702,72.8311
2022-01-30 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-30 23:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 00:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 01:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 02:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 03:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 04:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 05:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 06:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 07:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 08:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 09:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 10:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 11:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 12:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 13:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 14:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 15:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 16:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 17:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 18:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 19:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 20:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 21:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 22:30:00,0.0,surat,india,21.1702,72.8311
2022-01-31 23:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 00:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 01:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 06:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 07:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 08:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 09:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 10:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 11:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 12:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 13:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 14:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 15:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 16:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 17:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 18:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-01 20:30:00,8.916491992971683e-34,surat,india,21.1702,72.8311
2022-02-01 21:30:00,2.5676323105011226e-32,surat,india,21.1702,72.8311
2022-02-01 22:30:00,6.736993223432694e-32,surat,india,21.1702,72.8311
2022-02-01 23:30:00,3.95777192978356e-32,surat,india,21.1702,72.8311
2022-02-02 00:30:00,9.315204983091217e-33,surat,india,21.1702,72.8311
2022-02-02 01:30:00,3.1981674802821976e-32,surat,india,21.1702,72.8311
2022-02-02 02:30:00,1.7367223736788805e-31,surat,india,21.1702,72.8311
2022-02-02 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 06:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 07:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 08:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 09:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 10:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 11:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 12:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 13:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 14:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 15:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 16:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 17:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 18:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 20:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 21:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 22:30:00,0.0,surat,india,21.1702,72.8311
2022-02-02 23:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 00:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 01:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 03:30:00,2.568594936747104e-06,surat,india,21.1702,72.8311
2022-02-03 04:30:00,4.8686625022357504e-32,surat,india,21.1702,72.8311
2022-02-03 05:30:00,5.993257947667433e-33,surat,india,21.1702,72.8311
2022-02-03 06:30:00,2.5780795165440557e-33,surat,india,21.1702,72.8311
2022-02-03 07:30:00,2.9316645438515534e-34,surat,india,21.1702,72.8311
2022-02-03 08:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 09:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 10:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 11:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 12:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 13:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 14:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 15:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 16:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 17:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 18:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 20:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 21:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 22:30:00,0.0,surat,india,21.1702,72.8311
2022-02-03 23:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 00:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 01:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 06:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 07:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 08:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 09:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 10:30:00,1.6637836838943268e-34,surat,india,21.1702,72.8311
2022-02-04 11:30:00,2.1398588959773532e-34,surat,india,21.1702,72.8311
2022-02-04 12:30:00,8.88508425328565e-35,surat,india,21.1702,72.8311
2022-02-04 13:30:00,3.4614635211870047e-34,surat,india,21.1702,72.8311
2022-02-04 14:30:00,5.583965508390498e-34,surat,india,21.1702,72.8311
2022-02-04 15:30:00,6.27328274255238e-34,surat,india,21.1702,72.8311
2022-02-04 16:30:00,4.643386356740352e-34,surat,india,21.1702,72.8311
2022-02-04 17:30:00,6.959293898852574e-34,surat,india,21.1702,72.8311
2022-02-04 18:30:00,4.408654828560526e-34,surat,india,21.1702,72.8311
2022-02-04 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 20:30:00,0.0,surat,india,21.1702,72.8311
2022-02-04 21:30:00,1.3087935734956118e-34,surat,india,21.1702,72.8311
2022-02-04 22:30:00,1.009014963387081e-33,surat,india,21.1702,72.8311
2022-02-04 23:30:00,1.865289129564191e-33,surat,india,21.1702,72.8311
2022-02-05 00:30:00,8.681760464791857e-34,surat,india,21.1702,72.8311
2022-02-05 01:30:00,4.872332248662224e-35,surat,india,21.1702,72.8311
2022-02-05 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 06:30:00,2.391120813465617e-34,surat,india,21.1702,72.8311
2022-02-05 07:30:00,8.694984776238608e-34,surat,india,21.1702,72.8311
2022-02-05 08:30:00,1.1977920092894478e-33,surat,india,21.1702,72.8311
2022-02-05 09:30:00,1.834211997664327e-33,surat,india,21.1702,72.8311
2022-02-05 10:30:00,1.997400000917231e-32,surat,india,21.1702,72.8311
2022-02-05 11:30:00,3.099778603118372e-32,surat,india,21.1702,72.8311
2022-02-05 12:30:00,2.6194716113723855e-32,surat,india,21.1702,72.8311
2022-02-05 13:30:00,8.746559590880936e-33,surat,india,21.1702,72.8311
2022-02-05 14:30:00,1.495669624627508e-33,surat,india,21.1702,72.8311
2022-02-05 15:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 16:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 17:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 18:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 20:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 21:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 22:30:00,0.0,surat,india,21.1702,72.8311
2022-02-05 23:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 00:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 01:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 06:30:00,8.289990238181867e-35,surat,india,21.1702,72.8311
2022-02-06 07:30:00,1.0334799395635699e-33,surat,india,21.1702,72.8311
2022-02-06 08:30:00,4.0810225124672767e-33,surat,india,21.1702,72.8311
2022-02-06 09:30:00,6.948053234122836e-33,surat,india,21.1702,72.8311
2022-02-06 10:30:00,4.397083556044619e-33,surat,india,21.1702,72.8311
2022-02-06 11:30:00,4.45328687969331e-34,surat,india,21.1702,72.8311
2022-02-06 12:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 13:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 14:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 15:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 16:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 17:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 18:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-06 20:30:00,2.7126368855147444e-34,surat,india,21.1702,72.8311
2022-02-06 21:30:00,4.9376272864305555e-34,surat,india,21.1702,72.8311
2022-02-06 22:30:00,3.8267851249034938e-34,surat,india,21.1702,72.8311
2022-02-06 23:30:00,1.7952002788964122e-34,surat,india,21.1702,72.8311
2022-02-07 00:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 01:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 06:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 07:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 08:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 09:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 10:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 11:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 12:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 13:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 14:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 15:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 16:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 17:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 18:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 19:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 20:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 21:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 22:30:00,0.0,surat,india,21.1702,72.8311
2022-02-07 23:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 00:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 01:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 02:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 03:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 04:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 05:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 06:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 07:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 08:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 09:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 10:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 11:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 12:30:00,0.0,surat,india,21.1702,72.8311
2022-02-08 13:30:00,0.0,surat,india,21.1702,72.8311
