PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
2.6797389246204e-28,19.0,73.125,2022-11-21 09:30:00,mumbai,india,19.076,72.8777
1.1003222958273156e-27,19.0,73.125,2022-11-21 10:30:00,mumbai,india,19.076,72.8777
2.8814993455944068e-27,19.0,73.125,2022-11-21 11:30:00,mumbai,india,19.076,72.8777
4.31115566191194e-27,19.0,73.125,2022-11-21 12:30:00,mumbai,india,19.076,72.8777
4.760436599338594e-27,19.0,73.125,2022-11-21 13:30:00,mumbai,india,19.076,72.8777
5.258250971363807e-27,19.0,73.125,2022-11-21 14:30:00,mumbai,india,19.076,72.8777
3.8743547505249146e-27,19.0,73.125,2022-11-21 15:30:00,mumbai,india,19.076,72.8777
1.465709724876462e-27,19.0,73.125,2022-11-21 16:30:00,mumbai,india,19.076,72.8777
4.972943709402282e-28,19.0,73.125,2022-11-21 17:30:00,mumbai,india,19.076,72.8777
5.962679107822882e-28,19.0,73.125,2022-11-21 18:30:00,mumbai,india,19.076,72.8777
1.876857249404249e-27,19.0,73.125,2022-11-21 19:30:00,mumbai,india,19.076,72.8777
2.6700322377006883e-27,19.0,73.125,2022-11-21 20:30:00,mumbai,india,19.076,72.8777
4.996170424531592e-27,19.0,73.125,2022-11-21 21:30:00,mumbai,india,19.076,72.8777
2.832133909259873e-26,19.0,73.125,2022-11-21 22:30:00,mumbai,india,19.076,72.8777
0.0003591645509004593,19.0,73.125,2022-11-21 23:30:00,mumbai,india,19.076,72.8777
0.0022798776626586914,19.0,73.125,2022-11-22 00:30:00,mumbai,india,19.076,72.8777
0.0034533441066741943,19.0,73.125,2022-11-22 01:30:00,mumbai,india,19.076,72.8777
0.002947915345430374,19.0,73.125,2022-11-22 02:30:00,mumbai,india,19.076,72.8777
0.00036796554923057556,19.0,73.125,2022-11-22 03:30:00,mumbai,india,19.076,72.8777
2.5740846881723704e-23,19.0,73.125,2022-11-22 04:30:00,mumbai,india,19.076,72.8777
2.8836308341162464e-12,19.0,73.125,2022-11-22 05:30:00,mumbai,india,19.076,72.8777
3.1587232829366485e-11,19.0,73.125,2022-11-22 06:30:00,mumbai,india,19.076,72.8777
1.3349321648092882e-10,19.0,73.125,2022-11-22 07:30:00,mumbai,india,19.076,72.8777
4.3585135500734395e-10,19.0,73.125,2022-11-22 08:30:00,mumbai,india,19.076,72.8777
1.0059952870733468e-09,19.0,73.125,2022-11-22 09:30:00,mumbai,india,19.076,72.8777
1.6978418670987594e-09,19.0,73.125,2022-11-22 10:30:00,mumbai,india,19.076,72.8777
2.5563551275809004e-09,19.0,73.125,2022-11-22 11:30:00,mumbai,india,19.076,72.8777
3.89928089816749e-09,19.0,73.125,2022-11-22 12:30:00,mumbai,india,19.076,72.8777
5.521982870959619e-09,19.0,73.125,2022-11-22 13:30:00,mumbai,india,19.076,72.8777
6.935252372386458e-09,19.0,73.125,2022-11-22 14:30:00,mumbai,india,19.076,72.8777
9.93125581771892e-09,19.0,73.125,2022-11-22 15:30:00,mumbai,india,19.076,72.8777
1.432454155292362e-08,19.0,73.125,2022-11-22 16:30:00,mumbai,india,19.076,72.8777
6.476739145000465e-08,19.0,73.125,2022-11-22 17:30:00,mumbai,india,19.076,72.8777
4.373077899799682e-07,19.0,73.125,2022-11-22 18:30:00,mumbai,india,19.076,72.8777
2.0054358174093068e-06,19.0,73.125,2022-11-22 19:30:00,mumbai,india,19.076,72.8777
6.166919774841517e-06,19.0,73.125,2022-11-22 20:30:00,mumbai,india,19.076,72.8777
7.3472619988024235e-06,19.0,73.125,2022-11-22 21:30:00,mumbai,india,19.076,72.8777
5.4253177950158715e-06,19.0,73.125,2022-11-22 22:30:00,mumbai,india,19.076,72.8777
1.9571416487451643e-06,19.0,73.125,2022-11-22 23:30:00,mumbai,india,19.076,72.8777
0.00010734074749052525,19.0,73.125,2022-11-23 00:30:00,mumbai,india,19.076,72.8777
0.0008247792720794678,19.0,73.125,2022-11-23 01:30:00,mumbai,india,19.076,72.8777
0.0003883964382112026,19.0,73.125,2022-11-23 02:30:00,mumbai,india,19.076,72.8777
4.968825351170381e-09,19.0,73.125,2022-11-23 03:30:00,mumbai,india,19.076,72.8777
7.73381358953884e-10,19.0,73.125,2022-11-23 04:30:00,mumbai,india,19.076,72.8777
4.560352095950293e-10,19.0,73.125,2022-11-23 05:30:00,mumbai,india,19.076,72.8777
4.382494367405343e-10,19.0,73.125,2022-11-23 06:30:00,mumbai,india,19.076,72.8777
4.660272168166557e-10,19.0,73.125,2022-11-23 07:30:00,mumbai,india,19.076,72.8777
6.722622458710248e-10,19.0,73.125,2022-11-23 08:30:00,mumbai,india,19.076,72.8777
2.369304752392054e-09,19.0,73.125,2022-11-23 09:30:00,mumbai,india,19.076,72.8777
2.689048983484099e-09,19.0,73.125,2022-11-23 10:30:00,mumbai,india,19.076,72.8777
5.847322626095774e-10,19.0,73.125,2022-11-23 11:30:00,mumbai,india,19.076,72.8777
2.916666907992749e-10,19.0,73.125,2022-11-23 12:30:00,mumbai,india,19.076,72.8777
2.053357484044227e-10,19.0,73.125,2022-11-23 13:30:00,mumbai,india,19.076,72.8777
1.3499201756417278e-10,19.0,73.125,2022-11-23 14:30:00,mumbai,india,19.076,72.8777
9.784673071777661e-11,19.0,73.125,2022-11-23 15:30:00,mumbai,india,19.076,72.8777
3.093525435815536e-10,19.0,73.125,2022-11-23 16:30:00,mumbai,india,19.076,72.8777
9.328537942110415e-10,19.0,73.125,2022-11-23 17:30:00,mumbai,india,19.076,72.8777
1.2470025012589758e-09,19.0,73.125,2022-11-23 18:30:00,mumbai,india,19.076,72.8777
2.1119106463629578e-09,19.0,73.125,2022-11-23 19:30:00,mumbai,india,19.076,72.8777
1.3601919590655598e-08,19.0,73.125,2022-11-23 20:30:00,mumbai,india,19.076,72.8777
3.7972824884491274e-08,19.0,73.125,2022-11-23 21:30:00,mumbai,india,19.076,72.8777
4.4994408199272584e-08,19.0,73.125,2022-11-23 22:30:00,mumbai,india,19.076,72.8777
4.590248181557399e-08,19.0,73.125,2022-11-23 23:30:00,mumbai,india,19.076,72.8777
2.2997846826910973e-05,19.0,73.125,2022-11-24 00:30:00,mumbai,india,19.076,72.8777
0.0001724052708595991,19.0,73.125,2022-11-24 01:30:00,mumbai,india,19.076,72.8777
1.9173603504896164e-05,19.0,73.125,2022-11-24 02:30:00,mumbai,india,19.076,72.8777
3.788969138440734e-10,19.0,73.125,2022-11-24 03:30:00,mumbai,india,19.076,72.8777
1.579986141919676e-12,19.0,73.125,2022-11-24 04:30:00,mumbai,india,19.076,72.8777
4.611545520449845e-13,19.0,73.125,2022-11-24 05:30:00,mumbai,india,19.076,72.8777
1.3943924140336073e-13,19.0,73.125,2022-11-24 06:30:00,mumbai,india,19.076,72.8777
1.6400943103622723e-12,19.0,73.125,2022-11-24 07:30:00,mumbai,india,19.076,72.8777
4.984111268233754e-15,19.0,73.125,2022-11-24 08:30:00,mumbai,india,19.076,72.8777
2.2831773093239666e-15,19.0,73.125,2022-11-24 09:30:00,mumbai,india,19.076,72.8777
2.956314392506959e-15,19.0,73.125,2022-11-24 10:30:00,mumbai,india,19.076,72.8777
5.48936895938823e-08,19.0,73.125,2022-11-24 11:30:00,mumbai,india,19.076,72.8777
5.049671618351237e-14,19.0,73.125,2022-11-24 12:30:00,mumbai,india,19.076,72.8777
8.216084063095153e-14,19.0,73.125,2022-11-24 13:30:00,mumbai,india,19.076,72.8777
5.3532178689863485e-11,19.0,73.125,2022-11-24 14:30:00,mumbai,india,19.076,72.8777
5.013989223812132e-10,19.0,73.125,2022-11-24 15:30:00,mumbai,india,19.076,72.8777
2.178257574314557e-09,19.0,73.125,2022-11-24 16:30:00,mumbai,india,19.076,72.8777
3.659472724848456e-09,19.0,73.125,2022-11-24 17:30:00,mumbai,india,19.076,72.8777
2.8033575460995053e-09,19.0,73.125,2022-11-24 18:30:00,mumbai,india,19.076,72.8777
2.9472424500909256e-09,19.0,73.125,2022-11-24 19:30:00,mumbai,india,19.076,72.8777
6.980016564739344e-09,19.0,73.125,2022-11-24 20:30:00,mumbai,india,19.076,72.8777
1.766267132552457e-08,19.0,73.125,2022-11-24 21:30:00,mumbai,india,19.076,72.8777
3.6565950267686276e-08,19.0,73.125,2022-11-24 22:30:00,mumbai,india,19.076,72.8777
1.4897523215040565e-07,19.0,73.125,2022-11-24 23:30:00,mumbai,india,19.076,72.8777
9.269861038774252e-05,19.0,73.125,2022-11-25 00:30:00,mumbai,india,19.076,72.8777
0.0003421911969780922,19.0,73.125,2022-11-25 01:30:00,mumbai,india,19.076,72.8777
5.9354351833462715e-05,19.0,73.125,2022-11-25 02:30:00,mumbai,india,19.076,72.8777
1.5859313862165436e-08,19.0,73.125,2022-11-25 03:30:00,mumbai,india,19.076,72.8777
3.283133764853119e-08,19.0,73.125,2022-11-25 04:30:00,mumbai,india,19.076,72.8777
3.264972292527091e-07,19.0,73.125,2022-11-25 05:30:00,mumbai,india,19.076,72.8777
8.535789675079286e-06,19.0,73.125,2022-11-25 06:30:00,mumbai,india,19.076,72.8777
6.16069883108139e-05,19.0,73.125,2022-11-25 07:30:00,mumbai,india,19.076,72.8777
0.0001535983756184578,19.0,73.125,2022-11-25 08:30:00,mumbai,india,19.076,72.8777
0.00015757977962493896,19.0,73.125,2022-11-25 09:30:00,mumbai,india,19.076,72.8777
0.00019225990399718285,19.0,73.125,2022-11-25 10:30:00,mumbai,india,19.076,72.8777
0.00016407575458288193,19.0,73.125,2022-11-25 11:30:00,mumbai,india,19.076,72.8777
0.00014966935850679874,19.0,73.125,2022-11-25 12:30:00,mumbai,india,19.076,72.8777
0.00010959338396787643,19.0,73.125,2022-11-25 13:30:00,mumbai,india,19.076,72.8777
5.414185579866171e-05,19.0,73.125,2022-11-25 14:30:00,mumbai,india,19.076,72.8777
2.5165354600176215e-05,19.0,73.125,2022-11-25 15:30:00,mumbai,india,19.076,72.8777
1.9867729861289263e-05,19.0,73.125,2022-11-25 16:30:00,mumbai,india,19.076,72.8777
1.8361606635153294e-05,19.0,73.125,2022-11-25 17:30:00,mumbai,india,19.076,72.8777
3.389432094991207e-05,19.0,73.125,2022-11-25 18:30:00,mumbai,india,19.076,72.8777
3.997120074927807e-05,19.0,73.125,2022-11-25 19:30:00,mumbai,india,19.076,72.8777
5.212496034801006e-05,19.0,73.125,2022-11-25 20:30:00,mumbai,india,19.076,72.8777
5.403708200901747e-05,19.0,73.125,2022-11-25 21:30:00,mumbai,india,19.076,72.8777
4.2917963583022356e-05,19.0,73.125,2022-11-25 22:30:00,mumbai,india,19.076,72.8777
2.6560155674815178e-05,19.0,73.125,2022-11-25 23:30:00,mumbai,india,19.076,72.8777
3.0397495720535517e-05,19.0,73.125,2022-11-26 00:30:00,mumbai,india,19.076,72.8777
5.165347829461098e-05,19.0,73.125,2022-11-26 01:30:00,mumbai,india,19.076,72.8777
6.118789315223694e-05,19.0,73.125,2022-11-26 02:30:00,mumbai,india,19.076,72.8777
1.1842712410725653e-05,19.0,73.125,2022-11-26 03:30:00,mumbai,india,19.076,72.8777
4.351386451162398e-06,19.0,73.125,2022-11-26 04:30:00,mumbai,india,19.076,72.8777
6.4108462538570166e-06,19.0,73.125,2022-11-26 05:30:00,mumbai,india,19.076,72.8777
3.0096271075308323e-05,19.0,73.125,2022-11-26 06:30:00,mumbai,india,19.076,72.8777
1.6004196368157864e-05,19.0,73.125,2022-11-26 07:30:00,mumbai,india,19.076,72.8777
1.688822521828115e-05,19.0,73.125,2022-11-26 08:30:00,mumbai,india,19.076,72.8777
6.420013960450888e-05,19.0,73.125,2022-11-26 09:30:00,mumbai,india,19.076,72.8777
0.0001880689524114132,19.0,73.125,2022-11-26 10:30:00,mumbai,india,19.076,72.8777
5.890906322747469e-05,19.0,73.125,2022-11-26 11:30:00,mumbai,india,19.076,72.8777
1.411826815456152e-05,19.0,73.125,2022-11-26 12:30:00,mumbai,india,19.076,72.8777
4.396570147946477e-05,19.0,73.125,2022-11-26 13:30:00,mumbai,india,19.076,72.8777
6.715345080010593e-06,19.0,73.125,2022-11-26 14:30:00,mumbai,india,19.076,72.8777
1.494336174800992e-05,19.0,73.125,2022-11-26 15:30:00,mumbai,india,19.076,72.8777
8.869756129570305e-06,19.0,73.125,2022-11-26 16:30:00,mumbai,india,19.076,72.8777
1.3972567103337497e-06,19.0,73.125,2022-11-26 17:30:00,mumbai,india,19.076,72.8777
2.211990590694768e-08,19.0,73.125,2022-11-26 18:30:00,mumbai,india,19.076,72.8777
1.0244605164189124e-08,19.0,73.125,2022-11-26 19:30:00,mumbai,india,19.076,72.8777
8.43485281620815e-09,19.0,73.125,2022-11-26 20:30:00,mumbai,india,19.076,72.8777
7.047162853268674e-09,19.0,73.125,2022-11-26 21:30:00,mumbai,india,19.076,72.8777
7.635492238478037e-09,19.0,73.125,2022-11-26 22:30:00,mumbai,india,19.076,72.8777
9.605116702005034e-09,19.0,73.125,2022-11-26 23:30:00,mumbai,india,19.076,72.8777
4.280991561245173e-07,19.0,73.125,2022-11-27 00:30:00,mumbai,india,19.076,72.8777
3.264358383603394e-06,19.0,73.125,2022-11-27 01:30:00,mumbai,india,19.076,72.8777
2.745073288679123e-05,19.0,73.125,2022-11-27 02:30:00,mumbai,india,19.076,72.8777
1.7150159692391753e-05,19.0,73.125,2022-11-27 03:30:00,mumbai,india,19.076,72.8777
1.2055534170940518e-05,19.0,73.125,2022-11-27 04:30:00,mumbai,india,19.076,72.8777
2.56368366535753e-05,19.0,73.125,2022-11-27 05:30:00,mumbai,india,19.076,72.8777
2.2421590983867645e-05,19.0,73.125,2022-11-27 06:30:00,mumbai,india,19.076,72.8777
4.650646587833762e-05,19.0,73.125,2022-11-27 07:30:00,mumbai,india,19.076,72.8777
0.00014898832887411118,19.0,73.125,2022-11-27 08:30:00,mumbai,india,19.076,72.8777
6.197369657456875e-05,19.0,73.125,2022-11-27 09:30:00,mumbai,india,19.076,72.8777
8.436909411102533e-05,19.0,73.125,2022-11-27 10:30:00,mumbai,india,19.076,72.8777
1.9461731426417828e-05,19.0,73.125,2022-11-27 11:30:00,mumbai,india,19.076,72.8777
5.317269824445248e-06,19.0,73.125,2022-11-27 12:30:00,mumbai,india,19.076,72.8777
1.5441855794051662e-06,19.0,73.125,2022-11-27 13:30:00,mumbai,india,19.076,72.8777
1.340128008564534e-09,19.0,73.125,2022-11-27 14:30:00,mumbai,india,19.076,72.8777
8.820943975251794e-10,19.0,73.125,2022-11-27 15:30:00,mumbai,india,19.076,72.8777
5.589528839777813e-10,19.0,73.125,2022-11-27 16:30:00,mumbai,india,19.076,72.8777
3.544164961510887e-10,19.0,73.125,2022-11-27 17:30:00,mumbai,india,19.076,72.8777
1.979916230965273e-10,19.0,73.125,2022-11-27 18:30:00,mumbai,india,19.076,72.8777
1.2599921106470902e-10,19.0,73.125,2022-11-27 19:30:00,mumbai,india,19.076,72.8777
7.988609773690314e-11,19.0,73.125,2022-11-27 20:30:00,mumbai,india,19.076,72.8777
4.968525590953732e-11,19.0,73.125,2022-11-27 21:30:00,mumbai,india,19.076,72.8777
2.414318744925481e-11,19.0,73.125,2022-11-27 22:30:00,mumbai,india,19.076,72.8777
2.36732227276168e-26,19.0,73.125,2022-11-27 23:30:00,mumbai,india,19.076,72.8777
1.0150421178898488e-26,19.0,73.125,2022-11-28 00:30:00,mumbai,india,19.076,72.8777
6.961081190993225e-27,19.0,73.125,2022-11-28 01:30:00,mumbai,india,19.076,72.8777
5.787958743268072e-27,19.0,73.125,2022-11-28 02:30:00,mumbai,india,19.076,72.8777
3.0159874597757153e-09,19.0,73.125,2022-11-28 03:30:00,mumbai,india,19.076,72.8777
1.5339729486640863e-09,19.0,73.125,2022-11-28 04:30:00,mumbai,india,19.076,72.8777
7.252198841456448e-10,19.0,73.125,2022-11-28 05:30:00,mumbai,india,19.076,72.8777
2.999600567932248e-10,19.0,73.125,2022-11-28 06:30:00,mumbai,india,19.076,72.8777
9.442446824436956e-11,19.0,73.125,2022-11-28 07:30:00,mumbai,india,19.076,72.8777
3.7719827261639693e-11,19.0,73.125,2022-11-28 08:30:00,mumbai,india,19.076,72.8777
1.3960033129478688e-08,19.0,73.125,2022-11-28 09:30:00,mumbai,india,19.076,72.8777
3.061870756937424e-08,19.0,73.125,2022-11-28 10:30:00,mumbai,india,19.076,72.8777
6.630216375924647e-08,19.0,73.125,2022-11-28 11:30:00,mumbai,india,19.076,72.8777
3.752518296096241e-08,19.0,73.125,2022-11-28 12:30:00,mumbai,india,19.076,72.8777
2.795363940322204e-09,19.0,73.125,2022-11-28 13:30:00,mumbai,india,19.076,72.8777
8.976819287909166e-10,19.0,73.125,2022-11-28 14:30:00,mumbai,india,19.076,72.8777
3.5991210012298325e-10,19.0,73.125,2022-11-28 15:30:00,mumbai,india,19.076,72.8777
1.925459791607409e-10,19.0,73.125,2022-11-28 16:30:00,mumbai,india,19.076,72.8777
1.2210232824827472e-10,19.0,73.125,2022-11-28 17:30:00,mumbai,india,19.076,72.8777
2.0233814623793478e-10,19.0,73.125,2022-11-28 18:30:00,mumbai,india,19.076,72.8777
3.672062653947705e-10,19.0,73.125,2022-11-28 19:30:00,mumbai,india,19.076,72.8777
4.5643488988389436e-10,19.0,73.125,2022-11-28 20:30:00,mumbai,india,19.076,72.8777
4.368505557295066e-10,19.0,73.125,2022-11-28 21:30:00,mumbai,india,19.076,72.8777
2.7368107780034734e-10,19.0,73.125,2022-11-28 22:30:00,mumbai,india,19.076,72.8777
1.3104517471163035e-10,19.0,73.125,2022-11-28 23:30:00,mumbai,india,19.076,72.8777
5.010991621645644e-11,19.0,73.125,2022-11-29 00:30:00,mumbai,india,19.076,72.8777
1.7629647741657095e-11,19.0,73.125,2022-11-29 01:30:00,mumbai,india,19.076,72.8777
3.3629349305286382e-12,19.0,73.125,2022-11-29 02:30:00,mumbai,india,19.076,72.8777
3.2661373605691324e-11,19.0,73.125,2022-11-29 03:30:00,mumbai,india,19.076,72.8777
5.526828994462107e-12,19.0,73.125,2022-11-29 04:30:00,mumbai,india,19.076,72.8777
5.8517455430261774e-27,19.0,73.125,2022-11-29 05:30:00,mumbai,india,19.076,72.8777
6.095799385578928e-27,19.0,73.125,2022-11-29 06:30:00,mumbai,india,19.076,72.8777
6.509026914446653e-27,19.0,73.125,2022-11-29 07:30:00,mumbai,india,19.076,72.8777
1.8609105494647228e-26,19.0,73.125,2022-11-29 08:30:00,mumbai,india,19.076,72.8777
3.690759700786368e-26,19.0,73.125,2022-11-29 09:30:00,mumbai,india,19.076,72.8777
8.386577498630882e-26,19.0,73.125,2022-11-29 10:30:00,mumbai,india,19.076,72.8777
2.90024711804505e-25,19.0,73.125,2022-11-29 11:30:00,mumbai,india,19.076,72.8777
7.5825310209843655e-25,19.0,73.125,2022-11-29 12:30:00,mumbai,india,19.076,72.8777
1.8225053493321036e-24,19.0,73.125,2022-11-29 13:30:00,mumbai,india,19.076,72.8777
3.698968784581324e-24,19.0,73.125,2022-11-29 14:30:00,mumbai,india,19.076,72.8777
6.540287993006365e-24,19.0,73.125,2022-11-29 15:30:00,mumbai,india,19.076,72.8777
1.0768897989353076e-23,19.0,73.125,2022-11-29 16:30:00,mumbai,india,19.076,72.8777
1.2058212252846298e-23,19.0,73.125,2022-11-29 17:30:00,mumbai,india,19.076,72.8777
1.8908049265061388e-23,19.0,73.125,2022-11-29 18:30:00,mumbai,india,19.076,72.8777
2.337805069840573e-23,19.0,73.125,2022-11-29 19:30:00,mumbai,india,19.076,72.8777
2.2747593062953096e-23,19.0,73.125,2022-11-29 20:30:00,mumbai,india,19.076,72.8777
2.4070986117551866e-23,19.0,73.125,2022-11-29 21:30:00,mumbai,india,19.076,72.8777
3.7804738933087593e-23,19.0,73.125,2022-11-29 22:30:00,mumbai,india,19.076,72.8777
1.245466218937417e-22,19.0,73.125,2022-11-29 23:30:00,mumbai,india,19.076,72.8777
6.655815094854171e-22,19.0,73.125,2022-11-30 00:30:00,mumbai,india,19.076,72.8777
1.7542852893373146e-21,19.0,73.125,2022-11-30 01:30:00,mumbai,india,19.076,72.8777
1.1697658642949603e-21,19.0,73.125,2022-11-30 02:30:00,mumbai,india,19.076,72.8777
2.9453163192821367e-22,19.0,73.125,2022-11-30 03:30:00,mumbai,india,19.076,72.8777
1.0355408657272431e-22,19.0,73.125,2022-11-30 04:30:00,mumbai,india,19.076,72.8777
6.758960235933629e-23,19.0,73.125,2022-11-30 05:30:00,mumbai,india,19.076,72.8777
2.5888521643181077e-23,19.0,73.125,2022-11-30 06:30:00,mumbai,india,19.076,72.8777
7.948878025369003e-24,19.0,73.125,2022-11-30 07:30:00,mumbai,india,19.076,72.8777
4.62051609406051e-24,19.0,73.125,2022-11-30 08:30:00,mumbai,india,19.076,72.8777
6.0404657234583316e-24,19.0,73.125,2022-11-30 09:30:00,mumbai,india,19.076,72.8777
1.2853384045309078e-23,19.0,73.125,2022-11-30 10:30:00,mumbai,india,19.076,72.8777
1.8125373029337309e-22,19.0,73.125,2022-11-30 11:30:00,mumbai,india,19.076,72.8777
1.1085512677917685e-20,19.0,73.125,2022-11-30 12:30:00,mumbai,india,19.076,72.8777
9.366269473514501e-20,19.0,73.125,2022-11-30 13:30:00,mumbai,india,19.076,72.8777
2.5227974707101653e-19,19.0,73.125,2022-11-30 14:30:00,mumbai,india,19.076,72.8777
3.6869507853019826e-19,19.0,73.125,2022-11-30 15:30:00,mumbai,india,19.076,72.8777
1.898200834796887e-15,19.0,73.125,2022-11-30 16:30:00,mumbai,india,19.076,72.8777
5.677458503328126e-10,19.0,73.125,2022-11-30 17:30:00,mumbai,india,19.076,72.8777
5.036611128161894e-08,19.0,73.125,2022-11-30 18:30:00,mumbai,india,19.076,72.8777
2.651063368830364e-07,19.0,73.125,2022-11-30 19:30:00,mumbai,india,19.076,72.8777
5.032006811234169e-07,19.0,73.125,2022-11-30 20:30:00,mumbai,india,19.076,72.8777
6.19638740317896e-07,19.0,73.125,2022-11-30 21:30:00,mumbai,india,19.076,72.8777
6.333493729471229e-08,19.0,73.125,2022-11-30 22:30:00,mumbai,india,19.076,72.8777
8.076039836879545e-11,19.0,73.125,2022-11-30 23:30:00,mumbai,india,19.076,72.8777
5.362456814816425e-20,19.0,73.125,2022-12-01 00:30:00,mumbai,india,19.076,72.8777
4.185275405576897e-20,19.0,73.125,2022-12-01 01:30:00,mumbai,india,19.076,72.8777
3.903775503367445e-20,19.0,73.125,2022-12-01 02:30:00,mumbai,india,19.076,72.8777
3.987527540388439e-20,19.0,73.125,2022-12-01 03:30:00,mumbai,india,19.076,72.8777
4.1759696236856757e-20,19.0,73.125,2022-12-01 04:30:00,mumbai,india,19.076,72.8777
3.920060621677083e-20,19.0,73.125,2022-12-01 05:30:00,mumbai,india,19.076,72.8777
3.044153901165853e-20,19.0,73.125,2022-12-01 06:30:00,mumbai,india,19.076,72.8777
2.3119051886003566e-20,19.0,73.125,2022-12-01 07:30:00,mumbai,india,19.076,72.8777
1.994345381562421e-20,19.0,73.125,2022-12-01 08:30:00,mumbai,india,19.076,72.8777
1.9018691740184066e-20,19.0,73.125,2022-12-01 09:30:00,mumbai,india,19.076,72.8777
1.6017577080265112e-20,19.0,73.125,2022-12-01 10:30:00,mumbai,india,19.076,72.8777
9.669288996347404e-21,19.0,73.125,2022-12-01 11:30:00,mumbai,india,19.076,72.8777
5.413347809534043e-21,19.0,73.125,2022-12-01 12:30:00,mumbai,india,19.076,72.8777
3.294828400860634e-21,19.0,73.125,2022-12-01 13:30:00,mumbai,india,19.076,72.8777
2.145418934452721e-21,19.0,73.125,2022-12-01 14:30:00,mumbai,india,19.076,72.8777
1.7448341046040428e-21,19.0,73.125,2022-12-01 15:30:00,mumbai,india,19.076,72.8777
1.7848198861678854e-21,19.0,73.125,2022-12-01 16:30:00,mumbai,india,19.076,72.8777
1.7310208346092607e-21,19.0,73.125,2022-12-01 17:30:00,mumbai,india,19.076,72.8777
1.1097871919491964e-21,19.0,73.125,2022-12-01 18:30:00,mumbai,india,19.076,72.8777
5.281758237478488e-22,19.0,73.125,2022-12-01 19:30:00,mumbai,india,19.076,72.8777
3.071635038313367e-22,19.0,73.125,2022-12-01 20:30:00,mumbai,india,19.076,72.8777
2.9180532863976986e-22,19.0,73.125,2022-12-01 21:30:00,mumbai,india,19.076,72.8777
2.9371374094168053e-22,19.0,73.125,2022-12-01 22:30:00,mumbai,india,19.076,72.8777
9.79216707719388e-12,19.0,73.125,2022-12-01 23:30:00,mumbai,india,19.076,72.8777
5.093425681224062e-11,19.0,73.125,2022-12-02 00:30:00,mumbai,india,19.076,72.8777
1.1515788322924436e-10,19.0,73.125,2022-12-02 01:30:00,mumbai,india,19.076,72.8777
1.5227819005758647e-10,19.0,73.125,2022-12-02 02:30:00,mumbai,india,19.076,72.8777
1.3778977958622818e-10,19.0,73.125,2022-12-02 03:30:00,mumbai,india,19.076,72.8777
1.3014589406168398e-10,19.0,73.125,2022-12-02 04:30:00,mumbai,india,19.076,72.8777
1.13509202037676e-10,19.0,73.125,2022-12-02 05:30:00,mumbai,india,19.076,72.8777
2.2212232053675507e-10,19.0,73.125,2022-12-02 06:30:00,mumbai,india,19.076,72.8777
6.258993323626783e-10,19.0,73.125,2022-12-02 07:30:00,mumbai,india,19.076,72.8777
1.964028939482887e-09,19.0,73.125,2022-12-02 08:30:00,mumbai,india,19.076,72.8777
4.4012793409820006e-09,19.0,73.125,2022-12-02 09:30:00,mumbai,india,19.076,72.8777
8.258993489107525e-09,19.0,73.125,2022-12-02 10:30:00,mumbai,india,19.076,72.8777
3.590088226701482e-08,19.0,73.125,2022-12-02 11:30:00,mumbai,india,19.076,72.8777
6.778577699151356e-08,19.0,73.125,2022-12-02 12:30:00,mumbai,india,19.076,72.8777
1.9043966403842205e-08,19.0,73.125,2022-12-02 13:30:00,mumbai,india,19.076,72.8777
1.0593126376079454e-08,19.0,73.125,2022-12-02 14:30:00,mumbai,india,19.076,72.8777
1.1104717145826726e-08,19.0,73.125,2022-12-02 15:30:00,mumbai,india,19.076,72.8777
1.1267786703683669e-08,19.0,73.125,2022-12-02 16:30:00,mumbai,india,19.076,72.8777
1.0394884952802386e-08,19.0,73.125,2022-12-02 17:30:00,mumbai,india,19.076,72.8777
1.1529976973179146e-08,19.0,73.125,2022-12-02 18:30:00,mumbai,india,19.076,72.8777
1.2892087397631258e-08,19.0,73.125,2022-12-02 19:30:00,mumbai,india,19.076,72.8777
1.5936052477627527e-08,19.0,73.125,2022-12-02 20:30:00,mumbai,india,19.076,72.8777
2.483133698660822e-08,19.0,73.125,2022-12-02 21:30:00,mumbai,india,19.076,72.8777
1.1577299119380768e-07,19.0,73.125,2022-12-02 22:30:00,mumbai,india,19.076,72.8777
3.487002686597407e-07,19.0,73.125,2022-12-02 23:30:00,mumbai,india,19.076,72.8777
1.970136054296745e-07,19.0,73.125,2022-12-03 00:30:00,mumbai,india,19.076,72.8777
2.5896724764606915e-07,19.0,73.125,2022-12-03 01:30:00,mumbai,india,19.076,72.8777
3.1892568586044945e-07,19.0,73.125,2022-12-03 02:30:00,mumbai,india,19.076,72.8777
6.1023186503916804e-09,19.0,73.125,2022-12-03 03:30:00,mumbai,india,19.076,72.8777
7.635492238478037e-09,19.0,73.125,2022-12-03 04:30:00,mumbai,india,19.076,72.8777
8.824940778140444e-09,19.0,73.125,2022-12-03 05:30:00,mumbai,india,19.076,72.8777
9.825740221458545e-09,19.0,73.125,2022-12-03 06:30:00,mumbai,india,19.076,72.8777
1.0263789818054647e-08,19.0,73.125,2022-12-03 07:30:00,mumbai,india,19.076,72.8777
9.937650702340761e-09,19.0,73.125,2022-12-03 08:30:00,mumbai,india,19.076,72.8777
