PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.003555603325366974,25.5,85.0,2022-10-12 18:30:00,patna,india,25.5941,85.1376
0.0031608156859874725,25.5,85.0,2022-10-12 19:30:00,patna,india,25.5941,85.1376
0.0023519620299339294,25.5,85.0,2022-10-12 20:30:00,patna,india,25.5941,85.1376
0.0012761447578668594,25.5,85.0,2022-10-12 21:30:00,patna,india,25.5941,85.1376
0.0006873160600662231,25.5,85.0,2022-10-12 22:30:00,patna,india,25.5941,85.1376
0.0004825880751013756,25.5,85.0,2022-10-12 23:30:00,patna,india,25.5941,85.1376
0.000365974847227335,25.5,85.0,2022-10-13 00:30:00,patna,india,25.5941,85.1376
0.0003809574991464615,25.5,85.0,2022-10-13 01:30:00,patna,india,25.5941,85.1376
0.00042601022869348526,25.5,85.0,2022-10-13 02:30:00,patna,india,25.5941,85.1376
0.0004316680133342743,25.5,85.0,2022-10-13 03:30:00,patna,india,25.5941,85.1376
0.000580446794629097,25.5,85.0,2022-10-13 04:30:00,patna,india,25.5941,85.1376
0.0009274575859308243,25.5,85.0,2022-10-13 05:30:00,patna,india,25.5941,85.1376
0.0012727919965982437,25.5,85.0,2022-10-13 06:30:00,patna,india,25.5941,85.1376
0.0015137717127799988,25.5,85.0,2022-10-13 07:30:00,patna,india,25.5941,85.1376
0.0015049707144498825,25.5,85.0,2022-10-13 08:30:00,patna,india,25.5941,85.1376
0.001208670437335968,25.5,85.0,2022-10-13 09:30:00,patna,india,25.5941,85.1376
0.0011156313121318817,25.5,85.0,2022-10-13 10:30:00,patna,india,25.5941,85.1376
0.0005175825208425522,25.5,85.0,2022-10-13 11:30:00,patna,india,25.5941,85.1376
0.0003036344423890114,25.5,85.0,2022-10-13 12:30:00,patna,india,25.5941,85.1376
0.00016512349247932434,25.5,85.0,2022-10-13 13:30:00,patna,india,25.5941,85.1376
0.00012792879715561867,25.5,85.0,2022-10-13 14:30:00,patna,india,25.5941,85.1376
8.138304110616446e-05,25.5,85.0,2022-10-13 15:30:00,patna,india,25.5941,85.1376
6.481241143774241e-06,25.5,85.0,2022-10-13 16:30:00,patna,india,25.5941,85.1376
2.5924964575096965e-05,25.5,85.0,2022-10-13 17:30:00,patna,india,25.5941,85.1376
0.00010498333722352982,25.5,85.0,2022-10-13 18:30:00,patna,india,25.5941,85.1376
6.0873571783304214e-05,25.5,85.0,2022-10-13 19:30:00,patna,india,25.5941,85.1376
3.8818689063191414e-05,25.5,85.0,2022-10-13 20:30:00,patna,india,25.5941,85.1376
4.9217487685382366e-05,25.5,85.0,2022-10-13 21:30:00,patna,india,25.5941,85.1376
0.00013777753338217735,25.5,85.0,2022-10-13 22:30:00,patna,india,25.5941,85.1376
0.00016659032553434372,25.5,85.0,2022-10-13 23:30:00,patna,india,25.5941,85.1376
0.0001452688593417406,25.5,85.0,2022-10-14 00:30:00,patna,india,25.5941,85.1376
7.090566214174032e-05,25.5,85.0,2022-10-14 01:30:00,patna,india,25.5941,85.1376
4.642788553610444e-06,25.5,85.0,2022-10-14 02:30:00,patna,india,25.5941,85.1376
3.236200427636504e-05,25.5,85.0,2022-10-14 03:30:00,patna,india,25.5941,85.1376
0.00010053045116364956,25.5,85.0,2022-10-14 04:30:00,patna,india,25.5941,85.1376
0.00020210864022374153,25.5,85.0,2022-10-14 05:30:00,patna,india,25.5941,85.1376
0.0006910879164934158,25.5,85.0,2022-10-14 06:30:00,patna,india,25.5941,85.1376
0.0019446015357971191,25.5,85.0,2022-10-14 07:30:00,patna,india,25.5941,85.1376
0.004330091178417206,25.5,85.0,2022-10-14 08:30:00,patna,india,25.5941,85.1376
0.00949166715145111,25.5,85.0,2022-10-14 09:30:00,patna,india,25.5941,85.1376
0.007285550236701965,25.5,85.0,2022-10-14 10:30:00,patna,india,25.5941,85.1376
0.0024014152586460114,25.5,85.0,2022-10-14 11:30:00,patna,india,25.5941,85.1376
0.000652531161904335,25.5,85.0,2022-10-14 12:30:00,patna,india,25.5941,85.1376
9.392970241606236e-05,25.5,85.0,2022-10-14 13:30:00,patna,india,25.5941,85.1376
3.203786036465317e-06,25.5,85.0,2022-10-14 14:30:00,patna,india,25.5941,85.1376
9.777522791409865e-07,25.5,85.0,2022-10-14 15:30:00,patna,india,25.5941,85.1376
7.518337952205911e-07,25.5,85.0,2022-10-14 16:30:00,patna,india,25.5941,85.1376
5.705260264221579e-07,25.5,85.0,2022-10-14 17:30:00,patna,india,25.5941,85.1376
5.064748620497994e-07,25.5,85.0,2022-10-14 18:30:00,patna,india,25.5941,85.1376
5.289848559186794e-07,25.5,85.0,2022-10-14 19:30:00,patna,india,25.5941,85.1376
5.50062395632267e-07,25.5,85.0,2022-10-14 20:30:00,patna,india,25.5941,85.1376
4.839648681809194e-07,25.5,85.0,2022-10-14 21:30:00,patna,india,25.5941,85.1376
3.5125822250847705e-07,25.5,85.0,2022-10-14 22:30:00,patna,india,25.5941,85.1376
2.1077539713587612e-07,25.5,85.0,2022-10-14 23:30:00,patna,india,25.5941,85.1376
1.1490328688523732e-07,25.5,85.0,2022-10-15 00:30:00,patna,india,25.5941,85.1376
6.484413006546674e-08,25.5,85.0,2022-10-15 01:30:00,patna,india,25.5941,85.1376
4.211671011944418e-08,25.5,85.0,2022-10-15 02:30:00,patna,india,25.5941,85.1376
4.658033958548913e-08,25.5,85.0,2022-10-15 03:30:00,patna,india,25.5941,85.1376
4.1106318349193316e-08,25.5,85.0,2022-10-15 04:30:00,patna,india,25.5941,85.1376
3.693685357575305e-08,25.5,85.0,2022-10-15 05:30:00,patna,india,25.5941,85.1376
3.787050673054182e-08,25.5,85.0,2022-10-15 06:30:00,patna,india,25.5941,85.1376
4.282014742784668e-08,25.5,85.0,2022-10-15 07:30:00,patna,india,25.5941,85.1376
4.963709443472908e-08,25.5,85.0,2022-10-15 08:30:00,patna,india,25.5941,85.1376
5.048121920481208e-08,25.5,85.0,2022-10-15 09:30:00,patna,india,25.5941,85.1376
5.0314952204644214e-08,25.5,85.0,2022-10-15 10:30:00,patna,india,25.5941,85.1376
5.676099590345984e-08,25.5,85.0,2022-10-15 11:30:00,patna,india,25.5941,85.1376
6.29768237558892e-08,25.5,85.0,2022-10-15 12:30:00,patna,india,25.5941,85.1376
6.82462086842861e-08,25.5,85.0,2022-10-15 13:30:00,patna,india,25.5941,85.1376
7.479457053705119e-08,25.5,85.0,2022-10-15 14:30:00,patna,india,25.5941,85.1376
8.292886377603281e-08,25.5,85.0,2022-10-15 15:30:00,patna,india,25.5941,85.1376
9.341647455585189e-08,25.5,85.0,2022-10-15 16:30:00,patna,india,25.5941,85.1376
1.0789449333969969e-07,25.5,85.0,2022-10-15 17:30:00,patna,india,25.5941,85.1376
1.3014869182370603e-07,25.5,85.0,2022-10-15 18:30:00,patna,india,25.5941,85.1376
1.60537183546694e-07,25.5,85.0,2022-10-15 19:30:00,patna,india,25.5941,85.1376
1.9675781004480086e-07,25.5,85.0,2022-10-15 20:30:00,patna,india,25.5941,85.1376
2.33490027312655e-07,25.5,85.0,2022-10-15 21:30:00,patna,india,25.5941,85.1376
2.7175701688975096e-07,25.5,85.0,2022-10-15 22:30:00,patna,india,25.5941,85.1376
3.071590981562622e-07,25.5,85.0,2022-10-15 23:30:00,patna,india,25.5941,85.1376
3.3304559110547416e-07,25.5,85.0,2022-10-16 00:30:00,patna,india,25.5941,85.1376
3.4563072404125705e-07,25.5,85.0,2022-10-16 01:30:00,patna,india,25.5941,85.1376
3.5309994927956723e-07,25.5,85.0,2022-10-16 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-16 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-17 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-18 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-18 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-18 02:30:00,patna,india,25.5941,85.1376
5.901383701711893e-05,25.5,85.0,2022-10-18 03:30:00,patna,india,25.5941,85.1376
4.451248969417065e-06,25.5,85.0,2022-10-18 04:30:00,patna,india,25.5941,85.1376
7.612470653839409e-06,25.5,85.0,2022-10-18 05:30:00,patna,india,25.5941,85.1376
0.00010503572411835194,25.5,85.0,2022-10-18 06:30:00,patna,india,25.5941,85.1376
0.00041458988562226295,25.5,85.0,2022-10-18 07:30:00,patna,india,25.5941,85.1376
0.0006154412403702736,25.5,85.0,2022-10-18 08:30:00,patna,india,25.5941,85.1376
0.0001794775016605854,25.5,85.0,2022-10-18 09:30:00,patna,india,25.5941,85.1376
1.7307320376858115e-05,25.5,85.0,2022-10-18 10:30:00,patna,india,25.5941,85.1376
4.716457624454051e-06,25.5,85.0,2022-10-18 11:30:00,patna,india,25.5941,85.1376
4.023968358524144e-06,25.5,85.0,2022-10-18 12:30:00,patna,india,25.5941,85.1376
3.5164703149348497e-06,25.5,85.0,2022-10-18 13:30:00,patna,india,25.5941,85.1376
3.3445758162997663e-06,25.5,85.0,2022-10-18 14:30:00,patna,india,25.5941,85.1376
3.5508492146618664e-06,25.5,85.0,2022-10-18 15:30:00,patna,india,25.5941,85.1376
0.00012756208889186382,25.5,85.0,2022-10-18 16:30:00,patna,india,25.5941,85.1376
0.0011068303138017654,25.5,85.0,2022-10-18 17:30:00,patna,india,25.5941,85.1376
0.0020753592252731323,25.5,85.0,2022-10-18 18:30:00,patna,india,25.5941,85.1376
0.0026017427444458008,25.5,85.0,2022-10-18 19:30:00,patna,india,25.5941,85.1376
0.002331007272005081,25.5,85.0,2022-10-18 20:30:00,patna,india,25.5941,85.1376
0.001570768654346466,25.5,85.0,2022-10-18 21:30:00,patna,india,25.5941,85.1376
0.0004882458597421646,25.5,85.0,2022-10-18 22:30:00,patna,india,25.5941,85.1376
2.2074527805671096e-05,25.5,85.0,2022-10-18 23:30:00,patna,india,25.5941,85.1376
4.447974788490683e-06,25.5,85.0,2022-10-19 00:30:00,patna,india,25.5941,85.1376
1.7746060620993376e-06,25.5,85.0,2022-10-19 01:30:00,patna,india,25.5941,85.1376
9.077666618395597e-07,25.5,85.0,2022-10-19 02:30:00,patna,india,25.5941,85.1376
3.150375960103702e-07,25.5,85.0,2022-10-19 03:30:00,patna,india,25.5941,85.1376
1.8407035895506851e-07,25.5,85.0,2022-10-19 04:30:00,patna,india,25.5941,85.1376
9.92486093309708e-08,25.5,85.0,2022-10-19 05:30:00,patna,india,25.5941,85.1376
7.036931037873728e-08,25.5,85.0,2022-10-19 06:30:00,patna,india,25.5941,85.1376
8.024301223485963e-08,25.5,85.0,2022-10-19 07:30:00,patna,india,25.5941,85.1376
1.0144844964088406e-07,25.5,85.0,2022-10-19 08:30:00,patna,india,25.5941,85.1376
4.440607881406322e-07,25.5,85.0,2022-10-19 09:30:00,patna,india,25.5941,85.1376
4.258481567376293e-07,25.5,85.0,2022-10-19 10:30:00,patna,india,25.5941,85.1376
2.8587692213477567e-07,25.5,85.0,2022-10-19 11:30:00,patna,india,25.5941,85.1376
2.3604798116139136e-07,25.5,85.0,2022-10-19 12:30:00,patna,india,25.5941,85.1376
1.9471144696581177e-07,25.5,85.0,2022-10-19 13:30:00,patna,india,25.5941,85.1376
1.5444925338670146e-07,25.5,85.0,2022-10-19 14:30:00,patna,india,25.5941,85.1376
1.1966108104388695e-07,25.5,85.0,2022-10-19 15:30:00,patna,india,25.5941,85.1376
9.282814517064253e-08,25.5,85.0,2022-10-19 16:30:00,patna,india,25.5941,85.1376
6.988329914747737e-08,25.5,85.0,2022-10-19 17:30:00,patna,india,25.5941,85.1376
5.2668269745481666e-08,25.5,85.0,2022-10-19 18:30:00,patna,india,25.5941,85.1376
4.050519919474027e-08,25.5,85.0,2022-10-19 19:30:00,patna,india,25.5941,85.1376
3.382893964953837e-08,25.5,85.0,2022-10-19 20:30:00,patna,india,25.5941,85.1376
3.063149733861792e-08,25.5,85.0,2022-10-19 21:30:00,patna,india,25.5941,85.1376
2.4127899678205722e-08,25.5,85.0,2022-10-19 22:30:00,patna,india,25.5941,85.1376
1.617266320863564e-08,25.5,85.0,2022-10-19 23:30:00,patna,india,25.5941,85.1376
1.0055956067844818e-08,25.5,85.0,2022-10-20 00:30:00,patna,india,25.5941,85.1376
5.931255486757436e-09,25.5,85.0,2022-10-20 01:30:00,patna,india,25.5941,85.1376
3.1614710849225958e-09,25.5,85.0,2022-10-20 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-20 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-21 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-22 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-22 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-22 02:30:00,patna,india,25.5941,85.1376
1.2661871551244985e-08,25.5,85.0,2022-10-22 03:30:00,patna,india,25.5941,85.1376
4.151878840730205e-09,25.5,85.0,2022-10-22 04:30:00,patna,india,25.5941,85.1376
5.965557647868991e-06,25.5,85.0,2022-10-22 05:30:00,patna,india,25.5941,85.1376
1.052853804139886e-07,25.5,85.0,2022-10-22 06:30:00,patna,india,25.5941,85.1376
1.0482494872121606e-07,25.5,85.0,2022-10-22 07:30:00,patna,india,25.5941,85.1376
1.4237571122066583e-07,25.5,85.0,2022-10-22 08:30:00,patna,india,25.5941,85.1376
2.0242623577360064e-06,25.5,85.0,2022-10-22 09:30:00,patna,india,25.5941,85.1376
1.5091927707544528e-07,25.5,85.0,2022-10-22 10:30:00,patna,india,25.5941,85.1376
4.150280119574745e-08,25.5,85.0,2022-10-22 11:30:00,patna,india,25.5941,85.1376
2.2938451138543314e-08,25.5,85.0,2022-10-22 12:30:00,patna,india,25.5941,85.1376
5.522622359421803e-08,25.5,85.0,2022-10-22 13:30:00,patna,india,25.5941,85.1376
3.6988012652727775e-08,25.5,85.0,2022-10-22 14:30:00,patna,india,25.5941,85.1376
2.710152102736174e-08,25.5,85.0,2022-10-22 15:30:00,patna,india,25.5941,85.1376
1.738129640216357e-08,25.5,85.0,2022-10-22 16:30:00,patna,india,25.5941,85.1376
8.994405220619228e-09,25.5,85.0,2022-10-22 17:30:00,patna,india,25.5941,85.1376
3.948841253986757e-09,25.5,85.0,2022-10-22 18:30:00,patna,india,25.5941,85.1376
1.4488410471358293e-09,25.5,85.0,2022-10-22 19:30:00,patna,india,25.5941,85.1376
1.071143174158351e-09,25.5,85.0,2022-10-22 20:30:00,patna,india,25.5941,85.1376
3.075939503105474e-08,25.5,85.0,2022-10-22 21:30:00,patna,india,25.5941,85.1376
1.1478817896204419e-09,25.5,85.0,2022-10-22 22:30:00,patna,india,25.5941,85.1376
1.7961632181595633e-09,25.5,85.0,2022-10-22 23:30:00,patna,india,25.5941,85.1376
1.1750600492632657e-09,25.5,85.0,2022-10-23 00:30:00,patna,india,25.5941,85.1376
4.942046771816422e-10,25.5,85.0,2022-10-23 01:30:00,patna,india,25.5941,85.1376
1.5687451337953462e-10,25.5,85.0,2022-10-23 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-23 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 02:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 03:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 04:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 05:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 06:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 07:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 08:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 09:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 10:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 11:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 12:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 13:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 14:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 15:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-24 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 00:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 01:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 02:30:00,patna,india,25.5941,85.1376
1.3747994180042064e-32,25.5,85.0,2022-10-25 03:30:00,patna,india,25.5941,85.1376
1.0518617324745534e-32,25.5,85.0,2022-10-25 04:30:00,patna,india,25.5941,85.1376
8.897316741373894e-33,25.5,85.0,2022-10-25 05:30:00,patna,india,25.5941,85.1376
4.065153338731176e-33,25.5,85.0,2022-10-25 06:30:00,patna,india,25.5941,85.1376
1.342928827417537e-33,25.5,85.0,2022-10-25 07:30:00,patna,india,25.5941,85.1376
8.043687437486134e-34,25.5,85.0,2022-10-25 08:30:00,patna,india,25.5941,85.1376
8.751188099887299e-34,25.5,85.0,2022-10-25 09:30:00,patna,india,25.5941,85.1376
6.942763509544136e-34,25.5,85.0,2022-10-25 10:30:00,patna,india,25.5941,85.1376
1.013312864607275e-33,25.5,85.0,2022-10-25 11:30:00,patna,india,25.5941,85.1376
7.362635397978471e-34,25.5,85.0,2022-10-25 12:30:00,patna,india,25.5941,85.1376
4.011925485158004e-34,25.5,85.0,2022-10-25 13:30:00,patna,india,25.5941,85.1376
2.725861196961495e-34,25.5,85.0,2022-10-25 14:30:00,patna,india,25.5941,85.1376
2.380376060415132e-34,25.5,85.0,2022-10-25 15:30:00,patna,india,25.5941,85.1376
1.4716179081837302e-34,25.5,85.0,2022-10-25 16:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 17:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 18:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 19:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 20:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 21:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 22:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-25 23:30:00,patna,india,25.5941,85.1376
0.0,25.5,85.0,2022-10-26 00:30:00,patna,india,25.5941,85.1376
