datetime,PRECTOTCORR,region_name,country,latitude,longitude
2022-11-08 00:30:00,0.001234235242009163,delhi,india,28.7041,77.1025
2022-11-08 01:30:00,0.0007353024557232857,delhi,india,28.7041,77.1025
2022-11-08 02:30:00,0.00019927974790334702,delhi,india,28.7041,77.1025
2022-11-08 03:30:00,5.323818186298013e-06,delhi,india,28.7041,77.1025
2022-11-08 04:30:00,2.238884917460382e-05,delhi,india,28.7041,77.1025
2022-11-08 05:30:00,2.5243934942409396e-05,delhi,india,28.7041,77.1025
2022-11-08 06:30:00,3.0397495720535517e-05,delhi,india,28.7041,77.1025
2022-11-08 07:30:00,7.873750291764736e-05,delhi,india,28.7041,77.1025
2022-11-08 08:30:00,0.000178429763764143,delhi,india,28.7041,77.1025
2022-11-08 09:30:00,0.00030782539397478104,delhi,india,28.7041,77.1025
2022-11-08 10:30:00,0.00047462526708841324,delhi,india,28.7041,77.1025
2022-11-08 11:30:00,0.0005789799615740776,delhi,india,28.7041,77.1025
2022-11-08 12:30:00,0.00039332080632448196,delhi,india,28.7041,77.1025
2022-11-08 13:30:00,0.0002910615876317024,delhi,india,28.7041,77.1025
2022-11-08 14:30:00,0.00020729494281113148,delhi,india,28.7041,77.1025
2022-11-08 15:30:00,0.00025973422452807426,delhi,india,28.7041,77.1025
2022-11-08 16:30:00,0.0010217539966106415,delhi,india,28.7041,77.1025
2022-11-08 17:30:00,0.0028221867978572845,delhi,india,28.7041,77.1025
2022-11-08 18:30:00,0.0041037797927856445,delhi,india,28.7041,77.1025
2022-11-08 19:30:00,0.0037634745240211487,delhi,india,28.7041,77.1025
2022-11-08 20:30:00,0.0015125144273042679,delhi,india,28.7041,77.1025
2022-11-08 21:30:00,0.0003128545358777046,delhi,india,28.7041,77.1025
2022-11-08 22:30:00,5.589681677520275e-05,delhi,india,28.7041,77.1025
2022-11-08 23:30:00,8.273855200968683e-06,delhi,india,28.7041,77.1025
2022-11-09 00:30:00,3.951936378143728e-06,delhi,india,28.7041,77.1025
2022-11-09 01:30:00,3.917557478416711e-06,delhi,india,28.7041,77.1025
2022-11-09 02:30:00,1.018925104290247e-05,delhi,india,28.7041,77.1025
2022-11-09 03:30:00,1.6272679204121232e-05,delhi,india,28.7041,77.1025
2022-11-09 04:30:00,8.692950359545648e-06,delhi,india,28.7041,77.1025
2022-11-09 05:30:00,1.6776903066784143e-05,delhi,india,28.7041,77.1025
2022-11-09 06:30:00,4.720059223473072e-05,delhi,india,28.7041,77.1025
2022-11-09 07:30:00,7.559428922832012e-05,delhi,india,28.7041,77.1025
2022-11-09 08:30:00,0.00010430230759084225,delhi,india,28.7041,77.1025
2022-11-09 09:30:00,0.00012515229173004627,delhi,india,28.7041,77.1025
2022-11-09 10:30:00,7.339403964579105e-05,delhi,india,28.7041,77.1025
2022-11-09 11:30:00,1.853841240517795e-05,delhi,india,28.7041,77.1025
2022-11-09 12:30:00,2.327942638657987e-06,delhi,india,28.7041,77.1025
2022-11-09 13:30:00,1.6148260328918695e-05,delhi,india,28.7041,77.1025
2022-11-09 14:30:00,4.501343937590718e-05,delhi,india,28.7041,77.1025
2022-11-09 15:30:00,5.9223384596407413e-05,delhi,india,28.7041,77.1025
2022-11-09 16:30:00,6.14760210737586e-05,delhi,india,28.7041,77.1025
2022-11-09 17:30:00,7.425842341035604e-05,delhi,india,28.7041,77.1025
2022-11-09 18:30:00,7.255584932863712e-05,delhi,india,28.7041,77.1025
2022-11-09 19:30:00,0.00011944212019443512,delhi,india,28.7041,77.1025
2022-11-09 20:30:00,0.00012730015441775322,delhi,india,28.7041,77.1025
2022-11-09 21:30:00,0.00015957048162817955,delhi,india,28.7041,77.1025
2022-11-09 22:30:00,0.00017638667486608028,delhi,india,28.7041,77.1025
2022-11-09 23:30:00,0.000172352883964777,delhi,india,28.7041,77.1025
2022-11-10 00:30:00,0.00018042046576738358,delhi,india,28.7041,77.1025
2022-11-10 01:30:00,0.0001817301381379366,delhi,india,28.7041,77.1025
2022-11-10 02:30:00,0.00018613063730299473,delhi,india,28.7041,77.1025
2022-11-10 03:30:00,0.001488206908106804,delhi,india,28.7041,77.1025
2022-11-10 04:30:00,0.0013968441635370255,delhi,india,28.7041,77.1025
2022-11-10 05:30:00,0.0009073410183191299,delhi,india,28.7041,77.1025
2022-11-10 06:30:00,0.0006814487278461456,delhi,india,28.7041,77.1025
2022-11-10 07:30:00,0.0006535788998007774,delhi,india,28.7041,77.1025
2022-11-10 08:30:00,0.0006326241418719292,delhi,india,28.7041,77.1025
2022-11-10 09:30:00,0.0005003996193408966,delhi,india,28.7041,77.1025
2022-11-10 10:30:00,0.0002966145984828472,delhi,india,28.7041,77.1025
2022-11-10 11:30:00,0.00021583400666713715,delhi,india,28.7041,77.1025
2022-11-10 12:30:00,0.0001584179699420929,delhi,india,28.7041,77.1025
2022-11-10 13:30:00,0.00019959406927227974,delhi,india,28.7041,77.1025
2022-11-10 14:30:00,0.00019336002878844738,delhi,india,28.7041,77.1025
2022-11-10 15:30:00,0.0003250082954764366,delhi,india,28.7041,77.1025
2022-11-10 16:30:00,0.00023469328880310059,delhi,india,28.7041,77.1025
2022-11-10 17:30:00,5.333333774615312e-08,delhi,india,28.7041,77.1025
2022-11-10 18:30:00,3.796962744218035e-09,delhi,india,28.7041,77.1025
2022-11-10 19:30:00,5.503597577671826e-10,delhi,india,28.7041,77.1025
2022-11-10 20:30:00,1.0396683514102278e-10,delhi,india,28.7041,77.1025
2022-11-10 21:30:00,1.6087131626818518e-11,delhi,india,28.7041,77.1025
2022-11-10 22:30:00,1.6088692877946897e-12,delhi,india,28.7041,77.1025
2022-11-10 23:30:00,7.442776863569867e-14,delhi,india,28.7041,77.1025
2022-11-11 00:30:00,7.482468945537738e-27,delhi,india,28.7041,77.1025
2022-11-11 01:30:00,5.32481111024183e-27,delhi,india,28.7041,77.1025
2022-11-11 02:30:00,9.311486095123408e-28,delhi,india,28.7041,77.1025
2022-11-11 03:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 04:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 05:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 06:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 07:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 08:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-11 16:30:00,1.8302954855862572e-29,delhi,india,28.7041,77.1025
2022-11-11 17:30:00,2.8523792848352718e-27,delhi,india,28.7041,77.1025
2022-11-11 18:30:00,2.0001321732845873e-26,delhi,india,28.7041,77.1025
2022-11-11 19:30:00,5.0186344714029245e-26,delhi,india,28.7041,77.1025
2022-11-11 20:30:00,5.71529725832623e-26,delhi,india,28.7041,77.1025
2022-11-11 21:30:00,3.3501936568604845e-26,delhi,india,28.7041,77.1025
2022-11-11 22:30:00,1.1792237937889719e-26,delhi,india,28.7041,77.1025
2022-11-11 23:30:00,4.912970250934063e-27,delhi,india,28.7041,77.1025
2022-11-12 00:30:00,2.6998456332398027e-27,delhi,india,28.7041,77.1025
2022-11-12 01:30:00,3.719047759809528e-27,delhi,india,28.7041,77.1025
2022-11-12 02:30:00,6.95553451275339e-27,delhi,india,28.7041,77.1025
2022-11-12 03:30:00,8.436497602789399e-27,delhi,india,28.7041,77.1025
2022-11-12 04:30:00,1.0693995646402341e-26,delhi,india,28.7041,77.1025
2022-11-12 05:30:00,1.5059231421152675e-26,delhi,india,28.7041,77.1025
2022-11-12 06:30:00,1.036951496937198e-26,delhi,india,28.7041,77.1025
2022-11-12 07:30:00,4.9254502769736925e-27,delhi,india,28.7041,77.1025
2022-11-12 08:30:00,5.1362240500874316e-27,delhi,india,28.7041,77.1025
2022-11-12 09:30:00,2.2526447001530865e-27,delhi,india,28.7041,77.1025
2022-11-12 10:30:00,6.604013779303832e-29,delhi,india,28.7041,77.1025
2022-11-12 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 16:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 17:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 18:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 19:30:00,2.9910462408311528e-27,delhi,india,28.7041,77.1025
2022-11-12 20:30:00,4.153075332076635e-28,delhi,india,28.7041,77.1025
2022-11-12 21:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-12 22:30:00,3.260060135463162e-27,delhi,india,28.7041,77.1025
2022-11-12 23:30:00,2.2541700366690412e-24,delhi,india,28.7041,77.1025
2022-11-13 00:30:00,1.0842735370081763e-23,delhi,india,28.7041,77.1025
2022-11-13 01:30:00,1.7735170871178787e-24,delhi,india,28.7041,77.1025
2022-11-13 02:30:00,4.569397907402189e-24,delhi,india,28.7041,77.1025
2022-11-13 03:30:00,4.887466624387301e-24,delhi,india,28.7041,77.1025
2022-11-13 04:30:00,1.2740498049771951e-24,delhi,india,28.7041,77.1025
2022-11-13 05:30:00,9.46956365250706e-19,delhi,india,28.7041,77.1025
2022-11-13 06:30:00,2.9540274035493724e-17,delhi,india,28.7041,77.1025
2022-11-13 07:30:00,1.7533582008164017e-16,delhi,india,28.7041,77.1025
2022-11-13 08:30:00,2.092594896191749e-16,delhi,india,28.7041,77.1025
2022-11-13 09:30:00,2.779453913120261e-15,delhi,india,28.7041,77.1025
2022-11-13 10:30:00,2.801469993485295e-13,delhi,india,28.7041,77.1025
2022-11-13 11:30:00,1.1522033327437953e-11,delhi,india,28.7041,77.1025
2022-11-13 12:30:00,1.083633183185384e-10,delhi,india,28.7041,77.1025
2022-11-13 13:30:00,2.522981823460668e-10,delhi,india,28.7041,77.1025
2022-11-13 14:30:00,2.2382096176443156e-10,delhi,india,28.7041,77.1025
2022-11-13 15:30:00,2.9926061628771095e-11,delhi,india,28.7041,77.1025
2022-11-13 16:30:00,3.287409407193298e-13,delhi,india,28.7041,77.1025
2022-11-13 17:30:00,6.3940399605859e-16,delhi,india,28.7041,77.1025
2022-11-13 18:30:00,1.442708867410887e-15,delhi,india,28.7041,77.1025
2022-11-13 19:30:00,2.6658667948934595e-15,delhi,india,28.7041,77.1025
2022-11-13 20:30:00,2.400423609882907e-12,delhi,india,28.7041,77.1025
2022-11-13 21:30:00,4.703737399580632e-11,delhi,india,28.7041,77.1025
2022-11-13 22:30:00,2.97761815204467e-10,delhi,india,28.7041,77.1025
2022-11-13 23:30:00,1.3105516671885198e-09,delhi,india,28.7041,77.1025
2022-11-14 00:30:00,4.968825351170381e-09,delhi,india,28.7041,77.1025
2022-11-14 01:30:00,1.4215828514352324e-08,delhi,india,28.7041,77.1025
2022-11-14 02:30:00,1.8813750557455933e-08,delhi,india,28.7041,77.1025
2022-11-14 03:30:00,3.021582983819826e-09,delhi,india,28.7041,77.1025
2022-11-14 04:30:00,2.0831336655646737e-09,delhi,india,28.7041,77.1025
2022-11-14 05:30:00,4.876099524153688e-10,delhi,india,28.7041,77.1025
2022-11-14 06:30:00,7.334757801125136e-12,delhi,india,28.7041,77.1025
2022-11-14 07:30:00,2.341304945329293e-16,delhi,india,28.7041,77.1025
2022-11-14 08:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-14 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-14 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-14 11:30:00,1.0782390605368342e-13,delhi,india,28.7041,77.1025
2022-11-14 12:30:00,1.3641431734212617e-12,delhi,india,28.7041,77.1025
2022-11-14 13:30:00,3.4035274598664955e-11,delhi,india,28.7041,77.1025
2022-11-14 14:30:00,8.673062268371723e-10,delhi,india,28.7041,77.1025
2022-11-14 15:30:00,3.6131098113401094e-10,delhi,india,28.7041,77.1025
2022-11-14 16:30:00,2.352024824903154e-12,delhi,india,28.7041,77.1025
2022-11-14 17:30:00,1.8344700758454735e-14,delhi,india,28.7041,77.1025
2022-11-14 18:30:00,5.727418539436258e-10,delhi,india,28.7041,77.1025
2022-11-14 19:30:00,3.290807626399328e-08,delhi,india,28.7041,77.1025
2022-11-14 20:30:00,1.169701135950163e-06,delhi,india,28.7041,77.1025
2022-11-14 21:30:00,3.2905518310144544e-06,delhi,india,28.7041,77.1025
2022-11-14 22:30:00,1.9227627490181476e-06,delhi,india,28.7041,77.1025
2022-11-14 23:30:00,1.795172011043178e-07,delhi,india,28.7041,77.1025
2022-11-15 00:30:00,4.271782927389722e-08,delhi,india,28.7041,77.1025
2022-11-15 01:30:00,6.227082849363796e-07,delhi,india,28.7041,77.1025
2022-11-15 02:30:00,8.627466741017997e-07,delhi,india,28.7041,77.1025
2022-11-15 03:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 04:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 05:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 06:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 07:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 08:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 16:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 17:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 18:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 19:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 20:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 21:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 22:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-15 23:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 00:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 01:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 02:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 03:30:00,6.462030910370231e-09,delhi,india,28.7041,77.1025
2022-11-16 04:30:00,8.185452315956354e-10,delhi,india,28.7041,77.1025
2022-11-16 05:30:00,5.310751838294436e-11,delhi,india,28.7041,77.1025
2022-11-16 06:30:00,9.878816514818922e-13,delhi,india,28.7041,77.1025
2022-11-16 07:30:00,4.00436519880365e-14,delhi,india,28.7041,77.1025
2022-11-16 08:30:00,1.2142386705479846e-14,delhi,india,28.7041,77.1025
2022-11-16 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 16:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 17:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 18:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 19:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 20:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 21:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 22:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-16 23:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 00:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 01:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 02:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 03:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 04:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 05:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 06:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 07:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 08:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 16:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 17:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 18:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 19:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 20:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 21:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 22:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-17 23:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 00:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 01:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 02:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 03:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 04:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 05:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 06:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 07:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 08:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 16:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 17:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-18 18:30:00,6.848847623484059e-29,delhi,india,28.7041,77.1025
2022-11-18 19:30:00,1.659211141951354e-24,delhi,india,28.7041,77.1025
2022-11-18 20:30:00,7.115651582838362e-23,delhi,india,28.7041,77.1025
2022-11-18 21:30:00,2.273736942562143e-22,delhi,india,28.7041,77.1025
2022-11-18 22:30:00,4.881900421840061e-22,delhi,india,28.7041,77.1025
2022-11-18 23:30:00,7.688175273411563e-22,delhi,india,28.7041,77.1025
2022-11-19 00:30:00,7.368289020900822e-22,delhi,india,28.7041,77.1025
2022-11-19 01:30:00,6.194161071344352e-22,delhi,india,28.7041,77.1025
2022-11-19 02:30:00,4.985499946800926e-22,delhi,india,28.7041,77.1025
2022-11-19 03:30:00,6.403177656791711e-22,delhi,india,28.7041,77.1025
2022-11-19 04:30:00,1.098881978795421e-21,delhi,india,28.7041,77.1025
2022-11-19 05:30:00,1.6953971383069282e-21,delhi,india,28.7041,77.1025
2022-11-19 06:30:00,1.1196018837875941e-21,delhi,india,28.7041,77.1025
2022-11-19 07:30:00,3.599629108508653e-22,delhi,india,28.7041,77.1025
2022-11-19 08:30:00,2.0651747409961912e-23,delhi,india,28.7041,77.1025
2022-11-19 09:30:00,7.332708633062186e-26,delhi,india,28.7041,77.1025
2022-11-19 10:30:00,4.0035923535130757e-26,delhi,india,28.7041,77.1025
2022-11-19 11:30:00,4.7657059436664376e-26,delhi,india,28.7041,77.1025
2022-11-19 12:30:00,1.2863856173825887e-25,delhi,india,28.7041,77.1025
2022-11-19 13:30:00,4.717782643674261e-25,delhi,india,28.7041,77.1025
2022-11-19 14:30:00,2.4650325566346177e-23,delhi,india,28.7041,77.1025
2022-11-19 15:30:00,6.795310946446213e-23,delhi,india,28.7041,77.1025
2022-11-19 16:30:00,9.337588762920073e-23,delhi,india,28.7041,77.1025
2022-11-19 17:30:00,4.339366067439742e-23,delhi,india,28.7041,77.1025
2022-11-19 18:30:00,5.1345378599025216e-23,delhi,india,28.7041,77.1025
2022-11-19 19:30:00,4.725592366635949e-23,delhi,india,28.7041,77.1025
2022-11-19 20:30:00,8.491298783798971e-24,delhi,india,28.7041,77.1025
2022-11-19 21:30:00,5.44834672799944e-24,delhi,india,28.7041,77.1025
2022-11-19 22:30:00,2.342916888506405e-24,delhi,india,28.7041,77.1025
2022-11-19 23:30:00,1.9432010678309184e-24,delhi,india,28.7041,77.1025
2022-11-20 00:30:00,4.920125465863451e-25,delhi,india,28.7041,77.1025
2022-11-20 01:30:00,1.1643586961062134e-25,delhi,india,28.7041,77.1025
2022-11-20 02:30:00,6.054753966604147e-26,delhi,india,28.7041,77.1025
2022-11-20 03:30:00,1.0565312711238164e-25,delhi,india,28.7041,77.1025
2022-11-20 04:30:00,9.91302335023354e-26,delhi,india,28.7041,77.1025
2022-11-20 05:30:00,4.517214758521819e-25,delhi,india,28.7041,77.1025
2022-11-20 06:30:00,2.0937157285470874e-24,delhi,india,28.7041,77.1025
2022-11-20 07:30:00,4.974083551780568e-24,delhi,india,28.7041,77.1025
2022-11-20 08:30:00,7.46893505063254e-24,delhi,india,28.7041,77.1025
2022-11-20 09:30:00,7.93183862981623e-24,delhi,india,28.7041,77.1025
2022-11-20 10:30:00,1.7422781952711267e-24,delhi,india,28.7041,77.1025
2022-11-20 11:30:00,3.4256284809222438e-25,delhi,india,28.7041,77.1025
2022-11-20 12:30:00,1.6280609969564394e-25,delhi,india,28.7041,77.1025
2022-11-20 13:30:00,8.344422744008134e-26,delhi,india,28.7041,77.1025
2022-11-20 14:30:00,1.6884088562058468e-25,delhi,india,28.7041,77.1025
2022-11-20 15:30:00,1.4405388990240897e-24,delhi,india,28.7041,77.1025
2022-11-20 16:30:00,8.026265280171185e-25,delhi,india,28.7041,77.1025
2022-11-20 17:30:00,3.849394698445656e-26,delhi,india,28.7041,77.1025
2022-11-20 18:30:00,1.6856355170859292e-26,delhi,india,28.7041,77.1025
2022-11-20 19:30:00,1.78492105757898e-26,delhi,india,28.7041,77.1025
2022-11-20 20:30:00,2.4749278306144838e-26,delhi,india,28.7041,77.1025
2022-11-20 21:30:00,5.588832994457987e-26,delhi,india,28.7041,77.1025
2022-11-20 22:30:00,1.1350722349998834e-25,delhi,india,28.7041,77.1025
2022-11-20 23:30:00,2.2088736434912507e-23,delhi,india,28.7041,77.1025
2022-11-21 00:30:00,2.2955473688696937e-22,delhi,india,28.7041,77.1025
2022-11-21 01:30:00,8.787784266417236e-23,delhi,india,28.7041,77.1025
2022-11-21 02:30:00,5.393589920415787e-26,delhi,india,28.7041,77.1025
2022-11-21 03:30:00,7.78975492002461e-26,delhi,india,28.7041,77.1025
2022-11-21 04:30:00,1.2788421349764128e-25,delhi,india,28.7041,77.1025
2022-11-21 05:30:00,4.755056321445954e-25,delhi,india,28.7041,77.1025
2022-11-21 06:30:00,1.398650384956854e-24,delhi,india,28.7041,77.1025
2022-11-21 07:30:00,4.669859343682085e-25,delhi,india,28.7041,77.1025
2022-11-21 08:30:00,2.2436313480133543e-27,delhi,india,28.7041,77.1025
2022-11-21 09:30:00,6.903726940549996e-21,delhi,india,28.7041,77.1025
2022-11-21 10:30:00,1.0361988135875209e-19,delhi,india,28.7041,77.1025
2022-11-21 11:30:00,9.678013166870424e-19,delhi,india,28.7041,77.1025
2022-11-21 12:30:00,2.4448150184617286e-18,delhi,india,28.7041,77.1025
2022-11-21 13:30:00,8.84793742217346e-19,delhi,india,28.7041,77.1025
2022-11-21 14:30:00,1.2977203652992568e-22,delhi,india,28.7041,77.1025
2022-11-21 15:30:00,5.276378332322625e-20,delhi,india,28.7041,77.1025
2022-11-21 16:30:00,2.3860024769092083e-19,delhi,india,28.7041,77.1025
2022-11-21 17:30:00,1.4135482692765552e-19,delhi,india,28.7041,77.1025
2022-11-21 18:30:00,3.3575261063527393e-19,delhi,india,28.7041,77.1025
2022-11-21 19:30:00,4.375578645252378e-19,delhi,india,28.7041,77.1025
2022-11-21 20:30:00,5.390083354805989e-21,delhi,india,28.7041,77.1025
2022-11-21 21:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-21 22:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-21 23:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 00:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 01:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 02:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 03:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 04:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 05:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 06:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 07:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 08:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 09:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 10:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 11:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 12:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 13:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 14:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 15:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 16:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 17:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 18:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 19:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 20:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 21:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 22:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-22 23:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-23 00:30:00,0.0,delhi,india,28.7041,77.1025
2022-11-23 01:30:00,5.992200002751693e-32,delhi,india,28.7041,77.1025
2022-11-23 02:30:00,6.942234537086266e-32,delhi,india,28.7041,77.1025
2022-11-23 03:30:00,2.9209197908010685e-34,delhi,india,28.7041,77.1025
2022-11-23 04:30:00,1.80115121904745e-32,delhi,india,28.7041,77.1025
2022-11-23 05:30:00,9.851583055371427e-32,delhi,india,28.7041,77.1025
2022-11-23 06:30:00,1.5056672040812516e-31,delhi,india,28.7041,77.1025
2022-11-23 07:30:00,6.217330680821177e-31,delhi,india,28.7041,77.1025
2022-11-23 08:30:00,3.8255288153160525e-30,delhi,india,28.7041,77.1025
2022-11-23 09:30:00,1.4554613701598914e-29,delhi,india,28.7041,77.1025
2022-11-23 10:30:00,3.0264063146101024e-28,delhi,india,28.7041,77.1025
